iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,2,2,0.0012395999947329983,de_repair_seeded,3,medium
2,0.0,0.0,False,0,2,0.0014484999992419034,de_repair_seeded,3,medium
3,0.0,0.0,False,0,2,0.001649999998335261,de_repair_seeded,3,medium
4,0.0,0.0,False,1,2,0.001851399996667169,de_repair_seeded,3,medium
5,0.0,0.0,False,0,2,0.0020791999995708466,de_repair_seeded,3,medium
6,0.0,0.0,False,0,2,0.002308199997060001,de_repair_seeded,3,medium
7,0.0,0.0,False,0,2,0.002527099997678306,de_repair_seeded,3,medium
8,0.0,0.0,False,0,2,0.002909199996793177,de_repair_seeded,3,medium
9,0.0,0.0,False,1,2,0.003173899996909313,de_repair_seeded,3,medium
10,0.0,0.0,False,0,2,0.003376099994056858,de_repair_seeded,3,medium
11,0.0,0.0,False,0,2,0.00357139999687206,de_repair_seeded,3,medium
12,0.0,0.0,False,0,2,0.003762000000278931,de_repair_seeded,3,medium
13,0.0,0.0,False,0,2,0.003953999999794178,de_repair_seeded,3,medium
14,0.0,0.0,False,1,2,0.004152999994403217,de_repair_seeded,3,medium
15,0.0,0.0,False,1,2,0.004349399998318404,de_repair_seeded,3,medium
16,0.0,0.0,False,0,2,0.00453669999842532,de_repair_seeded,3,medium
17,0.0,0.0,False,0,2,0.004724099999293685,de_repair_seeded,3,medium
18,0.0,0.0,False,1,2,0.004988799999409821,de_repair_seeded,3,medium
19,0.0,0.0,False,0,2,0.005192999997234438,de_repair_seeded,3,medium
20,0.0,0.0,False,0,2,0.005381299997679889,de_repair_seeded,3,medium
21,0.0,0.0,False,0,2,0.005571399997279514,de_repair_seeded,3,medium
22,0.0,0.0,False,0,2,0.005767799993918743,de_repair_seeded,3,medium
23,0.0,0.0,False,0,2,0.005966599994280841,de_repair_seeded,3,medium
24,0.0,0.0,False,0,2,0.0061671000003116205,de_repair_seeded,3,medium
25,0.0,0.0,False,0,2,0.006364499997289386,de_repair_seeded,3,medium
26,0.0,0.0,False,0,2,0.006566199997905642,de_repair_seeded,3,medium
27,0.0,0.0,False,0,2,0.006759999996575061,de_repair_seeded,3,medium
28,0.0,0.0,False,0,2,0.006948799993551802,de_repair_seeded,3,medium
29,0.0,0.0,False,0,2,0.007134699997550342,de_repair_seeded,3,medium
30,0.0,0.0,False,1,2,0.0073236999960499816,de_repair_seeded,3,medium
31,0.0,0.0,False,0,2,0.0075120999972568825,de_repair_seeded,3,medium
32,0.0,0.0,False,0,2,0.007699299996602349,de_repair_seeded,3,medium
33,0.0,0.0,False,0,2,0.00789029999577906,de_repair_seeded,3,medium
34,0.0,0.0,False,1,2,0.008083299995632842,de_repair_seeded,3,medium
35,0.0,0.0,False,0,2,0.008275399995909538,de_repair_seeded,3,medium
36,0.0,0.0,False,0,2,0.008495499998389278,de_repair_seeded,3,medium
37,0.0,0.0,False,0,2,0.008702199993422255,de_repair_seeded,3,medium
38,0.0,0.0,False,0,2,0.00898899999447167,de_repair_seeded,3,medium
39,0.0,0.0,False,1,2,0.009233400000084657,de_repair_seeded,3,medium
40,0.0,0.0,False,1,2,0.009440999994694721,de_repair_seeded,3,medium
41,0.0,0.0,False,0,2,0.009638399998948444,de_repair_seeded,3,medium
42,0.0,0.0,False,0,2,0.009835999997449107,de_repair_seeded,3,medium
43,0.0,0.0,False,0,2,0.010035799998149741,de_repair_seeded,3,medium
44,0.0,0.0,False,0,2,0.010231099993688986,de_repair_seeded,3,medium
45,0.0,0.0,False,0,2,0.010424299995065667,de_repair_seeded,3,medium
46,0.0,0.0,False,0,2,0.010618099993735086,de_repair_seeded,3,medium
47,0.0,0.0,False,0,2,0.010811999993165955,de_repair_seeded,3,medium
48,0.0,0.0,False,1,2,0.011009499998181127,de_repair_seeded,3,medium
49,0.0,0.0,False,0,2,0.011205399998289067,de_repair_seeded,3,medium
50,0.0,0.0,False,1,2,0.011401999996451195,de_repair_seeded,3,medium
51,0.0,0.0,False,0,2,0.011595899995882064,de_repair_seeded,3,medium
52,0.0,0.0,False,1,2,0.01179289999708999,de_repair_seeded,3,medium
