iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,1,1,0.002008100003877189,de_seeded,0,medium
2,0.0,0.0,False,0,1,0.0022361000010278076,de_seeded,0,medium
3,0.0,0.0,False,0,1,0.0024918000053730793,de_seeded,0,medium
4,0.0,0.0,False,0,1,0.0027332000026945025,de_seeded,0,medium
5,0.0,0.0,False,0,1,0.0029799000039929524,de_seeded,0,medium
6,0.0,0.0,False,0,1,0.0032271000018226914,de_seeded,0,medium
7,0.0,0.0,False,0,1,0.003472100004728418,de_seeded,0,medium
8,0.0,0.0,False,0,1,0.0037195000040810555,de_seeded,0,medium
9,0.0,0.0,False,0,1,0.003980900000897236,de_seeded,0,medium
10,0.0,0.0,False,0,1,0.004220200004056096,de_seeded,0,medium
11,0.0,0.0,False,0,1,0.0044583000053535216,de_seeded,0,medium
12,0.0,0.0,False,1,1,0.004706899999291636,de_seeded,0,medium
13,0.0,0.0,False,0,1,0.004949100002704654,de_seeded,0,medium
14,0.0,0.0,False,0,1,0.005199999999604188,de_seeded,0,medium
15,0.0,0.0,False,0,1,0.005449600001156796,de_seeded,0,medium
16,0.0,0.0,False,0,1,0.005703599999833386,de_seeded,0,medium
17,0.0,0.0,False,0,1,0.0059456000017235056,de_seeded,0,medium
18,0.0,0.0,False,0,1,0.0062026000014157034,de_seeded,0,medium
19,0.0,0.0,False,1,1,0.006461900004069321,de_seeded,0,medium
20,0.0,0.0,False,0,1,0.006660900005954318,de_seeded,0,medium
21,0.0,0.0,False,0,1,0.006811999999627005,de_seeded,0,medium
22,0.0,0.0,False,0,1,0.0069561999989673495,de_seeded,0,medium
23,0.0,0.0,False,1,1,0.007103900003130548,de_seeded,0,medium
24,0.0,0.0,False,0,1,0.007248000001709443,de_seeded,0,medium
25,0.0,0.0,False,2,1,0.007399100002658088,de_seeded,0,medium
26,0.0,0.0,False,0,1,0.007545100001152605,de_seeded,0,medium
27,0.0,0.0,False,0,1,0.007689600002777297,de_seeded,0,medium
28,0.0,0.0,False,0,1,0.007832300005247816,de_seeded,0,medium
