iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,2,2,0.004492000000027474,cmaes_repair_seeded,6,medium
2,0.0,0.0,False,0,2,0.0047158999950625,cmaes_repair_seeded,6,medium
3,0.0,0.0,False,0,2,0.0049260999949183315,cmaes_repair_seeded,6,medium
4,0.0,0.0,False,1,2,0.005162900000868831,cmaes_repair_seeded,6,medium
5,0.0,0.0,False,1,2,0.0054066000011516735,cmaes_repair_seeded,6,medium
6,0.0,0.0,False,1,2,0.005636699999740813,cmaes_repair_seeded,6,medium
7,0.0,0.0,False,0,2,0.005900500000279862,cmaes_repair_seeded,6,medium
8,0.0,0.0,False,1,2,0.0061443000013241544,cmaes_repair_seeded,6,medium
9,0.0,0.0,False,2,2,0.006408199995348696,cmaes_repair_seeded,6,medium
10,0.0,0.0,False,1,2,0.006630799995036796,cmaes_repair_seeded,6,medium
11,0.0,0.0,False,1,2,0.0068506999959936365,cmaes_repair_seeded,6,medium
12,0.0,0.0,False,0,2,0.007056999995256774,cmaes_repair_seeded,6,medium
13,0.0,0.0,False,2,2,0.007267499997396953,cmaes_repair_seeded,6,medium
14,0.0,0.0,False,0,2,0.007477300001482945,cmaes_repair_seeded,6,medium
15,0.0,0.0,False,1,2,0.007684799995331559,cmaes_repair_seeded,6,medium
16,0.0,0.0,False,0,2,0.008592199999839067,cmaes_repair_seeded,6,medium
17,0.0,0.0,False,2,2,0.008819700000458397,cmaes_repair_seeded,6,medium
18,0.0,0.0,False,0,2,0.009029199994984083,cmaes_repair_seeded,6,medium
19,0.0,0.0,False,0,2,0.009230999996361788,cmaes_repair_seeded,6,medium
20,0.0,0.0,False,0,2,0.009429400000954047,cmaes_repair_seeded,6,medium
21,0.0,0.0,False,0,2,0.009628599997085985,cmaes_repair_seeded,6,medium
22,0.0,0.0,False,1,2,0.009828800000832416,cmaes_repair_seeded,6,medium
23,0.0,0.0,False,0,2,0.010028699995018542,cmaes_repair_seeded,6,medium
24,0.0,0.0,False,1,2,0.010230100000626408,cmaes_repair_seeded,6,medium
25,0.0,0.0,False,0,2,0.010429099995235447,cmaes_repair_seeded,6,medium
26,0.0,0.0,False,0,2,0.010625700000673532,cmaes_repair_seeded,6,medium
27,0.0,0.0,False,0,2,0.010825799996382557,cmaes_repair_seeded,6,medium
28,0.0,0.0,False,1,2,0.011024499995983206,cmaes_repair_seeded,6,medium
29,0.0,0.0,False,0,2,0.011222299996006768,cmaes_repair_seeded,6,medium
30,0.0,0.0,False,0,2,0.011418900001444854,cmaes_repair_seeded,6,medium
31,0.0,0.0,False,1,2,0.011619799995969515,cmaes_repair_seeded,6,medium
32,0.0,0.0,False,1,2,0.01181899999937741,cmaes_repair_seeded,6,medium
33,0.0,0.0,False,1,2,0.012018299996270798,cmaes_repair_seeded,6,medium
34,0.0,0.0,False,0,2,0.012219399999594316,cmaes_repair_seeded,6,medium
35,0.0,0.0,False,1,2,0.0124193000010564,cmaes_repair_seeded,6,medium
36,0.0,0.0,False,0,2,0.01261759999761125,cmaes_repair_seeded,6,medium
37,0.0,0.0,False,0,2,0.012819700001273304,cmaes_repair_seeded,6,medium
