iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.001155399950221181,greedy_reward_density,0,medium
2,0.0,0.0,False,0,0,0.0026796000311151147,greedy_reward_density,0,medium
3,0.0,0.0,False,0,0,0.003823900013230741,greedy_reward_density,0,medium
4,0.0,0.0,False,1,0,0.005642700009047985,greedy_reward_density,0,medium
5,0.0,0.0,False,0,0,0.008767300052568316,greedy_reward_density,0,medium
6,0.0,0.0,False,0,0,0.010081500047817826,greedy_reward_density,0,medium
7,0.0,0.0,False,0,0,0.011222300003282726,greedy_reward_density,0,medium
8,0.0,0.0,False,0,0,0.012295700027607381,greedy_reward_density,0,medium
9,0.0,0.0,False,0,0,0.013389799976721406,greedy_reward_density,0,medium
10,0.0,0.0,False,0,0,0.01703260000795126,greedy_reward_density,0,medium
11,0.0,0.0,False,0,0,0.018324899952858686,greedy_reward_density,0,medium
12,0.0,0.0,False,0,0,0.019433300010859966,greedy_reward_density,0,medium
13,0.0,0.0,False,0,0,0.020523700048215687,greedy_reward_density,0,medium
14,0.0,0.0,False,0,0,0.02159869996830821,greedy_reward_density,0,medium
15,0.0,0.0,False,0,0,0.0226666999515146,greedy_reward_density,0,medium
16,0.0,0.0,False,0,0,0.023742199991829693,greedy_reward_density,0,medium
17,0.0,0.0,False,0,0,0.024829000001773238,greedy_reward_density,0,medium
18,0.0,0.0,False,0,0,0.026513000018894672,greedy_reward_density,0,medium
19,0.0,0.0,False,0,0,0.028279999969527125,greedy_reward_density,0,medium
20,0.0,0.0,False,0,0,0.03108700003940612,greedy_reward_density,0,medium
21,0.0,0.0,False,0,0,0.034597799996845424,greedy_reward_density,0,medium
22,0.0,0.0,False,0,0,0.03809090005233884,greedy_reward_density,0,medium
23,0.0,0.0,False,0,0,0.039271999965421855,greedy_reward_density,0,medium
24,0.0,0.0,False,0,0,0.0403583999723196,greedy_reward_density,0,medium
25,0.0,0.0,False,0,0,0.04141509998589754,greedy_reward_density,0,medium
26,0.0,0.0,False,0,0,0.042494700057432055,greedy_reward_density,0,medium
27,0.0,0.0,False,0,0,0.04353000002447516,greedy_reward_density,0,medium
28,0.0,0.0,False,0,0,0.04514189995825291,greedy_reward_density,0,medium
29,0.0,0.0,False,0,0,0.0462798000080511,greedy_reward_density,0,medium
30,0.0,0.0,False,1,0,0.04884079995099455,greedy_reward_density,0,medium
31,0.0,0.0,False,0,0,0.050154599943198264,greedy_reward_density,0,medium
32,0.0,0.0,False,0,0,0.05360740004107356,greedy_reward_density,0,medium
33,0.0,0.0,False,0,0,0.05708729999605566,greedy_reward_density,0,medium
34,0.0,0.0,False,0,0,0.05988910002633929,greedy_reward_density,0,medium
35,0.0,0.0,False,0,0,0.06096659996546805,greedy_reward_density,0,medium
36,0.0,0.0,False,0,0,0.06277890002820641,greedy_reward_density,0,medium
37,0.0,0.0,False,0,0,0.06556859996635467,greedy_reward_density,0,medium
38,0.0,0.0,False,0,0,0.06801889999769628,greedy_reward_density,0,medium
39,0.0,0.0,False,1,0,0.06963399995584041,greedy_reward_density,0,medium
40,0.0,0.0,False,0,0,0.07078469998668879,greedy_reward_density,0,medium
41,0.0,0.0,False,1,0,0.07192490005400032,greedy_reward_density,0,medium
42,0.0,0.0,False,0,0,0.07311730005312711,greedy_reward_density,0,medium
