iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,1,1,0.0002634000265970826,random,4,medium
2,0.0,0.0,False,0,1,0.0004243999719619751,random,4,medium
3,0.0,0.0,False,0,1,0.0005619999719783664,random,4,medium
4,0.0,0.0,False,1,1,0.0006998999742791057,random,4,medium
5,0.0,0.0,False,0,1,0.0008487000595778227,random,4,medium
6,0.0,0.0,False,0,1,0.0009872999507933855,random,4,medium
7,0.0,0.0,False,0,1,0.001119700027629733,random,4,medium
8,0.0,0.0,False,0,1,0.0012504999758675694,random,4,medium
9,0.0,0.0,False,0,1,0.0013807000359520316,random,4,medium
10,0.0,0.0,False,0,1,0.001512099988758564,random,4,medium
11,0.0,0.0,False,0,1,0.0016424000496044755,random,4,medium
12,0.0,0.0,False,0,1,0.0017723999917507172,random,4,medium
13,0.0,0.0,False,0,1,0.0019199999514967203,random,4,medium
14,0.0,0.0,False,0,1,0.0021835999796167016,random,4,medium
15,0.0,0.0,False,0,1,0.0024474000092595816,random,4,medium
16,0.0,0.0,False,0,1,0.0027314999606460333,random,4,medium
17,0.0,0.0,False,0,1,0.003006999962963164,random,4,medium
18,0.0,0.0,False,0,1,0.0032819999614730477,random,4,medium
19,0.0,0.0,False,0,1,0.0035556999500840902,random,4,medium
20,0.0,0.0,False,0,1,0.003819699981249869,random,4,medium
21,0.0,0.0,False,1,1,0.004090000060386956,random,4,medium
22,0.0,0.0,False,0,1,0.004355099983513355,random,4,medium
23,0.0,0.0,False,0,1,0.00461669999640435,random,4,medium
24,0.0,0.0,False,0,1,0.005171900033019483,random,4,medium
25,0.0,0.0,False,0,1,0.005618700059130788,random,4,medium
26,0.0,0.0,False,0,1,0.005902000004425645,random,4,medium
27,0.0,0.0,False,0,1,0.006154799950309098,random,4,medium
28,0.0,0.0,False,0,1,0.006399999954737723,random,4,medium
29,0.0,0.0,False,0,1,0.00663910002913326,random,4,medium
30,0.0,0.0,False,0,1,0.0068774999817833304,random,4,medium
31,0.0,0.0,False,0,1,0.007113400031812489,random,4,medium
32,0.0,0.0,False,0,1,0.0073445000452920794,random,4,medium
33,0.0,0.0,False,0,1,0.007583700004033744,random,4,medium
