iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.0051192999962950125,cmaes,3,large
2,0.0,0.0,False,0,0,0.005753999997978099,cmaes,3,large
3,0.0,0.0,False,0,0,0.006115299998782575,cmaes,3,large
4,0.0,0.0,False,0,0,0.00644089999696007,cmaes,3,large
5,0.0,0.0,False,1,0,0.006784099998185411,cmaes,3,large
6,0.0,0.0,False,0,0,0.007213199998659547,cmaes,3,large
7,0.0,0.0,False,0,0,0.007792700002028141,cmaes,3,large
8,0.0,0.0,False,0,0,0.008324100002937485,cmaes,3,large
9,0.0,0.0,False,0,0,0.00883359999716049,cmaes,3,large
10,0.0,0.0,False,0,0,0.009789800002181437,cmaes,3,large
11,0.0,0.0,False,0,0,0.010134999996807892,cmaes,3,large
12,0.0,0.0,False,0,0,0.010450599998875987,cmaes,3,large
13,0.0,0.0,False,0,0,0.010768599997390993,cmaes,3,large
14,0.0,0.0,False,0,0,0.01110530000005383,cmaes,3,large
15,0.0,0.0,False,0,0,0.01142029999755323,cmaes,3,large
16,0.0,0.0,False,1,0,0.011744800001906697,cmaes,3,large
17,0.0,0.0,False,0,0,0.012061200002790429,cmaes,3,large
18,0.0,0.0,False,1,0,0.013502299996616784,cmaes,3,large
19,0.0,0.0,False,0,0,0.013865200002328493,cmaes,3,large
20,0.0,0.0,False,0,0,0.014188200002536178,cmaes,3,large
21,0.0,0.0,False,0,0,0.014511399996990804,cmaes,3,large
22,0.0,0.0,False,1,0,0.014855399997031782,cmaes,3,large
23,0.0,0.0,False,0,0,0.01517020000028424,cmaes,3,large
24,0.0,0.0,False,0,0,0.015594299999065697,cmaes,3,large
25,0.0,0.0,False,0,0,0.01593039999715984,cmaes,3,large
26,0.0,0.0,False,0,0,0.016239800002949778,cmaes,3,large
27,0.0,0.0,False,0,0,0.016548200001125224,cmaes,3,large
28,0.0,0.0,False,0,0,0.016869200000655837,cmaes,3,large
29,0.0,0.0,False,0,0,0.01719240000238642,cmaes,3,large
30,0.0,0.0,False,0,0,0.017511199999717064,cmaes,3,large
31,0.0,0.0,False,0,0,0.01784590000170283,cmaes,3,large
32,0.0,0.0,False,0,0,0.018180999999458436,cmaes,3,large
33,0.0,0.0,False,0,0,0.01850410000042757,cmaes,3,large
34,0.0,0.0,False,0,0,0.018827100000635255,cmaes,3,large
35,0.0,0.0,False,0,0,0.01915480000025127,cmaes,3,large
36,0.0,0.0,False,1,0,0.01951030000054743,cmaes,3,large
37,0.0,0.0,False,0,0,0.02028740000241669,cmaes,3,large
38,0.0,0.0,False,0,0,0.02094010000291746,cmaes,3,large
39,0.0,0.0,False,1,0,0.021474300003319513,cmaes,3,large
40,0.0,0.0,False,0,0,0.022140100001706742,cmaes,3,large
41,0.0,0.0,False,0,0,0.023032400000374764,cmaes,3,large
42,0.0,0.0,False,0,0,0.02349580000009155,cmaes,3,large
43,0.0,0.0,False,0,0,0.02396549999684794,cmaes,3,large
44,0.0,0.0,False,0,0,0.024319299998751376,cmaes,3,large
45,0.0,0.0,False,0,0,0.024706700001843274,cmaes,3,large
46,0.0,0.0,False,0,0,0.025582900001609232,cmaes,3,large
47,0.0,0.0,False,0,0,0.026564200001303107,cmaes,3,large
48,0.0,0.0,False,0,0,0.0275575999985449,cmaes,3,large
49,0.0,0.0,False,0,0,0.02828820000286214,cmaes,3,large
50,0.0,0.0,False,0,0,0.0286366000000271,cmaes,3,large
51,0.0,0.0,False,0,0,0.028974799999559764,cmaes,3,large
52,0.0,0.0,False,0,0,0.029299299996637274,cmaes,3,large
53,0.0,0.0,False,0,0,0.02961479999794392,cmaes,3,large
54,0.0,0.0,False,0,0,0.02998249999654945,cmaes,3,large
55,0.0,0.0,False,0,0,0.030330399997183122,cmaes,3,large
56,0.0,0.0,False,0,0,0.030665099999168888,cmaes,3,large
57,0.0,0.0,False,0,0,0.030982500000391155,cmaes,3,large
58,0.0,0.0,False,0,0,0.031306700002460275,cmaes,3,large
59,0.0,0.0,False,0,0,0.031624099996406585,cmaes,3,large
60,0.0,0.0,False,0,0,0.0319591000006767,cmaes,3,large
61,0.0,0.0,False,0,0,0.032296500001393724,cmaes,3,large
62,0.0,0.0,False,0,0,0.032635000003210735,cmaes,3,large
63,0.0,0.0,False,1,0,0.03296540000155801,cmaes,3,large
64,0.0,0.0,False,0,0,0.03327839999838034,cmaes,3,large
65,0.0,0.0,False,0,0,0.03361800000129733,cmaes,3,large
66,0.0,0.0,False,0,0,0.034149300001445226,cmaes,3,large
67,0.0,0.0,False,0,0,0.0345212000029278,cmaes,3,large
68,0.0,0.0,False,0,0,0.03485039999941364,cmaes,3,large
69,0.0,0.0,False,0,0,0.035202200000640005,cmaes,3,large
70,0.0,0.0,False,1,0,0.035548499996366445,cmaes,3,large
71,0.0,0.0,False,0,0,0.0358736999987741,cmaes,3,large
72,0.0,0.0,False,0,0,0.036194499996781815,cmaes,3,large
73,0.0,0.0,False,0,0,0.03650339999876451,cmaes,3,large
74,0.0,0.0,False,0,0,0.03681420000066282,cmaes,3,large
75,0.0,0.0,False,0,0,0.0371272999982466,cmaes,3,large
76,0.0,0.0,False,0,0,0.03753839999990305,cmaes,3,large
77,0.0,0.0,False,1,0,0.03787639999791281,cmaes,3,large
78,0.0,0.0,False,0,0,0.038204700002097525,cmaes,3,large
79,0.0,0.0,False,0,0,0.038543599999684375,cmaes,3,large
80,0.0,0.0,False,0,0,0.03890549999778159,cmaes,3,large
81,0.0,0.0,False,1,0,0.03924340000230586,cmaes,3,large
82,0.0,0.0,False,1,0,0.03957290000107605,cmaes,3,large
83,0.0,0.0,False,0,0,0.03995040000154404,cmaes,3,large
84,0.0,0.0,False,0,0,0.040300000000570435,cmaes,3,large
85,0.0,0.0,False,0,0,0.04064220000145724,cmaes,3,large
86,0.0,0.0,False,0,0,0.040953399999125395,cmaes,3,large
87,0.0,0.0,False,0,0,0.04126910000195494,cmaes,3,large
88,0.0,0.0,False,0,0,0.04157380000106059,cmaes,3,large
89,0.0,0.0,False,0,0,0.041892499997629784,cmaes,3,large
90,0.0,0.0,False,0,0,0.042194200002995785,cmaes,3,large
91,0.0,0.0,False,0,0,0.04249320000235457,cmaes,3,large
92,0.0,0.0,False,0,0,0.04279269999824464,cmaes,3,large
93,0.0,0.0,False,0,0,0.043099499998788815,cmaes,3,large
94,0.0,0.0,False,0,0,0.043420900001365226,cmaes,3,large
95,0.0,0.0,False,0,0,0.043728500000725035,cmaes,3,large
96,0.0,0.0,False,0,0,0.04407119999814313,cmaes,3,large
97,0.0,0.0,False,1,0,0.04442399999970803,cmaes,3,large
98,0.0,0.0,False,0,0,0.044769000000087544,cmaes,3,large
99,0.0,0.0,False,0,0,0.045086099999025464,cmaes,3,large
100,0.0,0.0,False,0,0,0.045426899996527936,cmaes,3,large
101,0.0,0.0,False,1,0,0.04577150000113761,cmaes,3,large
102,0.0,0.0,False,0,0,0.04610130000219215,cmaes,3,large
103,0.0,0.0,False,0,0,0.046401799998420756,cmaes,3,large
104,0.0,0.0,False,0,0,0.046716299999388866,cmaes,3,large
105,0.0,0.0,False,0,0,0.0470391999988351,cmaes,3,large
106,0.0,0.0,False,0,0,0.04736920000141254,cmaes,3,large
107,0.0,0.0,False,0,0,0.04768740000145044,cmaes,3,large
108,0.0,0.0,False,0,0,0.04800299999624258,cmaes,3,large
109,0.0,0.0,False,0,0,0.04832680000254186,cmaes,3,large
110,0.0,0.0,False,0,0,0.048647399999026675,cmaes,3,large
111,0.0,0.0,False,0,0,0.0489672999974573,cmaes,3,large
112,0.0,0.0,False,0,0,0.049273600001470186,cmaes,3,large
113,0.0,0.0,False,0,0,0.04957660000218311,cmaes,3,large
114,0.0,0.0,False,0,0,0.04989010000281269,cmaes,3,large
115,0.0,0.0,False,0,0,0.05019190000166418,cmaes,3,large
116,0.0,0.0,False,0,0,0.05051180000009481,cmaes,3,large
117,0.0,0.0,False,0,0,0.050821800003177486,cmaes,3,large
118,0.0,0.0,False,0,0,0.051127200000337325,cmaes,3,large
119,0.0,0.0,False,0,0,0.05144609999842942,cmaes,3,large
120,0.0,0.0,False,1,0,0.05177240000193706,cmaes,3,large
121,0.0,0.0,False,0,0,0.052806200001214165,cmaes,3,large
122,0.0,0.0,False,0,0,0.05316119999770308,cmaes,3,large
123,0.0,0.0,False,1,0,0.053495400003157556,cmaes,3,large
124,0.0,0.0,False,0,0,0.05382890000328189,cmaes,3,large
125,0.0,0.0,False,0,0,0.05416819999663858,cmaes,3,large
126,0.0,0.0,False,0,0,0.054505100000824314,cmaes,3,large
127,0.0,0.0,False,1,0,0.054835900002217386,cmaes,3,large
