iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.0005018999945605174,de_repair,2,large
2,0.0,0.0,False,0,0,0.0008842999959597364,de_repair,2,large
3,0.0,0.0,False,0,0,0.0012648999982047826,de_repair,2,large
4,0.0,0.0,False,1,0,0.0016460999977425672,de_repair,2,large
5,0.0,0.0,False,0,0,0.0022658999951090664,de_repair,2,large
6,0.0,0.0,False,0,0,0.002738600000157021,de_repair,2,large
7,0.0,0.0,False,0,0,0.0031356999970739707,de_repair,2,large
8,0.0,0.0,False,1,0,0.003531099995598197,de_repair,2,large
9,0.0,0.0,False,0,0,0.003923600001144223,de_repair,2,large
10,0.0,0.0,False,0,0,0.004317799997807015,de_repair,2,large
11,0.0,0.0,False,0,0,0.004712000001745764,de_repair,2,large
12,0.0,0.0,False,1,0,0.005110199999762699,de_repair,2,large
13,0.0,0.0,False,1,0,0.00577559999510413,de_repair,2,large
14,0.0,0.0,False,0,0,0.006217199996171985,de_repair,2,large
15,0.0,0.0,False,0,0,0.0066181000001961365,de_repair,2,large
16,0.0,0.0,False,0,0,0.00700910000159638,de_repair,2,large
17,0.0,0.0,False,0,0,0.0073994999984279275,de_repair,2,large
18,0.0,0.0,False,0,0,0.007787700000335462,de_repair,2,large
19,0.0,0.0,False,0,0,0.008186099999875296,de_repair,2,large
20,0.0,0.0,False,0,0,0.008572899998398498,de_repair,2,large
21,0.0,0.0,False,0,0,0.008959999999206048,de_repair,2,large
22,0.0,0.0,False,0,0,0.009347399995021988,de_repair,2,large
23,0.0,0.0,False,1,0,0.009739000000990927,de_repair,2,large
24,0.0,0.0,False,0,0,0.010127000001375563,de_repair,2,large
25,0.0,0.0,False,0,0,0.010511699998460244,de_repair,2,large
26,0.0,0.0,False,0,0,0.010912300000200048,de_repair,2,large
27,0.0,0.0,False,0,0,0.011331399997288827,de_repair,2,large
28,0.0,0.0,False,0,0,0.011798799998359755,de_repair,2,large
29,0.0,0.0,False,0,0,0.01220169999578502,de_repair,2,large
30,0.0,0.0,False,0,0,0.012599399997270666,de_repair,2,large
31,0.0,0.0,False,0,0,0.013012999996135477,de_repair,2,large
32,0.0,0.0,False,0,0,0.013638199998240452,de_repair,2,large
33,0.0,0.0,False,0,0,0.014477699995040894,de_repair,2,large
34,0.0,0.0,False,0,0,0.014900699999998324,de_repair,2,large
35,0.0,0.0,False,0,0,0.015306499997677747,de_repair,2,large
