iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.00284319999627769,greedy_distance,1,large
2,0.0,0.0,False,0,0,0.005659200018271804,greedy_distance,1,large
3,0.0,0.0,False,0,0,0.009088899940252304,greedy_distance,1,large
4,0.0,0.0,False,0,0,0.0122113999677822,greedy_distance,1,large
5,0.0,0.0,False,1,0,0.015316199976950884,greedy_distance,1,large
6,0.0,0.0,False,0,0,0.01818639994598925,greedy_distance,1,large
7,0.0,0.0,False,0,0,0.02093949995469302,greedy_distance,1,large
8,0.0,0.0,False,0,0,0.023637100006453693,greedy_distance,1,large
9,0.0,0.0,False,0,0,0.026370399980805814,greedy_distance,1,large
10,0.0,0.0,False,0,0,0.029382099979557097,greedy_distance,1,large
11,0.0,0.0,False,0,0,0.03225299995392561,greedy_distance,1,large
12,0.0,0.0,False,0,0,0.03504300001077354,greedy_distance,1,large
13,0.0,0.0,False,0,0,0.037840800010599196,greedy_distance,1,large
14,0.0,0.0,False,0,0,0.040845599956810474,greedy_distance,1,large
15,0.0,0.0,False,0,0,0.04381139995530248,greedy_distance,1,large
16,0.0,0.0,False,0,0,0.04711990000214428,greedy_distance,1,large
17,0.0,0.0,False,1,0,0.05019029998220503,greedy_distance,1,large
18,0.0,0.0,False,0,0,0.05415219999849796,greedy_distance,1,large
19,0.0,0.0,False,0,0,0.05805420002434403,greedy_distance,1,large
20,0.0,0.0,False,0,0,0.06165819999296218,greedy_distance,1,large
21,0.0,0.0,False,0,0,0.06532609998248518,greedy_distance,1,large
22,0.0,0.0,False,0,0,0.06853529997169971,greedy_distance,1,large
23,0.0,0.0,False,0,0,0.07219790003728122,greedy_distance,1,large
24,0.0,0.0,False,0,0,0.07526419998612255,greedy_distance,1,large
25,0.0,0.0,False,0,0,0.0780075000366196,greedy_distance,1,large
26,0.0,0.0,False,0,0,0.08077689993660897,greedy_distance,1,large
27,0.0,0.0,False,0,0,0.08406769996508956,greedy_distance,1,large
28,0.0,0.0,False,1,0,0.08803300000727177,greedy_distance,1,large
29,0.0,0.0,False,0,0,0.09133460000157356,greedy_distance,1,large
30,0.0,0.0,False,0,0,0.09433059999719262,greedy_distance,1,large
31,0.0,0.0,False,0,0,0.09714570001233369,greedy_distance,1,large
32,0.0,0.0,False,0,0,0.10014170000795275,greedy_distance,1,large
33,0.0,0.0,False,1,0,0.10307259997352958,greedy_distance,1,large
