iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.0003586000530049205,random,1,large
2,0.0,0.0,False,0,0,0.0006397999823093414,random,1,large
3,0.0,0.0,False,0,0,0.0009104000637307763,random,1,large
4,0.0,0.0,False,1,0,0.001178500009700656,random,1,large
5,0.0,0.0,False,0,0,0.0014415000332519412,random,1,large
6,0.0,0.0,False,1,0,0.0017048000590875745,random,1,large
7,0.0,0.0,False,0,0,0.0019644000567495823,random,1,large
8,0.0,0.0,False,1,0,0.002229199977591634,random,1,large
9,0.0,0.0,False,0,0,0.0024876000825315714,random,1,large
10,0.0,0.0,False,0,0,0.002749699982814491,random,1,large
11,0.0,0.0,False,0,0,0.0030673000728711486,random,1,large
12,0.0,0.0,False,0,0,0.003378199995495379,random,1,large
13,0.0,0.0,False,0,0,0.003663000068627298,random,1,large
14,0.0,0.0,False,0,0,0.003939300077036023,random,1,large
15,0.0,0.0,False,0,0,0.004222200019285083,random,1,large
16,0.0,0.0,False,0,0,0.0045007000444456935,random,1,large
17,0.0,0.0,False,0,0,0.004776700050570071,random,1,large
18,0.0,0.0,False,1,0,0.005045900004915893,random,1,large
19,0.0,0.0,False,0,0,0.005318499985150993,random,1,large
20,0.0,0.0,False,0,0,0.005579199991188943,random,1,large
21,0.0,0.0,False,0,0,0.005840700003318489,random,1,large
22,0.0,0.0,False,0,0,0.006353000062517822,random,1,large
23,0.0,0.0,False,0,0,0.006673400057479739,random,1,large
24,0.0,0.0,False,0,0,0.006951100076548755,random,1,large
25,0.0,0.0,False,0,0,0.007228999980725348,random,1,large
26,0.0,0.0,False,0,0,0.0075104000279679894,random,1,large
27,0.0,0.0,False,0,0,0.007807800080627203,random,1,large
28,0.0,0.0,False,0,0,0.008103400003165007,random,1,large
29,0.0,0.0,False,0,0,0.008398400037549436,random,1,large
30,0.0,0.0,False,0,0,0.008827300043776631,random,1,large
31,0.0,0.0,False,0,0,0.009208100032992661,random,1,large
32,0.0,0.0,False,0,0,0.009515300043858588,random,1,large
33,0.0,0.0,False,0,0,0.009828299982473254,random,1,large
34,0.0,0.0,False,0,0,0.010115300072357059,random,1,large
35,0.0,0.0,False,0,0,0.010387500049546361,random,1,large
36,0.0,0.0,False,0,0,0.010668599978089333,random,1,large
37,0.0,0.0,False,0,0,0.010942200082354248,random,1,large
38,0.0,0.0,False,0,0,0.011240500025451183,random,1,large
39,0.0,0.0,False,0,0,0.011527099995873868,random,1,large
40,0.0,0.0,False,0,0,0.01181310007814318,random,1,large
41,0.0,0.0,False,0,0,0.012130800052545965,random,1,large
42,0.0,0.0,False,0,0,0.01245460007339716,random,1,large
43,0.0,0.0,False,0,0,0.01273289998061955,random,1,large
44,0.0,0.0,False,0,0,0.013011100003495812,random,1,large
45,0.0,0.0,False,0,0,0.013351200032047927,random,1,large
46,0.0,0.0,False,0,0,0.013668800005689263,random,1,large
47,0.0,0.0,False,0,0,0.013969100080430508,random,1,large
48,0.0,0.0,False,1,0,0.014493599999696016,random,1,large
49,0.0,0.0,False,0,0,0.014944000053219497,random,1,large
50,0.0,0.0,False,0,0,0.015412000007927418,random,1,large
51,0.0,0.0,False,0,0,0.015734000015072525,random,1,large
52,0.0,0.0,False,1,0,0.016606600023806095,random,1,large
53,0.0,0.0,False,0,0,0.016935700085014105,random,1,large
54,0.0,0.0,False,0,0,0.017230500001460314,random,1,large
55,0.0,0.0,False,0,0,0.017516000079922378,random,1,large
56,0.0,0.0,False,0,0,0.017804100061766803,random,1,large
57,0.0,0.0,False,0,0,0.01809330005198717,random,1,large
58,0.0,0.0,False,0,0,0.0183808000292629,random,1,large
59,0.0,0.0,False,0,0,0.018665999989025295,random,1,large
60,0.0,0.0,False,0,0,0.01894970005378127,random,1,large
61,0.0,0.0,False,0,0,0.019234700012020767,random,1,large
62,0.0,0.0,False,0,0,0.019520599977113307,random,1,large
63,0.0,0.0,False,0,0,0.01980310003273189,random,1,large
64,0.0,0.0,False,0,0,0.02008930000010878,random,1,large
65,0.0,0.0,False,0,0,0.020369900041259825,random,1,large
66,0.0,0.0,False,0,0,0.020856900024227798,random,1,large
67,0.0,0.0,False,0,0,0.021221800008788705,random,1,large
