iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,1,1,0.0005619000876322389,ga,4,large
2,0.0,0.0,False,0,1,0.0008553999941796064,ga,4,large
3,0.0,0.0,False,0,1,0.0011509000323712826,ga,4,large
4,0.0,0.0,False,0,1,0.0014258000301197171,ga,4,large
5,0.0,0.0,False,0,1,0.0016947999829426408,ga,4,large
6,0.0,0.0,False,0,1,0.0019665000727400184,ga,4,large
7,0.0,0.0,False,0,1,0.002245199983008206,ga,4,large
8,0.0,0.0,False,0,1,0.0025160000659525394,ga,4,large
9,0.0,0.0,False,2,1,0.0027908000629395247,ga,4,large
10,0.0,0.0,False,0,1,0.0030622000340372324,ga,4,large
11,0.0,0.0,False,0,1,0.0033309999853372574,ga,4,large
12,0.0,0.0,False,0,1,0.003598600043915212,ga,4,large
13,0.0,0.0,False,0,1,0.003864400088787079,ga,4,large
14,0.0,0.0,False,1,1,0.0041319000301882625,ga,4,large
15,0.0,0.0,False,0,1,0.004399800091050565,ga,4,large
16,0.0,0.0,False,0,1,0.004667300032451749,ga,4,large
17,0.0,0.0,False,0,1,0.004933000076562166,ga,4,large
18,0.0,0.0,False,1,1,0.005202100030146539,ga,4,large
19,0.0,0.0,False,0,1,0.00546580005902797,ga,4,large
20,0.0,0.0,False,0,1,0.00572050001937896,ga,4,large
21,0.0,0.0,False,0,1,0.005977399996481836,ga,4,large
22,0.0,0.0,False,0,1,0.006231700070202351,ga,4,large
23,0.0,0.0,False,0,1,0.00648500001989305,ga,4,large
24,0.0,0.0,False,0,1,0.0067399999825283885,ga,4,large
25,0.0,0.0,False,0,1,0.006992100039497018,ga,4,large
26,0.0,0.0,False,0,1,0.007247400004416704,ga,4,large
27,0.0,0.0,False,0,1,0.007501700078137219,ga,4,large
28,0.0,0.0,False,0,1,0.007760500069707632,ga,4,large
29,0.0,0.0,False,0,1,0.008035500068217516,ga,4,large
30,0.0,0.0,False,0,1,0.008304800023324788,ga,4,large
31,0.0,0.0,False,1,1,0.008571700076572597,ga,4,large
32,0.0,0.0,False,0,1,0.00883200007956475,ga,4,large
33,0.0,0.0,False,0,1,0.009105900069698691,ga,4,large
34,0.0,0.0,False,1,1,0.009391400031745434,ga,4,large
35,0.0,0.0,False,0,1,0.009667700040154159,ga,4,large
36,0.0,0.0,False,2,1,0.00993440009187907,ga,4,large
37,0.0,0.0,False,0,1,0.010193200083449483,ga,4,large
38,0.0,0.0,False,0,1,0.010449400055222213,ga,4,large
39,0.0,0.0,False,0,1,0.010708000045269728,ga,4,large
40,0.0,0.0,False,0,1,0.010965700028464198,ga,4,large
41,0.0,0.0,False,0,1,0.011221099994145334,ga,4,large
42,0.0,0.0,False,0,1,0.011481199995614588,ga,4,large
