iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.0005483999993884936,de_repair,1,large
2,0.0,0.0,False,1,0,0.0009720999951241538,de_repair,1,large
3,0.0,0.0,False,0,0,0.001367799995932728,de_repair,1,large
4,0.0,0.0,False,1,0,0.0017565999951330014,de_repair,1,large
5,0.0,0.0,False,0,0,0.0021410999979707412,de_repair,1,large
6,0.0,0.0,False,1,0,0.0025282999995397404,de_repair,1,large
7,0.0,0.0,False,0,0,0.0029119999962858856,de_repair,1,large
8,0.0,0.0,False,1,0,0.003299299998616334,de_repair,1,large
9,0.0,0.0,False,0,0,0.0036819999950239435,de_repair,1,large
10,0.0,0.0,False,1,0,0.0040638999998918734,de_repair,1,large
11,0.0,0.0,False,0,0,0.0044496999980765395,de_repair,1,large
12,0.0,0.0,False,0,0,0.005506999994395301,de_repair,1,large
13,0.0,0.0,False,1,0,0.006278199994994793,de_repair,1,large
14,0.0,0.0,False,1,0,0.006734800001140684,de_repair,1,large
15,0.0,0.0,False,0,0,0.007163800000853371,de_repair,1,large
16,0.0,0.0,False,0,0,0.007566000000224449,de_repair,1,large
17,0.0,0.0,False,1,0,0.007954399996378925,de_repair,1,large
18,0.0,0.0,False,1,0,0.00833520000014687,de_repair,1,large
19,0.0,0.0,False,0,0,0.008711700000276323,de_repair,1,large
20,0.0,0.0,False,0,0,0.009082299999136012,de_repair,1,large
21,0.0,0.0,False,1,0,0.009452699996472802,de_repair,1,large
22,0.0,0.0,False,0,0,0.009824599997955374,de_repair,1,large
23,0.0,0.0,False,0,0,0.010196799994446337,de_repair,1,large
24,0.0,0.0,False,0,0,0.011205599999811966,de_repair,1,large
25,0.0,0.0,False,0,0,0.011627699997916352,de_repair,1,large
26,0.0,0.0,False,0,0,0.012539299998024944,de_repair,1,large
27,0.0,0.0,False,1,0,0.012985800000024028,de_repair,1,large
28,0.0,0.0,False,0,0,0.013385300000663847,de_repair,1,large
29,0.0,0.0,False,0,0,0.013760900001216214,de_repair,1,large
30,0.0,0.0,False,1,0,0.014137799997115508,de_repair,1,large
31,0.0,0.0,False,0,0,0.014510299995890819,de_repair,1,large
32,0.0,0.0,False,0,0,0.014887999997881707,de_repair,1,large
33,0.0,0.0,False,0,0,0.015263799999956973,de_repair,1,large
34,0.0,0.0,False,0,0,0.015640500001609325,de_repair,1,large
35,0.0,0.0,False,0,0,0.016015299996070098,de_repair,1,large
36,0.0,0.0,False,0,0,0.016385399998398498,de_repair,1,large
37,0.0,0.0,False,0,0,0.016756999997596722,de_repair,1,large
38,0.0,0.0,False,0,0,0.01713019999442622,de_repair,1,large
39,0.0,0.0,False,1,0,0.017506199998024385,de_repair,1,large
40,0.0,0.0,False,0,0,0.017878300001029857,de_repair,1,large
41,0.0,0.0,False,0,0,0.018251699999382254,de_repair,1,large
42,0.0,0.0,False,0,0,0.01862289999553468,de_repair,1,large
