iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.0003943999981856905,de,0,large
2,0.0,0.0,False,0,0,0.0006744999991497025,de,0,large
3,0.0,0.0,False,0,0,0.000960299999860581,de,0,large
4,0.0,0.0,False,0,0,0.0012610999983735383,de,0,large
5,0.0,0.0,False,0,0,0.0015617999961250462,de,0,large
6,0.0,0.0,False,0,0,0.0018361999973421916,de,0,large
7,0.0,0.0,False,0,0,0.002158199997211341,de,0,large
8,0.0,0.0,False,0,0,0.0024556999997003004,de,0,large
9,0.0,0.0,False,0,0,0.002820499998051673,de,0,large
10,0.0,0.0,False,0,0,0.0032654999959049746,de,0,large
11,0.0,0.0,False,0,0,0.0035987999945064075,de,0,large
12,0.0,0.0,False,0,0,0.003913699998520315,de,0,large
13,0.0,0.0,False,0,0,0.004207099998893682,de,0,large
14,0.0,0.0,False,0,0,0.0045007999942754395,de,0,large
15,0.0,0.0,False,0,0,0.0048064000002341345,de,0,large
16,0.0,0.0,False,0,0,0.005102199997054413,de,0,large
17,0.0,0.0,False,0,0,0.00540519999776734,de,0,large
18,0.0,0.0,False,0,0,0.005687699995178264,de,0,large
19,0.0,0.0,False,1,0,0.005974599996989127,de,0,large
20,0.0,0.0,False,0,0,0.006299099994066637,de,0,large
21,0.0,0.0,False,0,0,0.0066169999990961514,de,0,large
22,0.0,0.0,False,0,0,0.00690579999354668,de,0,large
23,0.0,0.0,False,0,0,0.007198499995865859,de,0,large
24,0.0,0.0,False,0,0,0.0074834999977611005,de,0,large
25,0.0,0.0,False,0,0,0.007763899993733503,de,0,large
26,0.0,0.0,False,0,0,0.008048999996390194,de,0,large
27,0.0,0.0,False,0,0,0.008331699995324016,de,0,large
28,0.0,0.0,False,0,0,0.008617499996034894,de,0,large
29,0.0,0.0,False,0,0,0.008909299998776987,de,0,large
30,0.0,0.0,False,0,0,0.009195499995257705,de,0,large
31,0.0,0.0,False,0,0,0.009500099993601907,de,0,large
32,0.0,0.0,False,0,0,0.009812299998884555,de,0,large
33,0.0,0.0,False,0,0,0.01014529999520164,de,0,large
34,0.0,0.0,False,1,0,0.010438799996336456,de,0,large
35,0.0,0.0,False,0,0,0.010728699999162927,de,0,large
36,0.0,0.0,False,0,0,0.011024199993698858,de,0,large
37,0.0,0.0,False,0,0,0.011315199997625314,de,0,large
38,0.0,0.0,False,0,0,0.01161879999563098,de,0,large
39,0.0,0.0,False,0,0,0.011903200000233483,de,0,large
40,0.0,0.0,False,0,0,0.012181799997051712,de,0,large
41,0.0,0.0,False,0,0,0.012471800000639632,de,0,large
42,0.0,0.0,False,0,0,0.012754600000334904,de,0,large
43,0.0,0.0,False,0,0,0.013040099998761434,de,0,large
44,0.0,0.0,False,0,0,0.013320099998963997,de,0,large
45,0.0,0.0,False,0,0,0.013604599997051992,de,0,large
46,0.0,0.0,False,0,0,0.013893600000301376,de,0,large
47,0.0,0.0,False,0,0,0.014176799995766487,de,0,large
48,0.0,0.0,False,0,0,0.014476699994702358,de,0,large
49,0.0,0.0,False,0,0,0.014772499998798594,de,0,large
50,0.0,0.0,False,0,0,0.01508800000010524,de,0,large
51,0.0,0.0,False,0,0,0.015396199996757787,de,0,large
52,0.0,0.0,False,0,0,0.01569480000034673,de,0,large
53,0.0,0.0,False,0,0,0.015987399994628504,de,0,large
54,0.0,0.0,False,0,0,0.016277199996693525,de,0,large
55,0.0,0.0,False,0,0,0.016580299998167902,de,0,large
56,0.0,0.0,False,0,0,0.016869200000655837,de,0,large
57,0.0,0.0,False,0,0,0.017174299995531328,de,0,large
58,0.0,0.0,False,0,0,0.017474000000220258,de,0,large
59,0.0,0.0,False,0,0,0.017755699998815544,de,0,large
60,0.0,0.0,False,0,0,0.01804419999825768,de,0,large
61,0.0,0.0,False,0,0,0.01854539999476401,de,0,large
62,0.0,0.0,False,0,0,0.018917499997769482,de,0,large
63,0.0,0.0,False,0,0,0.01924979999603238,de,0,large
64,0.0,0.0,False,0,0,0.01959519999945769,de,0,large
65,0.0,0.0,False,1,0,0.01991489999636542,de,0,large
66,0.0,0.0,False,0,0,0.020228099994710647,de,0,large
67,0.0,0.0,False,0,0,0.020542399994155858,de,0,large
68,0.0,0.0,False,0,0,0.0208515999984229,de,0,large
69,0.0,0.0,False,0,0,0.021201699993980583,de,0,large
70,0.0,0.0,False,0,0,0.021537199994781986,de,0,large
71,0.0,0.0,False,0,0,0.021854299993719906,de,0,large
72,0.0,0.0,False,0,0,0.02216509999561822,de,0,large
73,0.0,0.0,False,0,0,0.02247739999438636,de,0,large
74,0.0,0.0,False,0,0,0.0228136999940034,de,0,large
75,0.0,0.0,False,0,0,0.023111599999538157,de,0,large
76,0.0,0.0,False,0,0,0.02341059999889694,de,0,large
77,0.0,0.0,False,0,0,0.02370619999419432,de,0,large
78,0.0,0.0,False,0,0,0.024009799999475945,de,0,large
79,0.0,0.0,False,0,0,0.024326699996890966,de,0,large
80,0.0,0.0,False,0,0,0.024631799999042414,de,0,large
81,0.0,0.0,False,0,0,0.024934499997470994,de,0,large
82,0.0,0.0,False,0,0,0.025234099994122516,de,0,large
83,0.0,0.0,False,0,0,0.02552859999559587,de,0,large
84,0.0,0.0,False,0,0,0.02584509999724105,de,0,large
85,0.0,0.0,False,0,0,0.026208499999484047,de,0,large
86,0.0,0.0,False,0,0,0.02651019999757409,de,0,large
87,0.0,0.0,False,0,0,0.026813399999809917,de,0,large
88,0.0,0.0,False,0,0,0.027123299994855188,de,0,large
89,0.0,0.0,False,0,0,0.02743029999692226,de,0,large
90,0.0,0.0,False,0,0,0.027736299998650793,de,0,large
91,0.0,0.0,False,0,0,0.02805199999420438,de,0,large
92,0.0,0.0,False,0,0,0.028391699997882824,de,0,large
93,0.0,0.0,False,0,0,0.02870019999681972,de,0,large
94,0.0,0.0,False,0,0,0.02900729999964824,de,0,large
95,0.0,0.0,False,0,0,0.02931519999401644,de,0,large
96,0.0,0.0,False,0,0,0.029651599994394928,de,0,large
97,0.0,0.0,False,0,0,0.02998479999951087,de,0,large
98,0.0,0.0,False,0,0,0.030317899996589404,de,0,large
99,0.0,0.0,False,0,0,0.03064979999908246,de,0,large
100,0.0,0.0,False,0,0,0.03098869999666931,de,0,large
101,0.0,0.0,False,0,0,0.031304699994507246,de,0,large
102,0.0,0.0,False,0,0,0.03166599999531172,de,0,large
103,0.0,0.0,False,0,0,0.03198770000017248,de,0,large
104,0.0,0.0,False,0,0,0.03229559999454068,de,0,large
105,0.0,0.0,False,0,0,0.03260459999728482,de,0,large
106,0.0,0.0,False,0,0,0.03292159999546129,de,0,large
107,0.0,0.0,False,0,0,0.033254899994062725,de,0,large
108,0.0,0.0,False,0,0,0.03358730000036303,de,0,large
109,0.0,0.0,False,0,0,0.033934499995666556,de,0,large
110,0.0,0.0,False,0,0,0.03427179999562213,de,0,large
111,0.0,0.0,False,0,0,0.03459399999701418,de,0,large
112,0.0,0.0,False,0,0,0.0349114999989979,de,0,large
113,0.0,0.0,False,0,0,0.03523509999649832,de,0,large
114,0.0,0.0,False,0,0,0.035594199995102827,de,0,large
115,0.0,0.0,False,0,0,0.0359383999966667,de,0,large
116,0.0,0.0,False,0,0,0.036264599999412894,de,0,large
117,0.0,0.0,False,0,0,0.03658549999818206,de,0,large
118,0.0,0.0,False,0,0,0.03691169999365229,de,0,large
119,0.0,0.0,False,0,0,0.03722689999995055,de,0,large
120,0.0,0.0,False,0,0,0.03753109999524895,de,0,large
121,0.0,0.0,False,0,0,0.037830199995369185,de,0,large
122,0.0,0.0,False,0,0,0.03815049999684561,de,0,large
123,0.0,0.0,False,0,0,0.03848899999866262,de,0,large
124,0.0,0.0,False,0,0,0.038822299997264054,de,0,large
125,0.0,0.0,False,0,0,0.03914950000034878,de,0,large
126,0.0,0.0,False,0,0,0.03947920000064187,de,0,large
127,0.0,0.0,False,0,0,0.039816199998313095,de,0,large
128,0.0,0.0,False,0,0,0.04013249999843538,de,0,large
129,0.0,0.0,False,0,0,0.04044229999999516,de,0,large
130,0.0,0.0,False,0,0,0.040767399994365405,de,0,large
131,0.0,0.0,False,0,0,0.04108709999854909,de,0,large
132,0.0,0.0,False,0,0,0.04141489999892656,de,0,large
133,0.0,0.0,False,0,0,0.04172909999761032,de,0,large
134,0.0,0.0,False,0,0,0.04204899999604095,de,0,large
135,0.0,0.0,False,0,0,0.04236469999887049,de,0,large
136,0.0,0.0,False,0,0,0.04268539999611676,de,0,large
137,0.0,0.0,False,0,0,0.04299879999598488,de,0,large
138,0.0,0.0,False,0,0,0.04331669999373844,de,0,large
139,0.0,0.0,False,0,0,0.043665999997756444,de,0,large
140,0.0,0.0,False,0,0,0.04402029999619117,de,0,large
141,0.0,0.0,False,0,0,0.04433679999783635,de,0,large
142,0.0,0.0,False,0,0,0.04466799999499926,de,0,large
143,0.0,0.0,False,0,0,0.044993999996222556,de,0,large
144,0.0,0.0,False,0,0,0.04532459999609273,de,0,large
145,0.0,0.0,False,0,0,0.04566299999714829,de,0,large
146,0.0,0.0,False,0,0,0.04600159999972675,de,0,large
147,0.0,0.0,False,0,0,0.046337299994775094,de,0,large
148,0.0,0.0,False,0,0,0.04680689999804599,de,0,large
149,0.0,0.0,False,0,0,0.047164699994027615,de,0,large
150,0.0,0.0,False,0,0,0.047493300000496674,de,0,large
151,0.0,0.0,False,0,0,0.04782870000053663,de,0,large
152,0.0,0.0,False,0,0,0.04816189999837661,de,0,large
153,0.0,0.0,False,0,0,0.0484738999948604,de,0,large
154,0.0,0.0,False,0,0,0.04878129999997327,de,0,large
155,0.0,0.0,False,0,0,0.04913019999366952,de,0,large
156,0.0,0.0,False,0,0,0.04946639999980107,de,0,large
157,0.0,0.0,False,0,0,0.04978129999653902,de,0,large
158,0.0,0.0,False,0,0,0.050103999994462356,de,0,large
159,0.0,0.0,False,0,0,0.05040459999872837,de,0,large
160,0.0,0.0,False,0,0,0.0507002999947872,de,0,large
161,0.0,0.0,False,0,0,0.05101149999973131,de,0,large
162,0.0,0.0,False,0,0,0.05133219999697758,de,0,large
163,0.0,0.0,False,0,0,0.0516626999960863,de,0,large
164,0.0,0.0,False,0,0,0.05197869999392424,de,0,large
165,0.0,0.0,False,0,0,0.052296099995146506,de,0,large
166,0.0,0.0,False,0,0,0.05260889999772189,de,0,large
167,0.0,0.0,False,0,0,0.05293289999826811,de,0,large
168,0.0,0.0,False,0,0,0.05324399999517482,de,0,large
169,0.0,0.0,False,0,0,0.053551400000287686,de,0,large
170,0.0,0.0,False,0,0,0.053873899996688124,de,0,large
171,0.0,0.0,False,0,0,0.0542347999944468,de,0,large
172,0.0,0.0,False,0,0,0.0545708999998169,de,0,large
173,0.0,0.0,False,0,0,0.05489619999571005,de,0,large
174,0.0,0.0,False,0,0,0.05520979999710107,de,0,large
175,0.0,0.0,False,0,0,0.05550809999840567,de,0,large
176,0.0,0.0,False,0,0,0.05580489999556448,de,0,large
177,0.0,0.0,False,0,0,0.056097000000590924,de,0,large
178,0.0,0.0,False,1,0,0.05642059999809135,de,0,large
179,0.0,0.0,False,0,0,0.056772299998556264,de,0,large
180,0.0,0.0,False,0,0,0.057079599995631725,de,0,large
181,0.0,0.0,False,0,0,0.05739080000057584,de,0,large
182,0.0,0.0,False,0,0,0.0577080999937607,de,0,large
183,0.0,0.0,False,0,0,0.05803059999743709,de,0,large
184,0.0,0.0,False,0,0,0.05837529999553226,de,0,large
185,0.0,0.0,False,0,0,0.05870669999421807,de,0,large
186,0.0,0.0,False,0,0,0.059014999998908024,de,0,large
187,0.0,0.0,False,0,0,0.05934669999987818,de,0,large
188,0.0,0.0,False,0,0,0.05966269999771612,de,0,large
189,0.0,0.0,False,0,0,0.059982799997669645,de,0,large
190,0.0,0.0,False,0,0,0.06032039999990957,de,0,large
191,0.0,0.0,False,0,0,0.06063449999783188,de,0,large
192,0.0,0.0,False,0,0,0.060948099999222904,de,0,large
193,0.0,0.0,False,0,0,0.061262399998668116,de,0,large
194,0.0,0.0,False,0,0,0.0616057999941404,de,0,large
195,0.0,0.0,False,0,0,0.061913799996546004,de,0,large
196,0.0,0.0,False,0,0,0.062218299994128756,de,0,large
197,0.0,0.0,False,0,0,0.06251779999729479,de,0,large
198,0.0,0.0,False,0,0,0.06281730000046082,de,0,large
199,0.0,0.0,False,0,0,0.06312889999389881,de,0,large
200,0.0,0.0,False,0,0,0.06343689999630442,de,0,large
201,0.0,0.0,False,0,0,0.06375569999363506,de,0,large
202,0.0,0.0,False,0,0,0.0640681999939261,de,0,large
203,0.0,0.0,False,0,0,0.0643804999999702,de,0,large
204,0.0,0.0,False,0,0,0.06468869999662274,de,0,large
205,0.0,0.0,False,1,0,0.06499889999395236,de,0,large
206,0.0,0.0,False,0,0,0.06530039999779547,de,0,large
207,0.0,0.0,False,0,0,0.0656027999939397,de,0,large
208,0.0,0.0,False,0,0,0.06590549999964423,de,0,large
209,0.0,0.0,False,0,0,0.0662153999946895,de,0,large
210,0.0,0.0,False,0,0,0.06652499999472639,de,0,large
211,0.0,0.0,False,0,0,0.0668292999980622,de,0,large
212,0.0,0.0,False,0,0,0.06714029999420745,de,0,large
