iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.003594800000428222,cmaes,1,small
2,0.0,0.0,False,0,0,0.003706900002725888,cmaes,1,small
3,0.0,0.0,False,0,0,0.0037987000032444485,cmaes,1,small
4,0.0,0.0,False,0,0,0.003875700000207871,cmaes,1,small
5,0.0,0.0,False,1,0,0.003957000000809785,cmaes,1,small
6,0.0,0.0,False,0,0,0.004034600002341904,cmaes,1,small
7,0.0,0.0,False,0,0,0.004110500005481299,cmaes,1,small
8,0.0,0.0,False,0,0,0.004185700003290549,cmaes,1,small
9,0.0,0.0,False,1,0,0.004263300004822668,cmaes,1,small
10,0.0,0.0,False,0,0,0.004339500002970453,cmaes,1,small
11,0.0,0.0,False,0,0,0.004414100003486965,cmaes,1,small
12,0.0,0.0,False,0,0,0.004488400001719128,cmaes,1,small
13,0.0,0.0,False,0,0,0.00525270000071032,cmaes,1,small
14,0.0,0.0,False,0,0,0.005341300005966332,cmaes,1,small
15,0.0,0.0,False,0,0,0.005422100002760999,cmaes,1,small
16,0.0,0.0,False,0,0,0.005500999999640044,cmaes,1,small
17,0.0,0.0,False,0,0,0.005578700001933612,cmaes,1,small
18,0.0,0.0,False,0,0,0.005655200002365746,cmaes,1,small
19,0.0,0.0,False,0,0,0.0057338000042364,cmaes,1,small
20,0.0,0.0,False,0,0,0.005809700000099838,cmaes,1,small
21,0.0,0.0,False,0,0,0.005923400000028778,cmaes,1,small
22,0.0,0.0,False,0,0,0.006087800000386778,cmaes,1,small
23,0.0,0.0,False,0,0,0.00618870000471361,cmaes,1,small
24,0.0,0.0,False,0,0,0.006268200006161351,cmaes,1,small
25,0.0,0.0,False,0,0,0.006347300004563294,cmaes,1,small
26,0.0,0.0,False,0,0,0.006426400002965238,cmaes,1,small
27,0.0,0.0,False,0,0,0.006504200006020255,cmaes,1,small
28,0.0,0.0,False,0,0,0.0065824000048451126,cmaes,1,small
29,0.0,0.0,False,1,0,0.006667400004516821,cmaes,1,small
30,0.0,0.0,False,0,0,0.006748300002072938,cmaes,1,small
31,0.0,0.0,False,0,0,0.00682539999979781,cmaes,1,small
32,0.0,0.0,False,0,0,0.006903400004375726,cmaes,1,small
33,0.0,0.0,False,0,0,0.00698240000201622,cmaes,1,small
34,0.0,0.0,False,0,0,0.007060500000079628,cmaes,1,small
35,0.0,0.0,False,1,0,0.007143200004065875,cmaes,1,small
36,0.0,0.0,False,0,0,0.007224400003906339,cmaes,1,small
37,0.0,0.0,False,0,0,0.007303800004592631,cmaes,1,small
38,0.0,0.0,False,0,0,0.007382800002233125,cmaes,1,small
39,0.0,0.0,False,0,0,0.007460200002242345,cmaes,1,small
40,0.0,0.0,False,0,0,0.0075379000045359135,cmaes,1,small
41,0.0,0.0,False,0,0,0.007618300005560741,cmaes,1,small
42,0.0,0.0,False,0,0,0.007695700005569961,cmaes,1,small
43,0.0,0.0,False,0,0,0.007771600001433399,cmaes,1,small
44,0.0,0.0,False,0,0,0.007848600005672779,cmaes,1,small
45,0.0,0.0,False,0,0,0.007924900004582014,cmaes,1,small
46,0.0,0.0,False,0,0,0.008003000002645422,cmaes,1,small
47,0.0,0.0,False,0,0,0.008077300000877585,cmaes,1,small
48,0.0,0.0,False,0,0,0.00815100000181701,cmaes,1,small
49,0.0,0.0,False,0,0,0.008224000004702248,cmaes,1,small
50,0.0,0.0,False,0,0,0.008298300002934411,cmaes,1,small
51,0.0,0.0,False,0,0,0.008372800002689473,cmaes,1,small
52,0.0,0.0,False,0,0,0.008446899999398738,cmaes,1,small
53,0.0,0.0,False,0,0,0.008520400006091222,cmaes,1,small
54,0.0,0.0,False,0,0,0.008594500002800487,cmaes,1,small
55,0.0,0.0,False,0,0,0.008668300004501361,cmaes,1,small
56,0.0,0.0,False,0,0,0.008740900004340801,cmaes,1,small
57,0.0,0.0,False,0,0,0.008818599999358412,cmaes,1,small
58,0.0,0.0,False,1,0,0.008899500004190486,cmaes,1,small
59,0.0,0.0,False,0,0,0.00897810000606114,cmaes,1,small
60,0.0,0.0,False,0,0,0.009055400005308911,cmaes,1,small
61,0.0,0.0,False,0,0,0.009136100001342129,cmaes,1,small
62,0.0,0.0,False,0,0,0.00921290000405861,cmaes,1,small
63,0.0,0.0,False,0,0,0.00929080000059912,cmaes,1,small
64,0.0,0.0,False,0,0,0.009369400002469774,cmaes,1,small
65,0.0,0.0,False,0,0,0.009444800001801923,cmaes,1,small
66,0.0,0.0,False,0,0,0.009521600004518405,cmaes,1,small
67,0.0,0.0,False,0,0,0.009597100004612003,cmaes,1,small
68,0.0,0.0,False,0,0,0.009671899999375455,cmaes,1,small
69,0.0,0.0,False,0,0,0.009743700000399258,cmaes,1,small
70,0.0,0.0,False,0,0,0.009819800005061552,cmaes,1,small
71,0.0,0.0,False,0,0,0.00989530000515515,cmaes,1,small
72,0.0,0.0,False,0,0,0.009971600004064385,cmaes,1,small
73,0.0,0.0,False,1,0,0.010051400000520516,cmaes,1,small
74,0.0,0.0,False,1,0,0.010131400005775504,cmaes,1,small
75,0.0,0.0,False,0,0,0.01020799999969313,cmaes,1,small
76,0.0,0.0,False,0,0,0.010284500000125263,cmaes,1,small
77,0.0,0.0,False,0,0,0.010360899999795947,cmaes,1,small
78,0.0,0.0,False,0,0,0.010438000004796777,cmaes,1,small
79,0.0,0.0,False,0,0,0.010514699999475852,cmaes,1,small
80,0.0,0.0,False,0,0,0.010591300000669435,cmaes,1,small
81,0.0,0.0,False,0,0,0.010668599999917205,cmaes,1,small
82,0.0,0.0,False,0,0,0.010747400003310759,cmaes,1,small
83,0.0,0.0,False,0,0,0.0108269000047585,cmaes,1,small
84,0.0,0.0,False,0,0,0.010905700000876095,cmaes,1,small
85,0.0,0.0,False,1,0,0.010984600005031098,cmaes,1,small
86,0.0,0.0,False,1,0,0.011067300001741387,cmaes,1,small
87,0.0,0.0,False,0,0,0.011144800002512056,cmaes,1,small
88,0.0,0.0,False,0,0,0.011222300003282726,cmaes,1,small
89,0.0,0.0,False,0,0,0.01129870000295341,cmaes,1,small
90,0.0,0.0,False,0,0,0.011374600006092805,cmaes,1,small
91,0.0,0.0,False,0,0,0.011449800003902055,cmaes,1,small
92,0.0,0.0,False,0,0,0.011524699999426957,cmaes,1,small
93,0.0,0.0,False,0,0,0.011599200006457977,cmaes,1,small
94,0.0,0.0,False,0,0,0.011675699999614153,cmaes,1,small
95,0.0,0.0,False,0,0,0.01175100000546081,cmaes,1,small
96,0.0,0.0,False,0,0,0.011824799999885727,cmaes,1,small
97,0.0,0.0,False,0,0,0.011895700001332443,cmaes,1,small
98,0.0,0.0,False,0,0,0.011969500003033318,cmaes,1,small
99,0.0,0.0,False,0,0,0.01204169999982696,cmaes,1,small
100,0.0,0.0,False,0,0,0.012113800003135111,cmaes,1,small
101,0.0,0.0,False,0,0,0.012185400002636015,cmaes,1,small
102,0.0,0.0,False,0,0,0.012255500005267095,cmaes,1,small
103,0.0,0.0,False,0,0,0.012326100004429463,cmaes,1,small
104,0.0,0.0,False,0,0,0.012398700004268903,cmaes,1,small
105,0.0,0.0,False,0,0,0.01246960000571562,cmaes,1,small
106,0.0,0.0,False,0,0,0.012543200005893596,cmaes,1,small
107,0.0,0.0,False,0,0,0.012618100001418497,cmaes,1,small
108,0.0,0.0,False,0,0,0.012692900003457908,cmaes,1,small
109,0.0,0.0,False,0,0,0.012767600004735868,cmaes,1,small
110,0.0,0.0,False,0,0,0.012843500000599306,cmaes,1,small
111,0.0,0.0,False,0,0,0.012917800006107427,cmaes,1,small
112,0.0,0.0,False,0,0,0.012993500000447966,cmaes,1,small
113,0.0,0.0,False,0,0,0.013064400001894683,cmaes,1,small
114,0.0,0.0,False,0,0,0.013135600005625747,cmaes,1,small
115,0.0,0.0,False,0,0,0.013207000003603753,cmaes,1,small
116,0.0,0.0,False,0,0,0.013278900005389005,cmaes,1,small
117,0.0,0.0,False,0,0,0.013349700006074272,cmaes,1,small
118,0.0,0.0,False,0,0,0.013421000003290828,cmaes,1,small
119,0.0,0.0,False,1,0,0.01349560000380734,cmaes,1,small
120,0.0,0.0,False,0,0,0.01356820000364678,cmaes,1,small
121,0.0,0.0,False,0,0,0.013640500001201872,cmaes,1,small
122,12.216182838532244,12.216182838532244,True,1,1,0.013715200002479833,cmaes,1,small
123,0.0,12.216182838532244,False,0,1,0.013787400006549433,cmaes,1,small
124,11.833893122778358,12.216182838532244,True,1,1,0.013864200001989957,cmaes,1,small
125,0.0,12.216182838532244,False,0,1,0.013940600001660641,cmaes,1,small
126,0.0,12.216182838532244,False,0,1,0.0140157000059844,cmaes,1,small
127,0.0,12.216182838532244,False,0,1,0.014090300006500911,cmaes,1,small
128,0.0,12.216182838532244,False,0,1,0.014165799999318551,cmaes,1,small
129,0.0,12.216182838532244,False,0,1,0.014240200005588122,cmaes,1,small
130,0.0,12.216182838532244,False,0,1,0.014314100000774488,cmaes,1,small
131,0.0,12.216182838532244,False,0,1,0.014385000002221204,cmaes,1,small
132,0.0,12.216182838532244,False,0,1,0.01445650000096066,cmaes,1,small
133,0.0,12.216182838532244,False,0,1,0.014528400002745911,cmaes,1,small
134,0.0,12.216182838532244,False,0,1,0.014599699999962468,cmaes,1,small
135,0.0,12.216182838532244,False,0,1,0.014670900003693532,cmaes,1,small
136,0.0,12.216182838532244,False,0,1,0.014742100000148639,cmaes,1,small
137,0.0,12.216182838532244,False,0,1,0.014815800001088064,cmaes,1,small
138,0.0,12.216182838532244,False,0,1,0.014888199999404605,cmaes,1,small
139,0.0,12.216182838532244,False,0,1,0.014968000003136694,cmaes,1,small
140,0.0,12.216182838532244,False,0,1,0.015043600003991742,cmaes,1,small
141,0.0,12.216182838532244,False,0,1,0.015119400006369688,cmaes,1,small
142,0.0,12.216182838532244,False,0,1,0.01519420000113314,cmaes,1,small
143,0.0,12.216182838532244,False,0,1,0.015268400005879812,cmaes,1,small
144,0.0,12.216182838532244,False,0,1,0.015343400002166163,cmaes,1,small
145,0.0,12.216182838532244,False,0,1,0.015418900002259761,cmaes,1,small
146,0.0,12.216182838532244,False,0,1,0.015493400002014823,cmaes,1,small
147,0.0,12.216182838532244,False,0,1,0.015567599999485537,cmaes,1,small
148,0.0,12.216182838532244,False,0,1,0.015641300000424962,cmaes,1,small
149,0.0,12.216182838532244,False,0,1,0.015714700006355997,cmaes,1,small
150,0.0,12.216182838532244,False,0,1,0.015793600003235042,cmaes,1,small
