iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.0004427999956533313,greedy_distance,0,small
2,0.0,0.0,False,0,0,0.0007656000088900328,greedy_distance,0,small
3,0.0,0.0,False,0,0,0.0010620999382808805,greedy_distance,0,small
4,0.0,0.0,False,0,0,0.0013453999999910593,greedy_distance,0,small
5,0.0,0.0,False,0,0,0.0016453999560326338,greedy_distance,0,small
6,0.0,0.0,False,0,0,0.0019388999789953232,greedy_distance,0,small
7,0.0,0.0,False,0,0,0.0022302999859675765,greedy_distance,0,small
8,0.0,0.0,False,0,0,0.002543400041759014,greedy_distance,0,small
9,0.0,0.0,False,0,0,0.002863000030629337,greedy_distance,0,small
10,0.0,0.0,False,0,0,0.003250099951401353,greedy_distance,0,small
11,0.0,0.0,False,1,0,0.0036835999926552176,greedy_distance,0,small
12,0.0,0.0,False,0,0,0.0040206999983638525,greedy_distance,0,small
13,0.0,0.0,False,0,0,0.004328000009991229,greedy_distance,0,small
14,0.0,0.0,False,0,0,0.004639499937184155,greedy_distance,0,small
15,0.0,0.0,False,0,0,0.004931699950248003,greedy_distance,0,small
16,0.0,0.0,False,0,0,0.005243799998424947,greedy_distance,0,small
17,0.0,0.0,False,0,0,0.005566800013184547,greedy_distance,0,small
18,0.0,0.0,False,0,0,0.005894099944271147,greedy_distance,0,small
19,0.0,0.0,False,0,0,0.006181800039485097,greedy_distance,0,small
20,0.0,0.0,False,0,0,0.0064619999611750245,greedy_distance,0,small
21,0.0,0.0,False,0,0,0.006750199943780899,greedy_distance,0,small
22,0.0,0.0,False,0,0,0.007041099946945906,greedy_distance,0,small
23,0.0,0.0,False,0,0,0.007327700033783913,greedy_distance,0,small
24,0.0,0.0,False,0,0,0.0076148000080138445,greedy_distance,0,small
25,0.0,0.0,False,0,0,0.007904500002041459,greedy_distance,0,small
26,0.0,0.0,False,0,0,0.00819780002348125,greedy_distance,0,small
27,0.0,0.0,False,0,0,0.008515299996361136,greedy_distance,0,small
28,0.0,0.0,False,0,0,0.008838000008836389,greedy_distance,0,small
29,5.449104704576975,5.449104704576975,True,1,1,0.009161900030449033,greedy_distance,0,small
30,0.0,5.449104704576975,False,0,1,0.009505099966190755,greedy_distance,0,small
31,0.0,5.449104704576975,False,0,1,0.009998399997130036,greedy_distance,0,small
32,0.0,5.449104704576975,False,0,1,0.010339200031012297,greedy_distance,0,small
33,0.0,5.449104704576975,False,0,1,0.010650299955159426,greedy_distance,0,small
34,0.0,5.449104704576975,False,0,1,0.010952899930998683,greedy_distance,0,small
35,0.0,5.449104704576975,False,0,1,0.011246599955484271,greedy_distance,0,small
36,0.0,5.449104704576975,False,0,1,0.01156989997252822,greedy_distance,0,small
37,0.0,5.449104704576975,False,0,1,0.01187789998948574,greedy_distance,0,small
38,0.0,5.449104704576975,False,0,1,0.012191199930384755,greedy_distance,0,small
39,0.0,5.449104704576975,False,0,1,0.012487399973906577,greedy_distance,0,small
