iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,3,3,0.016630199970677495,hsbo_no_pareto,0,medium
2,0.0,0.0,False,1,3,0.01705909997690469,hsbo_no_pareto,0,medium
3,0.0,0.0,False,0,3,0.017400699900463223,hsbo_no_pareto,0,medium
4,0.0,0.0,False,1,3,0.017732099979184568,hsbo_no_pareto,0,medium
5,0.0,0.0,False,0,3,0.018061599927023053,hsbo_no_pareto,0,medium
6,0.0,0.0,False,0,3,0.018395999912172556,hsbo_no_pareto,0,medium
7,0.0,0.0,False,0,3,0.018723899964243174,hsbo_no_pareto,0,medium
8,0.0,0.0,False,0,3,0.019034699886105955,hsbo_no_pareto,0,medium
9,0.0,0.0,False,0,3,0.019341799896210432,hsbo_no_pareto,0,medium
10,0.0,0.0,False,3,3,0.01966669992543757,hsbo_no_pareto,0,medium
11,0.0,0.0,False,0,3,0.0461157999234274,hsbo_no_pareto,0,medium
12,0.0,0.0,False,0,3,0.046813299995847046,hsbo_no_pareto,0,medium
13,0.0,0.0,False,1,3,0.04720519995316863,hsbo_no_pareto,0,medium
14,0.0,0.0,False,0,3,0.04798919998575002,hsbo_no_pareto,0,medium
15,0.0,0.0,False,0,3,0.07622759998776019,hsbo_no_pareto,0,medium
16,0.0,0.0,False,0,3,0.07657449995167553,hsbo_no_pareto,0,medium
17,0.0,0.0,False,1,3,0.07690749992616475,hsbo_no_pareto,0,medium
18,0.0,0.0,False,1,3,0.07724109990522265,hsbo_no_pareto,0,medium
19,0.0,0.0,False,0,3,0.10329419991467148,hsbo_no_pareto,0,medium
20,0.0,0.0,False,1,3,0.10364839993417263,hsbo_no_pareto,0,medium
21,35.83125651577281,35.83125651577281,True,2,2,0.11362749990075827,hsbo_no_pareto,0,medium
22,0.0,35.83125651577281,False,2,2,0.11398529994767159,hsbo_no_pareto,0,medium
23,0.0,35.83125651577281,False,0,2,0.11430889996699989,hsbo_no_pareto,0,medium
24,0.0,35.83125651577281,False,1,2,0.1146231999155134,hsbo_no_pareto,0,medium
25,0.0,35.83125651577281,False,0,2,0.11493599996902049,hsbo_no_pareto,0,medium
26,0.0,35.83125651577281,False,1,2,0.11548969999421388,hsbo_no_pareto,0,medium
27,0.0,35.83125651577281,False,0,2,0.1160432999022305,hsbo_no_pareto,0,medium
28,0.0,35.83125651577281,False,0,2,0.11638189991936088,hsbo_no_pareto,0,medium
29,0.0,35.83125651577281,False,1,2,0.11672329995781183,hsbo_no_pareto,0,medium
30,0.0,35.83125651577281,False,0,2,0.1170435999520123,hsbo_no_pareto,0,medium
31,0.0,35.83125651577281,False,1,2,0.301849199924618,hsbo_no_pareto,0,medium
32,0.0,35.83125651577281,False,0,2,0.3021757999667898,hsbo_no_pareto,0,medium
33,0.0,35.83125651577281,False,0,2,0.30248719989322126,hsbo_no_pareto,0,medium
34,0.0,35.83125651577281,False,0,2,0.3027998999459669,hsbo_no_pareto,0,medium
35,0.0,35.83125651577281,False,1,2,0.3791707999771461,hsbo_no_pareto,0,medium
36,0.0,35.83125651577281,False,0,2,0.37932749988976866,hsbo_no_pareto,0,medium
37,0.0,35.83125651577281,False,0,2,0.3794777999864891,hsbo_no_pareto,0,medium
38,0.0,35.83125651577281,False,0,2,0.379625599947758,hsbo_no_pareto,0,medium
39,0.0,35.83125651577281,False,0,2,0.4256861999165267,hsbo_no_pareto,0,medium
40,0.0,35.83125651577281,False,0,2,0.42583959992043674,hsbo_no_pareto,0,medium
41,0.0,35.83125651577281,False,2,2,0.4306148999603465,hsbo_no_pareto,0,medium
42,0.0,35.83125651577281,False,0,2,0.4307735998881981,hsbo_no_pareto,0,medium
43,0.0,35.83125651577281,False,0,2,0.4309225999750197,hsbo_no_pareto,0,medium
44,0.0,35.83125651577281,False,0,2,0.4310681999195367,hsbo_no_pareto,0,medium
45,0.0,35.83125651577281,False,0,2,0.4312179998960346,hsbo_no_pareto,0,medium
46,0.0,35.83125651577281,False,0,2,0.43136709998361766,hsbo_no_pareto,0,medium
47,0.0,35.83125651577281,False,0,2,0.4315137999365106,hsbo_no_pareto,0,medium
48,0.0,35.83125651577281,False,0,2,0.4316612998954952,hsbo_no_pareto,0,medium
49,0.0,35.83125651577281,False,0,2,0.43180639995262027,hsbo_no_pareto,0,medium
50,0.0,35.83125651577281,False,0,2,0.43195169989485294,hsbo_no_pareto,0,medium
51,0.0,35.83125651577281,False,1,2,0.44453280000016093,hsbo_no_pareto,0,medium
52,0.0,35.83125651577281,False,0,2,0.44468819990288466,hsbo_no_pareto,0,medium
53,0.0,35.83125651577281,False,1,2,0.4448390998877585,hsbo_no_pareto,0,medium
54,0.0,35.83125651577281,False,1,2,0.44498859997838736,hsbo_no_pareto,0,medium
55,0.0,35.83125651577281,False,0,2,0.45767159992828965,hsbo_no_pareto,0,medium
56,0.0,35.83125651577281,False,0,2,0.4578320999862626,hsbo_no_pareto,0,medium
