iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.01051220006775111,hsbo_no_presearch,9,medium
2,0.0,0.0,False,0,0,0.010824900004081428,hsbo_no_presearch,9,medium
3,0.0,0.0,False,0,0,0.011128899990580976,hsbo_no_presearch,9,medium
4,0.0,0.0,False,0,0,0.011429600068368018,hsbo_no_presearch,9,medium
5,0.0,0.0,False,0,0,0.011733900057151914,hsbo_no_presearch,9,medium
6,0.0,0.0,False,1,0,0.012044999981299043,hsbo_no_presearch,9,medium
7,0.0,0.0,False,0,0,0.012343800044618547,hsbo_no_presearch,9,medium
8,0.0,0.0,False,0,0,0.012640599976293743,hsbo_no_presearch,9,medium
9,0.0,0.0,False,0,0,0.012933599995449185,hsbo_no_presearch,9,medium
10,0.0,0.0,False,0,0,0.013587299967184663,hsbo_no_presearch,9,medium
11,0.0,0.0,False,0,0,0.01448270003311336,hsbo_no_presearch,9,medium
12,0.0,0.0,False,1,0,0.014827999984845519,hsbo_no_presearch,9,medium
13,0.0,0.0,False,0,0,0.015122400014661252,hsbo_no_presearch,9,medium
14,0.0,0.0,False,2,0,0.015412900014780462,hsbo_no_presearch,9,medium
15,0.0,0.0,False,0,0,0.015842400025576353,hsbo_no_presearch,9,medium
16,0.0,0.0,False,0,0,0.01611249998677522,hsbo_no_presearch,9,medium
17,0.0,0.0,False,0,0,0.016387699986808002,hsbo_no_presearch,9,medium
18,0.0,0.0,False,1,0,0.016669300035573542,hsbo_no_presearch,9,medium
19,0.0,0.0,False,0,0,0.017102599958889186,hsbo_no_presearch,9,medium
20,0.0,0.0,False,1,0,0.017414000001735985,hsbo_no_presearch,9,medium
21,0.0,0.0,False,1,0,0.017756100045517087,hsbo_no_presearch,9,medium
22,0.0,0.0,False,0,0,0.01805920002516359,hsbo_no_presearch,9,medium
23,0.0,0.0,False,0,0,0.01835719996597618,hsbo_no_presearch,9,medium
24,0.0,0.0,False,0,0,0.018660100060515106,hsbo_no_presearch,9,medium
25,0.0,0.0,False,0,0,0.018961200024932623,hsbo_no_presearch,9,medium
26,0.0,0.0,False,0,0,0.01926380000077188,hsbo_no_presearch,9,medium
27,0.0,0.0,False,1,0,0.019559700042009354,hsbo_no_presearch,9,medium
28,0.0,0.0,False,2,0,0.0198561999714002,hsbo_no_presearch,9,medium
29,0.0,0.0,False,0,0,0.02014839998446405,hsbo_no_presearch,9,medium
30,0.0,0.0,False,0,0,0.020437499973922968,hsbo_no_presearch,9,medium
31,0.0,0.0,False,1,0,0.020851799985393882,hsbo_no_presearch,9,medium
32,0.0,0.0,False,1,0,0.021151200053282082,hsbo_no_presearch,9,medium
33,0.0,0.0,False,0,0,0.02144639997277409,hsbo_no_presearch,9,medium
34,0.0,0.0,False,0,0,0.02173679997213185,hsbo_no_presearch,9,medium
35,0.0,0.0,False,0,0,0.022141800029203296,hsbo_no_presearch,9,medium
36,0.0,0.0,False,0,0,0.02243770007044077,hsbo_no_presearch,9,medium
37,0.0,0.0,False,0,0,0.02272340003401041,hsbo_no_presearch,9,medium
38,0.0,0.0,False,0,0,0.023010200005955994,hsbo_no_presearch,9,medium
39,0.0,0.0,False,0,0,0.023407200002111495,hsbo_no_presearch,9,medium
40,0.0,0.0,False,0,0,0.02369499998167157,hsbo_no_presearch,9,medium
41,0.0,0.0,False,0,0,0.024010600056499243,hsbo_no_presearch,9,medium
42,0.0,0.0,False,0,0,0.024300600052811205,hsbo_no_presearch,9,medium
43,0.0,0.0,False,0,0,0.024588000029325485,hsbo_no_presearch,9,medium
44,0.0,0.0,False,0,0,0.024872099980711937,hsbo_no_presearch,9,medium
45,0.0,0.0,False,0,0,0.02515490003861487,hsbo_no_presearch,9,medium
46,0.0,0.0,False,0,0,0.025437899981625378,hsbo_no_presearch,9,medium
47,0.0,0.0,False,0,0,0.025724900071509182,hsbo_no_presearch,9,medium
48,0.0,0.0,False,0,0,0.026007800013758242,hsbo_no_presearch,9,medium
49,0.0,0.0,False,0,0,0.026287500048056245,hsbo_no_presearch,9,medium
50,0.0,0.0,False,0,0,0.026560500031337142,hsbo_no_presearch,9,medium
51,0.0,0.0,False,0,0,0.026943500037305057,hsbo_no_presearch,9,medium
52,0.0,0.0,False,0,0,0.027221300057135522,hsbo_no_presearch,9,medium
53,0.0,0.0,False,0,0,0.02749570005107671,hsbo_no_presearch,9,medium
54,0.0,0.0,False,0,0,0.027776299975812435,hsbo_no_presearch,9,medium
55,0.0,0.0,False,0,0,0.028161299997009337,hsbo_no_presearch,9,medium
56,0.0,0.0,False,0,0,0.0284393000183627,hsbo_no_presearch,9,medium
57,0.0,0.0,False,0,0,0.028714000014588237,hsbo_no_presearch,9,medium
58,0.0,0.0,False,0,0,0.02898920001462102,hsbo_no_presearch,9,medium
59,0.0,0.0,False,0,0,0.02984259999357164,hsbo_no_presearch,9,medium
60,0.0,0.0,False,0,0,0.03021610004361719,hsbo_no_presearch,9,medium
61,0.0,0.0,False,0,0,0.030582700041122735,hsbo_no_presearch,9,medium
62,0.0,0.0,False,1,0,0.030889500048942864,hsbo_no_presearch,9,medium
63,0.0,0.0,False,0,0,0.031184399966150522,hsbo_no_presearch,9,medium
64,0.0,0.0,False,2,0,0.031492199981585145,hsbo_no_presearch,9,medium
65,0.0,0.0,False,0,0,0.03178980003576726,hsbo_no_presearch,9,medium
66,0.0,0.0,False,1,0,0.032092300010845065,hsbo_no_presearch,9,medium
67,0.0,0.0,False,1,0,0.03239720000419766,hsbo_no_presearch,9,medium
68,0.0,0.0,False,0,0,0.032692500040866435,hsbo_no_presearch,9,medium
69,0.0,0.0,False,0,0,0.03298360004555434,hsbo_no_presearch,9,medium
70,0.0,0.0,False,1,0,0.033281899988651276,hsbo_no_presearch,9,medium
71,0.0,0.0,False,0,0,0.03371720004361123,hsbo_no_presearch,9,medium
72,0.0,0.0,False,0,0,0.03400590003002435,hsbo_no_presearch,9,medium
73,0.0,0.0,False,1,0,0.034292600001208484,hsbo_no_presearch,9,medium
74,0.0,0.0,False,0,0,0.03457749995868653,hsbo_no_presearch,9,medium
75,0.0,0.0,False,0,0,0.03498350002337247,hsbo_no_presearch,9,medium
76,0.0,0.0,False,0,0,0.0352707999991253,hsbo_no_presearch,9,medium
77,0.0,0.0,False,1,0,0.03555589995812625,hsbo_no_presearch,9,medium
78,0.0,0.0,False,1,0,0.035845400067046285,hsbo_no_presearch,9,medium
79,0.0,0.0,False,0,0,0.03624210006091744,hsbo_no_presearch,9,medium
80,0.0,0.0,False,0,0,0.036525400006212294,hsbo_no_presearch,9,medium
81,0.0,0.0,False,0,0,0.03701610001735389,hsbo_no_presearch,9,medium
82,0.0,0.0,False,0,0,0.03742690000217408,hsbo_no_presearch,9,medium
83,0.0,0.0,False,0,0,0.037737300037406385,hsbo_no_presearch,9,medium
84,0.0,0.0,False,1,0,0.03803729999344796,hsbo_no_presearch,9,medium
85,0.0,0.0,False,1,0,0.038331200019456446,hsbo_no_presearch,9,medium
86,0.0,0.0,False,0,0,0.038626400055363774,hsbo_no_presearch,9,medium
87,0.0,0.0,False,0,0,0.03891300002578646,hsbo_no_presearch,9,medium
88,0.0,0.0,False,0,0,0.03919879999011755,hsbo_no_presearch,9,medium
89,0.0,0.0,False,0,0,0.03948509995825589,hsbo_no_presearch,9,medium
90,0.0,0.0,False,0,0,0.0397703000344336,hsbo_no_presearch,9,medium
91,0.0,0.0,False,0,0,0.04021340003237128,hsbo_no_presearch,9,medium
92,0.0,0.0,False,1,0,0.040510699967853725,hsbo_no_presearch,9,medium
93,0.0,0.0,False,1,0,0.04080489999614656,hsbo_no_presearch,9,medium
94,0.0,0.0,False,0,0,0.04110180004499853,hsbo_no_presearch,9,medium
95,0.0,0.0,False,0,0,0.04152009997051209,hsbo_no_presearch,9,medium
96,0.0,0.0,False,0,0,0.04181810002774,hsbo_no_presearch,9,medium
97,0.0,0.0,False,0,0,0.042106300010345876,hsbo_no_presearch,9,medium
98,0.0,0.0,False,0,0,0.042395399999804795,hsbo_no_presearch,9,medium
99,0.0,0.0,False,1,0,0.042807199992239475,hsbo_no_presearch,9,medium
100,0.0,0.0,False,0,0,0.043099300004541874,hsbo_no_presearch,9,medium
101,0.0,0.0,False,1,0,0.04343319998588413,hsbo_no_presearch,9,medium
102,0.0,0.0,False,0,0,0.04371920006815344,hsbo_no_presearch,9,medium
103,0.0,0.0,False,1,0,0.04401010007131845,hsbo_no_presearch,9,medium
104,0.0,0.0,False,0,0,0.04429990006610751,hsbo_no_presearch,9,medium
105,0.0,0.0,False,0,0,0.0445859000319615,hsbo_no_presearch,9,medium
106,0.0,0.0,False,0,0,0.04487350000999868,hsbo_no_presearch,9,medium
107,0.0,0.0,False,0,0,0.045159799978137016,hsbo_no_presearch,9,medium
108,0.0,0.0,False,0,0,0.045700700022280216,hsbo_no_presearch,9,medium
109,0.0,0.0,False,0,0,0.04604869999457151,hsbo_no_presearch,9,medium
110,0.0,0.0,False,0,0,0.046351399971172214,hsbo_no_presearch,9,medium
111,0.0,0.0,False,0,0,0.046801600023172796,hsbo_no_presearch,9,medium
112,0.0,0.0,False,0,0,0.047099599963985384,hsbo_no_presearch,9,medium
113,0.0,0.0,False,0,0,0.047398600028827786,hsbo_no_presearch,9,medium
114,0.0,0.0,False,2,0,0.04772010003216565,hsbo_no_presearch,9,medium
115,0.0,0.0,False,0,0,0.04815639997832477,hsbo_no_presearch,9,medium
116,0.0,0.0,False,0,0,0.04847280005924404,hsbo_no_presearch,9,medium
117,0.0,0.0,False,0,0,0.04877610004041344,hsbo_no_presearch,9,medium
118,0.0,0.0,False,0,0,0.04907369997818023,hsbo_no_presearch,9,medium
119,0.0,0.0,False,1,0,0.0494948000414297,hsbo_no_presearch,9,medium
120,0.0,0.0,False,0,0,0.04979710001498461,hsbo_no_presearch,9,medium
121,0.0,0.0,False,0,0,0.050139700062572956,hsbo_no_presearch,9,medium
122,0.0,0.0,False,0,0,0.05043050006497651,hsbo_no_presearch,9,medium
123,0.0,0.0,False,0,0,0.050714600016362965,hsbo_no_presearch,9,medium
124,0.0,0.0,False,0,0,0.05099670006893575,hsbo_no_presearch,9,medium
125,0.0,0.0,False,0,0,0.05127990001346916,hsbo_no_presearch,9,medium
126,0.0,0.0,False,0,0,0.05156549997627735,hsbo_no_presearch,9,medium
127,0.0,0.0,False,0,0,0.051851200056262314,hsbo_no_presearch,9,medium
128,0.0,0.0,False,0,0,0.05213510000612587,hsbo_no_presearch,9,medium
129,0.0,0.0,False,0,0,0.05241530004423112,hsbo_no_presearch,9,medium
130,0.0,0.0,False,0,0,0.05269909999333322,hsbo_no_presearch,9,medium
131,0.0,0.0,False,0,0,0.05310090002603829,hsbo_no_presearch,9,medium
132,0.0,0.0,False,0,0,0.05339300003834069,hsbo_no_presearch,9,medium
133,0.0,0.0,False,0,0,0.05368000001180917,hsbo_no_presearch,9,medium
134,0.0,0.0,False,0,0,0.05396539997309446,hsbo_no_presearch,9,medium
135,0.0,0.0,False,0,0,0.05436770000960678,hsbo_no_presearch,9,medium
136,0.0,0.0,False,0,0,0.05465669999830425,hsbo_no_presearch,9,medium
137,0.0,0.0,False,0,0,0.054941600072197616,hsbo_no_presearch,9,medium
138,0.0,0.0,False,0,0,0.055224700015969574,hsbo_no_presearch,9,medium
139,0.0,0.0,False,0,0,0.055618699989281595,hsbo_no_presearch,9,medium
140,0.0,0.0,False,0,0,0.05590080004185438,hsbo_no_presearch,9,medium
141,0.0,0.0,False,1,0,0.056226199958473444,hsbo_no_presearch,9,medium
142,0.0,0.0,False,0,0,0.056510600028559566,hsbo_no_presearch,9,medium
143,0.0,0.0,False,1,0,0.05680380004923791,hsbo_no_presearch,9,medium
144,0.0,0.0,False,0,0,0.05709510005544871,hsbo_no_presearch,9,medium
145,0.0,0.0,False,0,0,0.057383200037293136,hsbo_no_presearch,9,medium
146,0.0,0.0,False,0,0,0.05767180002294481,hsbo_no_presearch,9,medium
147,0.0,0.0,False,1,0,0.05796540004666895,hsbo_no_presearch,9,medium
148,0.0,0.0,False,0,0,0.05825370003003627,hsbo_no_presearch,9,medium
149,0.0,0.0,False,0,0,0.05854250001721084,hsbo_no_presearch,9,medium
150,0.0,0.0,False,0,0,0.05883039999753237,hsbo_no_presearch,9,medium
151,0.0,0.0,False,0,0,0.05923310003709048,hsbo_no_presearch,9,medium
152,0.0,0.0,False,1,0,0.05953530000988394,hsbo_no_presearch,9,medium
153,0.0,0.0,False,0,0,0.05982540000695735,hsbo_no_presearch,9,medium
154,0.0,0.0,False,1,0,0.06012080004438758,hsbo_no_presearch,9,medium
155,0.0,0.0,False,0,0,0.06052060006186366,hsbo_no_presearch,9,medium
156,0.0,0.0,False,0,0,0.06081659998744726,hsbo_no_presearch,9,medium
