iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,3,3,0.008777200011536479,hsbo_full,9,medium
2,0.0,0.0,False,1,3,0.00893839995842427,hsbo_full,9,medium
3,0.0,0.0,False,0,3,0.009090299950912595,hsbo_full,9,medium
4,0.0,0.0,False,0,3,0.009236600017175078,hsbo_full,9,medium
5,0.0,0.0,False,1,3,0.009387199999764562,hsbo_full,9,medium
6,0.0,0.0,False,0,3,0.009533499949611723,hsbo_full,9,medium
7,0.0,0.0,False,0,3,0.009680300019681454,hsbo_full,9,medium
8,0.0,0.0,False,0,3,0.00982579996343702,hsbo_full,9,medium
9,0.0,0.0,False,0,3,0.009970900020562112,hsbo_full,9,medium
10,0.0,0.0,False,0,3,0.010115299955941737,hsbo_full,9,medium
11,0.0,0.0,False,0,3,0.023915400030091405,hsbo_full,9,medium
12,0.0,0.0,False,1,3,0.024081600015051663,hsbo_full,9,medium
13,0.0,0.0,False,1,3,0.02423899993300438,hsbo_full,9,medium
14,0.0,0.0,False,1,3,0.0243914999300614,hsbo_full,9,medium
15,0.0,0.0,False,0,3,0.035777100012637675,hsbo_full,9,medium
16,0.0,0.0,False,0,3,0.03593509993515909,hsbo_full,9,medium
17,0.0,0.0,False,0,3,0.03608909994363785,hsbo_full,9,medium
18,0.0,0.0,False,0,3,0.03623740002512932,hsbo_full,9,medium
19,0.0,0.0,False,0,3,0.0472913000266999,hsbo_full,9,medium
20,0.0,0.0,False,1,3,0.047451899969018996,hsbo_full,9,medium
21,0.0,0.0,False,2,3,0.05149139999412,hsbo_full,9,medium
22,0.0,0.0,False,1,3,0.05164449999574572,hsbo_full,9,medium
23,0.0,0.0,False,0,3,0.05178770003840327,hsbo_full,9,medium
24,9.548769924051442,9.548769924051442,True,2,2,0.051991599961183965,hsbo_full,9,medium
25,0.0,9.548769924051442,False,1,2,0.052153200027532876,hsbo_full,9,medium
26,0.0,9.548769924051442,False,0,2,0.05230500001925975,hsbo_full,9,medium
27,0.0,9.548769924051442,False,0,2,0.05245199997443706,hsbo_full,9,medium
28,0.0,9.548769924051442,False,0,2,0.05259710003156215,hsbo_full,9,medium
29,0.0,9.548769924051442,False,0,2,0.05274359998293221,hsbo_full,9,medium
30,0.0,9.548769924051442,False,2,2,0.05289579997770488,hsbo_full,9,medium
31,0.0,9.548769924051442,False,0,2,0.10670929995831102,hsbo_full,9,medium
32,0.0,9.548769924051442,False,0,2,0.10691259999293834,hsbo_full,9,medium
33,0.0,9.548769924051442,False,0,2,0.10710359993390739,hsbo_full,9,medium
34,0.0,9.548769924051442,False,0,2,0.10729279997758567,hsbo_full,9,medium
35,0.0,9.548769924051442,False,0,2,0.14303549996111542,hsbo_full,9,medium
36,0.0,9.548769924051442,False,0,2,0.1431931999977678,hsbo_full,9,medium
37,0.0,9.548769924051442,False,0,2,0.14334309997502714,hsbo_full,9,medium
38,0.0,9.548769924051442,False,1,2,0.14349439996294677,hsbo_full,9,medium
39,0.0,9.548769924051442,False,0,2,0.18966769997496158,hsbo_full,9,medium
40,0.0,9.548769924051442,False,1,2,0.1898323999485001,hsbo_full,9,medium
41,0.0,9.548769924051442,False,0,2,0.19380290003027767,hsbo_full,9,medium
42,0.0,9.548769924051442,False,0,2,0.1939522000029683,hsbo_full,9,medium
43,0.0,9.548769924051442,False,0,2,0.19410209998022765,hsbo_full,9,medium
44,0.0,9.548769924051442,False,0,2,0.1942495999392122,hsbo_full,9,medium
45,0.0,9.548769924051442,False,0,2,0.19439770001918077,hsbo_full,9,medium
46,0.0,9.548769924051442,False,0,2,0.19454589998349547,hsbo_full,9,medium
47,0.0,9.548769924051442,False,0,2,0.19469309994019568,hsbo_full,9,medium
48,0.0,9.548769924051442,False,0,2,0.19483749999199063,hsbo_full,9,medium
49,0.0,9.548769924051442,False,0,2,0.19498229993041605,hsbo_full,9,medium
50,0.0,9.548769924051442,False,1,2,0.19513040001038462,hsbo_full,9,medium
51,0.0,9.548769924051442,False,0,2,0.20609530003275722,hsbo_full,9,medium
52,0.0,9.548769924051442,False,0,2,0.2062491999240592,hsbo_full,9,medium
53,0.0,9.548769924051442,False,0,2,0.2063956999918446,hsbo_full,9,medium
54,0.0,9.548769924051442,False,0,2,0.2065416999394074,hsbo_full,9,medium
55,0.0,9.548769924051442,False,0,2,0.21725230000447482,hsbo_full,9,medium
56,0.0,9.548769924051442,False,0,2,0.21740500000305474,hsbo_full,9,medium
