iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,83.51850446952812,83.51850446952812,True,3,3,0.006445899954997003,hsbo_no_gradient,2,medium
2,0.0,83.51850446952812,False,1,3,0.006618899991735816,hsbo_no_gradient,2,medium
3,0.0,83.51850446952812,False,0,3,0.006776800029911101,hsbo_no_gradient,2,medium
4,0.0,83.51850446952812,False,0,3,0.006929100025445223,hsbo_no_gradient,2,medium
5,0.0,83.51850446952812,False,0,3,0.007080500014126301,hsbo_no_gradient,2,medium
6,0.0,83.51850446952812,False,1,3,0.007237100042402744,hsbo_no_gradient,2,medium
7,0.0,83.51850446952812,False,0,3,0.007388400030322373,hsbo_no_gradient,2,medium
8,0.0,83.51850446952812,False,0,3,0.007539600017480552,hsbo_no_gradient,2,medium
9,0.0,83.51850446952812,False,1,3,0.007693400024436414,hsbo_no_gradient,2,medium
10,0.0,83.51850446952812,False,1,3,0.007846900029107928,hsbo_no_gradient,2,medium
11,0.0,83.51850446952812,False,1,3,0.0715978000080213,hsbo_no_gradient,2,medium
12,0.0,83.51850446952812,False,0,3,0.07175989996176213,hsbo_no_gradient,2,medium
13,0.0,83.51850446952812,False,0,3,0.0719130999641493,hsbo_no_gradient,2,medium
14,0.0,83.51850446952812,False,0,3,0.07206229993607849,hsbo_no_gradient,2,medium
15,0.0,83.51850446952812,False,0,3,0.1183166999835521,hsbo_no_gradient,2,medium
16,0.0,83.51850446952812,False,0,3,0.11861250002402812,hsbo_no_gradient,2,medium
17,0.0,83.51850446952812,False,1,3,0.1188999000005424,hsbo_no_gradient,2,medium
18,0.0,83.51850446952812,False,0,3,0.11918709997553378,hsbo_no_gradient,2,medium
19,0.0,83.51850446952812,False,0,3,0.1543148000491783,hsbo_no_gradient,2,medium
20,0.0,83.51850446952812,False,0,3,0.15447770000901073,hsbo_no_gradient,2,medium
21,0.0,83.51850446952812,False,0,3,0.15857029997278005,hsbo_no_gradient,2,medium
22,0.0,83.51850446952812,False,0,3,0.15872680000029504,hsbo_no_gradient,2,medium
23,0.0,83.51850446952812,False,0,3,0.15937889995984733,hsbo_no_gradient,2,medium
24,0.0,83.51850446952812,False,0,3,0.1595820999937132,hsbo_no_gradient,2,medium
25,0.0,83.51850446952812,False,1,3,0.15973890002351254,hsbo_no_gradient,2,medium
26,0.0,83.51850446952812,False,0,3,0.1598923000274226,hsbo_no_gradient,2,medium
27,0.0,83.51850446952812,False,0,3,0.16003849997650832,hsbo_no_gradient,2,medium
28,0.0,83.51850446952812,False,0,3,0.1601834000321105,hsbo_no_gradient,2,medium
29,0.0,83.51850446952812,False,0,3,0.16032709996216,hsbo_no_gradient,2,medium
30,0.0,83.51850446952812,False,1,3,0.16047390003222972,hsbo_no_gradient,2,medium
31,0.0,83.51850446952812,False,1,3,0.18269269994925708,hsbo_no_gradient,2,medium
32,0.0,83.51850446952812,False,0,3,0.18300830002408475,hsbo_no_gradient,2,medium
33,0.0,83.51850446952812,False,0,3,0.18331100000068545,hsbo_no_gradient,2,medium
34,0.0,83.51850446952812,False,0,3,0.18360819993540645,hsbo_no_gradient,2,medium
35,0.0,83.51850446952812,False,0,3,0.20497890003025532,hsbo_no_gradient,2,medium
36,0.0,83.51850446952812,False,0,3,0.20527699997182935,hsbo_no_gradient,2,medium
