iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,21.66083457266079,21.66083457266079,True,2,2,0.0017319000326097012,hsbo_no_hierarchy,8,medium
2,0.0,21.66083457266079,False,0,2,0.0019609000300988555,hsbo_no_hierarchy,8,medium
3,0.0,21.66083457266079,False,0,2,0.002190800034441054,hsbo_no_hierarchy,8,medium
4,0.0,21.66083457266079,False,2,2,0.0024274999741464853,hsbo_no_hierarchy,8,medium
5,0.0,21.66083457266079,False,0,2,0.0026573999784886837,hsbo_no_hierarchy,8,medium
6,0.0,21.66083457266079,False,0,2,0.002891400014050305,hsbo_no_hierarchy,8,medium
7,0.0,21.66083457266079,False,0,2,0.0031216000206768513,hsbo_no_hierarchy,8,medium
8,0.0,21.66083457266079,False,1,2,0.0033695000456646085,hsbo_no_hierarchy,8,medium
9,0.0,21.66083457266079,False,0,2,0.003613400040194392,hsbo_no_hierarchy,8,medium
10,0.0,21.66083457266079,False,1,2,0.0038663999876007438,hsbo_no_hierarchy,8,medium
11,0.0,21.66083457266079,False,0,2,0.004113300004974008,hsbo_no_hierarchy,8,medium
12,0.0,21.66083457266079,False,0,2,0.004362800042144954,hsbo_no_hierarchy,8,medium
13,0.0,21.66083457266079,False,0,2,0.004621500032953918,hsbo_no_hierarchy,8,medium
14,0.0,21.66083457266079,False,0,2,0.0048819000367075205,hsbo_no_hierarchy,8,medium
15,0.0,21.66083457266079,False,0,2,0.005153400008566678,hsbo_no_hierarchy,8,medium
16,0.0,21.66083457266079,False,0,2,0.005438099964521825,hsbo_no_hierarchy,8,medium
17,0.0,21.66083457266079,False,0,2,0.005728699965402484,hsbo_no_hierarchy,8,medium
18,0.0,21.66083457266079,False,0,2,0.0060137000400573015,hsbo_no_hierarchy,8,medium
19,0.0,21.66083457266079,False,0,2,0.006301700021140277,hsbo_no_hierarchy,8,medium
20,0.0,21.66083457266079,False,0,2,0.006609800038859248,hsbo_no_hierarchy,8,medium
21,0.0,21.66083457266079,False,0,2,0.0069133000215515494,hsbo_no_hierarchy,8,medium
22,0.0,21.66083457266079,False,0,2,0.007222000043839216,hsbo_no_hierarchy,8,medium
