iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.0011881000827997923,greedy_reward_density,4,medium
2,0.0,0.0,False,0,0,0.0022209000308066607,greedy_reward_density,4,medium
3,0.0,0.0,False,0,0,0.0032461000373587012,greedy_reward_density,4,medium
4,0.0,0.0,False,0,0,0.0042492999928072095,greedy_reward_density,4,medium
5,0.0,0.0,False,0,0,0.005667200079187751,greedy_reward_density,4,medium
6,0.0,0.0,False,0,0,0.006916900048963726,greedy_reward_density,4,medium
7,0.0,0.0,False,0,0,0.008025399991311133,greedy_reward_density,4,medium
8,0.0,0.0,False,0,0,0.009060900076292455,greedy_reward_density,4,medium
9,0.0,0.0,False,0,0,0.010073100100271404,greedy_reward_density,4,medium
10,0.0,0.0,False,1,0,0.01107950008008629,greedy_reward_density,4,medium
11,0.0,0.0,False,0,0,0.012109800009056926,greedy_reward_density,4,medium
12,0.0,0.0,False,0,0,0.013100100099109113,greedy_reward_density,4,medium
13,0.0,0.0,False,0,0,0.014119200059212744,greedy_reward_density,4,medium
14,0.0,0.0,False,0,0,0.015151400002650917,greedy_reward_density,4,medium
15,0.0,0.0,False,0,0,0.01615280006080866,greedy_reward_density,4,medium
16,0.0,0.0,False,0,0,0.017199199995957315,greedy_reward_density,4,medium
17,0.0,0.0,False,0,0,0.018266600091010332,greedy_reward_density,4,medium
18,0.0,0.0,False,0,0,0.019284100038930774,greedy_reward_density,4,medium
19,0.0,0.0,False,0,0,0.020501399994827807,greedy_reward_density,4,medium
20,0.0,0.0,False,0,0,0.02170410007238388,greedy_reward_density,4,medium
21,0.0,0.0,False,0,0,0.02274420007597655,greedy_reward_density,4,medium
22,0.0,0.0,False,0,0,0.023749500047415495,greedy_reward_density,4,medium
23,0.0,0.0,False,0,0,0.024738100008107722,greedy_reward_density,4,medium
24,0.0,0.0,False,0,0,0.02579500002320856,greedy_reward_density,4,medium
25,0.0,0.0,False,0,0,0.026791700045578182,greedy_reward_density,4,medium
26,0.0,0.0,False,0,0,0.027908000047318637,greedy_reward_density,4,medium
27,0.0,0.0,False,0,0,0.028960500028915703,greedy_reward_density,4,medium
28,0.0,0.0,False,0,0,0.029945800080895424,greedy_reward_density,4,medium
29,0.0,0.0,False,0,0,0.030930700013414025,greedy_reward_density,4,medium
30,0.0,0.0,False,0,0,0.03189780004322529,greedy_reward_density,4,medium
31,0.0,0.0,False,0,0,0.03288030007388443,greedy_reward_density,4,medium
32,0.0,0.0,False,0,0,0.03383170010056347,greedy_reward_density,4,medium
33,0.0,0.0,False,0,0,0.03487110009882599,greedy_reward_density,4,medium
34,0.0,0.0,False,0,0,0.03675140009727329,greedy_reward_density,4,medium
35,0.0,0.0,False,0,0,0.037821700097993016,greedy_reward_density,4,medium
36,0.0,0.0,False,0,0,0.03888920007739216,greedy_reward_density,4,medium
37,0.0,0.0,False,1,0,0.03992940008174628,greedy_reward_density,4,medium
38,0.0,0.0,False,0,0,0.04096010001376271,greedy_reward_density,4,medium
39,0.0,0.0,False,0,0,0.04205150005873293,greedy_reward_density,4,medium
40,0.0,0.0,False,0,0,0.043035500100813806,greedy_reward_density,4,medium
41,0.0,0.0,False,0,0,0.044106599991209805,greedy_reward_density,4,medium
42,0.0,0.0,False,0,0,0.0453569000819698,greedy_reward_density,4,medium
43,0.0,0.0,False,0,0,0.04657760006375611,greedy_reward_density,4,medium
44,0.0,0.0,False,0,0,0.04778920009266585,greedy_reward_density,4,medium
45,0.0,0.0,False,0,0,0.04895080009009689,greedy_reward_density,4,medium
46,0.0,0.0,False,0,0,0.050187400076538324,greedy_reward_density,4,medium
47,0.0,0.0,False,0,0,0.05159610009286553,greedy_reward_density,4,medium
48,0.0,0.0,False,0,0,0.0528145000571385,greedy_reward_density,4,medium
49,0.0,0.0,False,0,0,0.05405810009688139,greedy_reward_density,4,medium
50,0.0,0.0,False,0,0,0.05517900001723319,greedy_reward_density,4,medium
51,0.0,0.0,False,0,0,0.056400700006634,greedy_reward_density,4,medium
52,0.0,0.0,False,0,0,0.05765560001600534,greedy_reward_density,4,medium
53,0.0,0.0,False,0,0,0.059214700013399124,greedy_reward_density,4,medium
54,0.0,0.0,False,0,0,0.06047610007226467,greedy_reward_density,4,medium
55,0.0,0.0,False,0,0,0.0616320000262931,greedy_reward_density,4,medium
56,0.0,0.0,False,0,0,0.06352560000959784,greedy_reward_density,4,medium
57,0.0,0.0,False,0,0,0.06458150001708418,greedy_reward_density,4,medium
58,0.0,0.0,False,0,0,0.06566880003083497,greedy_reward_density,4,medium
59,0.0,0.0,False,0,0,0.06698700005654246,greedy_reward_density,4,medium
60,0.0,0.0,False,0,0,0.06808590004220605,greedy_reward_density,4,medium
61,0.0,0.0,False,0,0,0.06923420005477965,greedy_reward_density,4,medium
62,0.0,0.0,False,0,0,0.07025290001183748,greedy_reward_density,4,medium
63,0.0,0.0,False,0,0,0.07127830001991242,greedy_reward_density,4,medium
64,0.0,0.0,False,0,0,0.07226430007722229,greedy_reward_density,4,medium
65,0.0,0.0,False,0,0,0.07333839999046177,greedy_reward_density,4,medium
66,0.0,0.0,False,0,0,0.07473510003183037,greedy_reward_density,4,medium
67,0.0,0.0,False,0,0,0.07580610003788024,greedy_reward_density,4,medium
68,0.0,0.0,False,0,0,0.07686400006059557,greedy_reward_density,4,medium
69,0.0,0.0,False,0,0,0.07788860006257892,greedy_reward_density,4,medium
70,0.0,0.0,False,0,0,0.07890329998917878,greedy_reward_density,4,medium
71,0.0,0.0,False,0,0,0.08002190000843257,greedy_reward_density,4,medium
72,0.0,0.0,False,0,0,0.08113619999494404,greedy_reward_density,4,medium
73,0.0,0.0,False,1,0,0.08218160003889352,greedy_reward_density,4,medium
74,0.0,0.0,False,0,0,0.08320190000813454,greedy_reward_density,4,medium
75,0.0,0.0,False,0,0,0.0843440000899136,greedy_reward_density,4,medium
76,0.0,0.0,False,0,0,0.08538890001364052,greedy_reward_density,4,medium
77,0.0,0.0,False,0,0,0.08659010007977486,greedy_reward_density,4,medium
78,0.0,0.0,False,0,0,0.08773540006950498,greedy_reward_density,4,medium
79,0.0,0.0,False,0,0,0.08882000006269664,greedy_reward_density,4,medium
80,0.0,0.0,False,0,0,0.08980800001882017,greedy_reward_density,4,medium
81,0.0,0.0,False,1,0,0.09082500007934868,greedy_reward_density,4,medium
82,0.0,0.0,False,0,0,0.09181430004537106,greedy_reward_density,4,medium
83,0.0,0.0,False,0,0,0.09318720002193004,greedy_reward_density,4,medium
84,0.0,0.0,False,0,0,0.09422570001333952,greedy_reward_density,4,medium
85,0.0,0.0,False,0,0,0.09523130010347813,greedy_reward_density,4,medium
86,0.0,0.0,False,0,0,0.09624340001028031,greedy_reward_density,4,medium
87,0.0,0.0,False,0,0,0.0973002000246197,greedy_reward_density,4,medium
88,0.0,0.0,False,0,0,0.09862450009677559,greedy_reward_density,4,medium
89,0.0,0.0,False,0,0,0.09981250006239861,greedy_reward_density,4,medium
90,0.0,0.0,False,0,0,0.10099960002116859,greedy_reward_density,4,medium
91,0.0,0.0,False,0,0,0.10238900000695139,greedy_reward_density,4,medium
92,0.0,0.0,False,1,0,0.10339709999971092,greedy_reward_density,4,medium
93,0.0,0.0,False,0,0,0.10447270004078746,greedy_reward_density,4,medium
94,0.0,0.0,False,0,0,0.10553580010309815,greedy_reward_density,4,medium
95,0.0,0.0,False,0,0,0.10655470006167889,greedy_reward_density,4,medium
96,0.0,0.0,False,0,0,0.10756200004834682,greedy_reward_density,4,medium
97,0.0,0.0,False,0,0,0.10854260006453842,greedy_reward_density,4,medium
98,0.0,0.0,False,0,0,0.10952410008758307,greedy_reward_density,4,medium
99,0.0,0.0,False,0,0,0.11052109999582171,greedy_reward_density,4,medium
100,0.0,0.0,False,0,0,0.11160780000500381,greedy_reward_density,4,medium
101,0.0,0.0,False,0,0,0.11261780001223087,greedy_reward_density,4,medium
102,0.0,0.0,False,0,0,0.11358330002985895,greedy_reward_density,4,medium
103,0.0,0.0,False,0,0,0.11472700000740588,greedy_reward_density,4,medium
