iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.0005238000303506851,random,8,medium
2,0.0,0.0,False,1,0,0.0009880000725388527,random,8,medium
3,0.0,0.0,False,0,0,0.0014284000499173999,random,8,medium
4,0.0,0.0,False,0,0,0.0018700000364333391,random,8,medium
5,0.0,0.0,False,0,0,0.0022772999946027994,random,8,medium
6,0.0,0.0,False,0,0,0.0024569000815972686,random,8,medium
7,0.0,0.0,False,1,0,0.0026257000863552094,random,8,medium
8,0.0,0.0,False,0,0,0.00278700003400445,random,8,medium
9,0.0,0.0,False,0,0,0.0029494999907910824,random,8,medium
10,0.0,0.0,False,0,0,0.003116200095973909,random,8,medium
11,0.0,0.0,False,0,0,0.003284200094640255,random,8,medium
12,0.0,0.0,False,0,0,0.0034470000537112355,random,8,medium
13,0.0,0.0,False,0,0,0.003991200006566942,random,8,medium
14,0.0,0.0,False,0,0,0.004254400031641126,random,8,medium
15,0.0,0.0,False,0,0,0.004648600006476045,random,8,medium
16,0.0,0.0,False,0,0,0.004928800044581294,random,8,medium
17,0.0,0.0,False,0,0,0.005203100037761033,random,8,medium
18,0.0,0.0,False,0,0,0.005472699995152652,random,8,medium
19,0.0,0.0,False,0,0,0.0059151999885216355,random,8,medium
20,0.0,0.0,False,0,0,0.006136600044555962,random,8,medium
21,0.0,0.0,False,0,0,0.006308400072157383,random,8,medium
22,0.0,0.0,False,0,0,0.006471100030466914,random,8,medium
23,0.0,0.0,False,0,0,0.00664820009842515,random,8,medium
24,0.0,0.0,False,1,0,0.006817000103183091,random,8,medium
25,0.0,0.0,False,0,0,0.006978000048547983,random,8,medium
26,0.0,0.0,False,0,0,0.007138499990105629,random,8,medium
27,0.0,0.0,False,0,0,0.0072960000252351165,random,8,medium
28,0.0,0.0,False,0,0,0.007452400051988661,random,8,medium
29,0.0,0.0,False,0,0,0.00761550001334399,random,8,medium
30,0.0,0.0,False,0,0,0.007774900062941015,random,8,medium
31,0.0,0.0,False,0,0,0.007934199995361269,random,8,medium
32,0.0,0.0,False,1,0,0.008095100056380033,random,8,medium
33,0.0,0.0,False,0,0,0.008254599990323186,random,8,medium
34,0.0,0.0,False,1,0,0.011834500008262694,random,8,medium
35,0.0,0.0,False,0,0,0.012489299988374114,random,8,medium
36,0.0,0.0,False,0,0,0.012972000055015087,random,8,medium
37,0.0,0.0,False,0,0,0.013416200061328709,random,8,medium
38,0.0,0.0,False,0,0,0.013868500012904406,random,8,medium
39,0.0,0.0,False,0,0,0.014313500025309622,random,8,medium
40,0.0,0.0,False,0,0,0.01475830003619194,random,8,medium
41,0.0,0.0,False,0,0,0.015206700074486434,random,8,medium
42,0.0,0.0,False,0,0,0.015658300020731986,random,8,medium
43,0.0,0.0,False,0,0,0.016113399993628263,random,8,medium
44,0.0,0.0,False,0,0,0.01642520003952086,random,8,medium
45,0.0,0.0,False,0,0,0.016613900079391897,random,8,medium
46,0.0,0.0,False,0,0,0.01676450006198138,random,8,medium
47,0.0,0.0,False,0,0,0.01691130001563579,random,8,medium
48,0.0,0.0,False,0,0,0.01705780008342117,random,8,medium
49,0.0,0.0,False,0,0,0.01720320002641529,random,8,medium
50,0.0,0.0,False,0,0,0.017349200090393424,random,8,medium
51,0.0,0.0,False,0,0,0.017492400016635656,random,8,medium
