iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.0002824000548571348,ga,1,medium
2,0.0,0.0,False,0,0,0.00045439996756613255,ga,1,medium
3,0.0,0.0,False,0,0,0.0006083999760448933,ga,1,medium
4,0.0,0.0,False,0,0,0.0007613999769091606,ga,1,medium
5,0.0,0.0,False,0,0,0.0009184000082314014,ga,1,medium
6,0.0,0.0,False,0,0,0.001074400031939149,ga,1,medium
7,0.0,0.0,False,0,0,0.0012280000373721123,ga,1,medium
8,0.0,0.0,False,0,0,0.001381400041282177,ga,1,medium
9,0.0,0.0,False,0,0,0.0015296000055968761,ga,1,medium
10,0.0,0.0,False,0,0,0.001680999994277954,ga,1,medium
11,0.0,0.0,False,0,0,0.0018318999791517854,ga,1,medium
12,0.0,0.0,False,0,0,0.001978500047698617,ga,1,medium
13,0.0,0.0,False,0,0,0.002124899998307228,ga,1,medium
14,0.0,0.0,False,0,0,0.0022703000577166677,ga,1,medium
15,0.0,0.0,False,0,0,0.002416800009086728,ga,1,medium
16,0.0,0.0,False,1,0,0.0025689000030979514,ga,1,medium
17,0.0,0.0,False,0,0,0.002717499970458448,ga,1,medium
18,0.0,0.0,False,0,0,0.0028649000450968742,ga,1,medium
19,0.0,0.0,False,0,0,0.0030100999865680933,ga,1,medium
20,0.0,0.0,False,0,0,0.0031566000543534756,ga,1,medium
21,0.0,0.0,False,0,0,0.0033017999958246946,ga,1,medium
22,0.0,0.0,False,0,0,0.0034484999487176538,ga,1,medium
23,0.0,0.0,False,0,0,0.0035952000180259347,ga,1,medium
24,0.0,0.0,False,0,0,0.0037437999853864312,ga,1,medium
25,0.0,0.0,False,0,0,0.003891400061547756,ga,1,medium
26,0.0,0.0,False,0,0,0.004035699996165931,ga,1,medium
27,0.0,0.0,False,0,0,0.004294799990020692,ga,1,medium
28,0.0,0.0,False,0,0,0.004500500042922795,ga,1,medium
29,0.0,0.0,False,0,0,0.004656299948692322,ga,1,medium
30,0.0,0.0,False,0,0,0.004808100056834519,ga,1,medium
31,0.0,0.0,False,0,0,0.0049576000310480595,ga,1,medium
32,0.0,0.0,False,0,0,0.005106399999931455,ga,1,medium
33,0.0,0.0,False,0,0,0.0052535999566316605,ga,1,medium
34,0.0,0.0,False,0,0,0.005401100032031536,ga,1,medium
35,0.0,0.0,False,0,0,0.005548499990254641,ga,1,medium
36,0.0,0.0,False,0,0,0.005695000058040023,ga,1,medium
37,0.0,0.0,False,0,0,0.005841400008648634,ga,1,medium
38,0.0,0.0,False,0,0,0.0059899999760091305,ga,1,medium
39,0.0,0.0,False,0,0,0.0061416999669745564,ga,1,medium
40,0.0,0.0,False,0,0,0.006296299980022013,ga,1,medium
41,0.0,0.0,False,0,0,0.006449699983932078,ga,1,medium
42,0.0,0.0,False,0,0,0.006602899986319244,ga,1,medium
43,0.0,0.0,False,0,0,0.0067520999582484365,ga,1,medium
44,0.0,0.0,False,0,0,0.006905199959874153,ga,1,medium
45,0.0,0.0,False,0,0,0.007054600049741566,ga,1,medium
46,0.0,0.0,False,0,0,0.00719909998588264,ga,1,medium
47,0.0,0.0,False,0,0,0.007342100027017295,ga,1,medium
48,0.0,0.0,False,0,0,0.007486999966204166,ga,1,medium
