iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.0036604000051738694,cmaes_seeded,9,small
2,0.0,0.0,False,0,0,0.0037764000007882714,cmaes_seeded,9,small
3,0.0,0.0,False,0,0,0.003856800001813099,cmaes_seeded,9,small
4,0.0,0.0,False,0,0,0.003934200001822319,cmaes_seeded,9,small
5,0.0,0.0,False,1,0,0.004013400000985712,cmaes_seeded,9,small
6,0.0,0.0,False,0,0,0.004090700000233483,cmaes_seeded,9,small
7,0.0,0.0,False,0,0,0.004162900004303083,cmaes_seeded,9,small
8,0.0,0.0,False,0,0,0.0042362000021967106,cmaes_seeded,9,small
9,0.0,0.0,False,1,0,0.004311299999244511,cmaes_seeded,9,small
10,0.0,0.0,False,0,0,0.004385000000183936,cmaes_seeded,9,small
11,0.0,0.0,False,1,0,0.004459800002223346,cmaes_seeded,9,small
12,0.0,0.0,False,0,0,0.004533600003924221,cmaes_seeded,9,small
13,0.0,0.0,False,0,0,0.005186100002902094,cmaes_seeded,9,small
14,0.0,0.0,False,0,0,0.005270800000289455,cmaes_seeded,9,small
15,0.0,0.0,False,0,0,0.00534709999919869,cmaes_seeded,9,small
16,0.0,0.0,False,1,0,0.005435700004454702,cmaes_seeded,9,small
17,0.0,0.0,False,0,0,0.005529900001420174,cmaes_seeded,9,small
18,0.0,0.0,False,0,0,0.005612300003122073,cmaes_seeded,9,small
19,0.0,0.0,False,0,0,0.005689300000085495,cmaes_seeded,9,small
20,0.0,0.0,False,0,0,0.00576790000195615,cmaes_seeded,9,small
21,0.0,0.0,False,1,0,0.005849300003319513,cmaes_seeded,9,small
22,0.0,0.0,False,0,0,0.005925400000705849,cmaes_seeded,9,small
23,0.0,0.0,False,0,0,0.0060075000001234,cmaes_seeded,9,small
24,0.0,0.0,False,0,0,0.006085300003178418,cmaes_seeded,9,small
25,0.0,0.0,False,0,0,0.006160900004033465,cmaes_seeded,9,small
26,0.0,0.0,False,0,0,0.006236100001842715,cmaes_seeded,9,small
27,0.0,0.0,False,1,0,0.006313600002613384,cmaes_seeded,9,small
28,0.0,0.0,False,0,0,0.00638940000499133,cmaes_seeded,9,small
29,0.0,0.0,False,0,0,0.006463500001700595,cmaes_seeded,9,small
30,0.0,0.0,False,0,0,0.006541900002048351,cmaes_seeded,9,small
31,0.0,0.0,False,0,0,0.0066217999992659315,cmaes_seeded,9,small
32,0.0,0.0,False,0,0,0.0067013000007136725,cmaes_seeded,9,small
33,0.0,0.0,False,0,0,0.0067816000009770505,cmaes_seeded,9,small
34,0.0,0.0,False,1,0,0.0068762000009883195,cmaes_seeded,9,small
35,0.0,0.0,False,0,0,0.006969300004129764,cmaes_seeded,9,small
36,0.0,0.0,False,0,0,0.007048500003293157,cmaes_seeded,9,small
37,0.0,0.0,False,0,0,0.007128700002795085,cmaes_seeded,9,small
38,0.0,0.0,False,0,0,0.007208100003481377,cmaes_seeded,9,small
39,0.0,0.0,False,0,0,0.007284899998921901,cmaes_seeded,9,small
40,0.0,0.0,False,0,0,0.007401900002150796,cmaes_seeded,9,small
41,0.0,0.0,False,0,0,0.007487200004106853,cmaes_seeded,9,small
42,0.0,0.0,False,0,0,0.007568500004708767,cmaes_seeded,9,small
43,0.0,0.0,False,0,0,0.007649099999980535,cmaes_seeded,9,small
44,0.0,0.0,False,0,0,0.007730000004812609,cmaes_seeded,9,small
45,0.0,0.0,False,0,0,0.007810600000084378,cmaes_seeded,9,small
46,0.0,0.0,False,0,0,0.007893800000601914,cmaes_seeded,9,small
47,0.0,0.0,False,0,0,0.007982399998581968,cmaes_seeded,9,small
