iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.000487900004372932,de_seeded,1,small
2,0.0,0.0,False,0,0,0.000567900002351962,de_seeded,1,small
3,0.0,0.0,False,0,0,0.0006436999974539503,de_seeded,1,small
4,0.0,0.0,False,0,0,0.0007172999976319261,de_seeded,1,small
5,0.0,0.0,False,0,0,0.0007904000012786128,de_seeded,1,small
6,0.0,0.0,False,0,0,0.0008634999976493418,de_seeded,1,small
7,0.0,0.0,False,0,0,0.0009362999990116805,de_seeded,1,small
8,0.0,0.0,False,0,0,0.0010073000012198463,de_seeded,1,small
9,0.0,0.0,False,0,0,0.0010789000007207505,de_seeded,1,small
10,0.0,0.0,False,0,0,0.0011501999979373068,de_seeded,1,small
11,0.0,0.0,False,0,0,0.001220999998622574,de_seeded,1,small
12,0.0,0.0,False,0,0,0.0012907999989693053,de_seeded,1,small
13,0.0,0.0,False,0,0,0.001361000002361834,de_seeded,1,small
14,0.0,0.0,False,0,0,0.0014311999984784052,de_seeded,1,small
15,0.0,0.0,False,0,0,0.0015017999976407737,de_seeded,1,small
16,0.0,0.0,False,0,0,0.001572200002556201,de_seeded,1,small
17,0.0,0.0,False,0,0,0.0016422999979113229,de_seeded,1,small
18,0.0,0.0,False,1,0,0.0017184000025736168,de_seeded,1,small
19,0.0,0.0,False,0,0,0.0017912999974214472,de_seeded,1,small
20,0.0,0.0,False,0,0,0.0018614000000525266,de_seeded,1,small
21,0.0,0.0,False,0,0,0.0019324000022606924,de_seeded,1,small
22,0.0,0.0,False,0,0,0.002002300003368873,de_seeded,1,small
23,0.0,0.0,False,0,0,0.0020722999979625456,de_seeded,1,small
24,0.0,0.0,False,1,0,0.00214609999966342,de_seeded,1,small
25,0.0,0.0,False,0,0,0.0022176999991643243,de_seeded,1,small
26,0.0,0.0,False,0,0,0.002289399999426678,de_seeded,1,small
27,0.0,0.0,False,0,0,0.002359400001296308,de_seeded,1,small
