iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.00034449994564056396,ga,3,large
2,0.0,0.0,False,1,0,0.0006253999890759587,ga,3,large
3,0.0,0.0,False,0,0,0.0008902000263333321,ga,3,large
4,0.0,0.0,False,0,0,0.0011501000262796879,ga,3,large
5,0.0,0.0,False,0,0,0.0014058999950066209,ga,3,large
6,0.0,0.0,False,1,0,0.0016682000132277608,ga,3,large
7,0.0,0.0,False,0,0,0.001927000004798174,ga,3,large
8,0.0,0.0,False,0,0,0.002190600032918155,ga,3,large
9,0.0,0.0,False,0,0,0.002449000021442771,ga,3,large
10,0.0,0.0,False,0,0,0.0027076000114902854,ga,3,large
11,0.0,0.0,False,0,0,0.002963599981740117,ga,3,large
12,0.0,0.0,False,0,0,0.003219999955035746,ga,3,large
13,0.0,0.0,False,0,0,0.003473500022664666,ga,3,large
14,0.0,0.0,False,0,0,0.0037527999375015497,ga,3,large
15,0.0,0.0,False,0,0,0.004033599980175495,ga,3,large
16,0.0,0.0,False,0,0,0.004297300009056926,ga,3,large
17,0.0,0.0,False,0,0,0.004775700042955577,ga,3,large
18,0.0,0.0,False,0,0,0.005076300003565848,ga,3,large
19,0.0,0.0,False,0,0,0.005364599986933172,ga,3,large
20,0.0,0.0,False,1,0,0.005640699993818998,ga,3,large
21,0.0,0.0,False,0,0,0.005902300006709993,ga,3,large
22,0.0,0.0,False,0,0,0.0061691999435424805,ga,3,large
23,0.0,0.0,False,1,0,0.00643299997318536,ga,3,large
24,0.0,0.0,False,0,0,0.006692599970847368,ga,3,large
25,0.0,0.0,False,0,0,0.006958800018765032,ga,3,large
26,0.0,0.0,False,0,0,0.007221700041554868,ga,3,large
27,0.0,0.0,False,0,0,0.007478800020180643,ga,3,large
28,0.0,0.0,False,0,0,0.007744399947114289,ga,3,large
29,0.0,0.0,False,0,0,0.00800499995239079,ga,3,large
30,0.0,0.0,False,0,0,0.008259000023826957,ga,3,large
31,0.0,0.0,False,0,0,0.00852220004890114,ga,3,large
32,0.0,0.0,False,0,0,0.008790199994109571,ga,3,large
33,0.0,0.0,False,0,0,0.009056100039742887,ga,3,large
34,0.0,0.0,False,0,0,0.009323499980382621,ga,3,large
35,0.0,0.0,False,0,0,0.009590300032868981,ga,3,large
36,0.0,0.0,False,0,0,0.009858099976554513,ga,3,large
37,0.0,0.0,False,0,0,0.010113799944519997,ga,3,large
38,0.0,0.0,False,0,0,0.01037409994751215,ga,3,large
39,0.0,0.0,False,0,0,0.010645600035786629,ga,3,large
40,0.0,0.0,False,0,0,0.010912599973380566,ga,3,large
41,0.0,0.0,False,0,0,0.011178400018252432,ga,3,large
42,0.0,0.0,False,0,0,0.011431299964897335,ga,3,large
