iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.02975360001437366,hsbo,3,large
2,0.0,0.0,False,0,0,0.030035899952054024,hsbo,3,large
3,0.0,0.0,False,1,0,0.03031179995741695,hsbo,3,large
4,0.0,0.0,False,0,0,0.030575499986298382,hsbo,3,large
5,0.0,0.0,False,0,0,0.030845899949781597,hsbo,3,large
6,0.0,0.0,False,0,0,0.031114200013689697,hsbo,3,large
7,0.0,0.0,False,0,0,0.03139699995517731,hsbo,3,large
8,0.0,0.0,False,0,0,0.03168509993702173,hsbo,3,large
9,0.0,0.0,False,1,0,0.03196659998502582,hsbo,3,large
10,0.0,0.0,False,1,0,0.03224989993032068,hsbo,3,large
11,0.0,0.0,False,0,0,0.07864869991317391,hsbo,3,large
12,0.0,0.0,False,0,0,0.07893239997792989,hsbo,3,large
13,0.0,0.0,False,0,0,0.07920969999395311,hsbo,3,large
14,0.0,0.0,False,0,0,0.079482699977234,hsbo,3,large
15,0.0,0.0,False,0,0,0.12542589998338372,hsbo,3,large
16,0.0,0.0,False,0,0,0.1256998999742791,hsbo,3,large
17,0.0,0.0,False,2,0,0.12597459997050464,hsbo,3,large
18,0.0,0.0,False,1,0,0.126247699954547,hsbo,3,large
19,0.0,0.0,False,1,0,0.17336479993537068,hsbo,3,large
20,0.0,0.0,False,1,0,0.17364549997728318,hsbo,3,large
21,0.0,0.0,False,0,0,0.19183989998418838,hsbo,3,large
22,0.0,0.0,False,1,0,0.19213199999649078,hsbo,3,large
23,0.0,0.0,False,0,0,0.1924066999927163,hsbo,3,large
24,0.0,0.0,False,0,0,0.19268199999351054,hsbo,3,large
25,0.0,0.0,False,0,0,0.19295900000724941,hsbo,3,large
26,0.0,0.0,False,0,0,0.19324139994569123,hsbo,3,large
27,0.0,0.0,False,0,0,0.1935295999282971,hsbo,3,large
28,0.0,0.0,False,0,0,0.19381480000447482,hsbo,3,large
29,0.0,0.0,False,1,0,0.19411739998031408,hsbo,3,large
30,0.0,0.0,False,0,0,0.1944241999881342,hsbo,3,large
31,0.0,0.0,False,0,0,0.242648100014776,hsbo,3,large
32,0.0,0.0,False,0,0,0.24293489998672158,hsbo,3,large
33,0.0,0.0,False,1,0,0.2432219999609515,hsbo,3,large
34,0.0,0.0,False,0,0,0.2435041000135243,hsbo,3,large
35,0.0,0.0,False,0,0,0.29065959993749857,hsbo,3,large
36,0.0,0.0,False,1,0,0.29093949997331947,hsbo,3,large
37,0.0,0.0,False,1,0,0.29121409996878356,hsbo,3,large
38,0.0,0.0,False,1,0,0.2914842999307439,hsbo,3,large
39,0.0,0.0,False,0,0,0.33841089997440577,hsbo,3,large
40,0.0,0.0,False,0,0,0.33870089997071773,hsbo,3,large
41,0.0,0.0,False,0,0,0.35737079998943955,hsbo,3,large
42,0.0,0.0,False,0,0,0.3576652999036014,hsbo,3,large
43,0.0,0.0,False,0,0,0.35795889992732555,hsbo,3,large
44,0.0,0.0,False,0,0,0.35824819991830736,hsbo,3,large
45,0.0,0.0,False,0,0,0.35853969992604107,hsbo,3,large
46,0.0,0.0,False,0,0,0.3590674999868497,hsbo,3,large
47,0.0,0.0,False,0,0,0.35937939991708845,hsbo,3,large
48,0.0,0.0,False,0,0,0.3596628999803215,hsbo,3,large
49,0.0,0.0,False,0,0,0.359940700000152,hsbo,3,large
50,0.0,0.0,False,0,0,0.36021849990356714,hsbo,3,large
51,0.0,0.0,False,0,0,0.4119935999624431,hsbo,3,large
52,0.0,0.0,False,0,0,0.4122895000036806,hsbo,3,large
53,0.0,0.0,False,0,0,0.4125732999527827,hsbo,3,large
54,0.0,0.0,False,0,0,0.41285149997565895,hsbo,3,large
55,0.0,0.0,False,0,0,0.46075629990082234,hsbo,3,large
56,0.0,0.0,False,0,0,0.46104570000898093,hsbo,3,large
57,0.0,0.0,False,0,0,0.4613283999497071,hsbo,3,large
58,0.0,0.0,False,0,0,0.46161170001141727,hsbo,3,large
59,0.0,0.0,False,0,0,0.5092478999868035,hsbo,3,large
60,0.0,0.0,False,1,0,0.5095474999397993,hsbo,3,large
61,0.0,0.0,False,1,0,0.5274372999556363,hsbo,3,large
62,0.0,0.0,False,0,0,0.5277215999085456,hsbo,3,large
63,0.0,0.0,False,1,0,0.52799759991467,hsbo,3,large
64,0.0,0.0,False,0,0,0.5282750999322161,hsbo,3,large
65,0.0,0.0,False,0,0,0.5287883999990299,hsbo,3,large
66,0.0,0.0,False,0,0,0.5293042999692261,hsbo,3,large
67,0.0,0.0,False,0,0,0.5295887999236584,hsbo,3,large
68,0.0,0.0,False,0,0,0.5298639999236912,hsbo,3,large
69,0.0,0.0,False,0,0,0.530138099915348,hsbo,3,large
70,0.0,0.0,False,1,0,0.5304175999481231,hsbo,3,large
71,0.0,0.0,False,0,0,0.5814655999420211,hsbo,3,large
72,0.0,0.0,False,0,0,0.5817511999048293,hsbo,3,large
73,0.0,0.0,False,0,0,0.5820336999604478,hsbo,3,large
74,0.0,0.0,False,0,0,0.5823083999566734,hsbo,3,large
