iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.0005383000243455172,greedy_reward_density,1,small
2,0.0,0.0,False,0,0,0.0009724000701680779,greedy_reward_density,1,small
3,0.0,0.0,False,0,0,0.001382300048135221,greedy_reward_density,1,small
4,0.0,0.0,False,0,0,0.0018136000726372004,greedy_reward_density,1,small
5,0.0,0.0,False,0,0,0.0021511000813916326,greedy_reward_density,1,small
6,0.0,0.0,False,0,0,0.0024755001068115234,greedy_reward_density,1,small
7,0.0,0.0,False,0,0,0.0027931000804528594,greedy_reward_density,1,small
8,0.0,0.0,False,0,0,0.003115400089882314,greedy_reward_density,1,small
9,0.0,0.0,False,0,0,0.003448300063610077,greedy_reward_density,1,small
10,0.0,0.0,False,0,0,0.003763000015169382,greedy_reward_density,1,small
11,0.0,0.0,False,0,0,0.00407610007096082,greedy_reward_density,1,small
12,0.0,0.0,False,0,0,0.004390900023281574,greedy_reward_density,1,small
13,0.0,0.0,False,0,0,0.004713900038041174,greedy_reward_density,1,small
14,0.0,0.0,False,0,0,0.005044100107625127,greedy_reward_density,1,small
15,0.975605640562236,0.975605640562236,True,1,1,0.005369600025005639,greedy_reward_density,1,small
16,0.0,0.975605640562236,False,0,1,0.005686200107447803,greedy_reward_density,1,small
17,0.0,0.975605640562236,False,0,1,0.005998100037686527,greedy_reward_density,1,small
18,0.0,0.975605640562236,False,0,1,0.006319600041024387,greedy_reward_density,1,small
19,0.0,0.975605640562236,False,0,1,0.0066365000093355775,greedy_reward_density,1,small
20,0.0,0.975605640562236,False,0,1,0.006951600080356002,greedy_reward_density,1,small
21,0.0,0.975605640562236,False,0,1,0.007262600003741682,greedy_reward_density,1,small
22,0.0,0.975605640562236,False,0,1,0.00757410004734993,greedy_reward_density,1,small
23,0.0,0.975605640562236,False,0,1,0.00788670009933412,greedy_reward_density,1,small
24,0.0,0.975605640562236,False,0,1,0.008201400050893426,greedy_reward_density,1,small
25,0.0,0.975605640562236,False,0,1,0.008523300057277083,greedy_reward_density,1,small
26,0.0,0.975605640562236,False,0,1,0.008838400011882186,greedy_reward_density,1,small
27,0.0,0.975605640562236,False,0,1,0.009176000021398067,greedy_reward_density,1,small
28,0.0,0.975605640562236,False,0,1,0.009498400031588972,greedy_reward_density,1,small
29,13.671660137966658,13.671660137966658,True,1,1,0.01057880010921508,greedy_reward_density,1,small
30,0.0,13.671660137966658,False,0,1,0.0110706000123173,greedy_reward_density,1,small
31,0.0,13.671660137966658,False,0,1,0.011572200106456876,greedy_reward_density,1,small
32,0.0,13.671660137966658,False,0,1,0.012192900059744716,greedy_reward_density,1,small
33,0.0,13.671660137966658,False,0,1,0.012511600041761994,greedy_reward_density,1,small
34,0.0,13.671660137966658,False,0,1,0.012812200002372265,greedy_reward_density,1,small
35,0.0,13.671660137966658,False,0,1,0.013121900032274425,greedy_reward_density,1,small
36,0.0,13.671660137966658,False,0,1,0.013437900110147893,greedy_reward_density,1,small
37,0.0,13.671660137966658,False,0,1,0.013771400088444352,greedy_reward_density,1,small
38,0.0,13.671660137966658,False,0,1,0.01408130000345409,greedy_reward_density,1,small
39,0.0,13.671660137966658,False,0,1,0.014384500100277364,greedy_reward_density,1,small
40,0.0,13.671660137966658,False,0,1,0.014691700111143291,greedy_reward_density,1,small
