iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.0003041000018129125,de_repair,7,medium
2,0.0,0.0,False,1,0,0.0005172000019229017,de_repair,7,medium
3,0.0,0.0,False,1,0,0.0007245000015245751,de_repair,7,medium
4,0.0,0.0,False,0,0,0.0009895999974105507,de_repair,7,medium
5,0.0,0.0,False,0,0,0.0012094999983673915,de_repair,7,medium
6,0.0,0.0,False,0,0,0.0014206999985617585,de_repair,7,medium
7,0.0,0.0,False,0,0,0.0016266000020550564,de_repair,7,medium
8,0.0,0.0,False,0,0,0.0018351000035181642,de_repair,7,medium
9,0.0,0.0,False,0,0,0.002041500003542751,de_repair,7,medium
10,0.0,0.0,False,0,0,0.002245199997560121,de_repair,7,medium
11,0.0,0.0,False,0,0,0.0024446000024909154,de_repair,7,medium
12,0.0,0.0,False,0,0,0.0026396000030217692,de_repair,7,medium
13,0.0,0.0,False,0,0,0.002834999999322463,de_repair,7,medium
14,0.0,0.0,False,0,0,0.003032000000530388,de_repair,7,medium
15,0.0,0.0,False,1,0,0.003256099997088313,de_repair,7,medium
16,0.0,0.0,False,0,0,0.0034615999975358136,de_repair,7,medium
17,0.0,0.0,False,0,0,0.0036584999979822896,de_repair,7,medium
18,0.0,0.0,False,1,0,0.0038564999995287508,de_repair,7,medium
19,0.0,0.0,False,1,0,0.004057899997860659,de_repair,7,medium
20,0.0,0.0,False,0,0,0.004263800001353957,de_repair,7,medium
21,0.0,0.0,False,0,0,0.00446630000078585,de_repair,7,medium
22,0.0,0.0,False,0,0,0.004663500003516674,de_repair,7,medium
23,0.0,0.0,False,0,0,0.004859400003624614,de_repair,7,medium
24,0.0,0.0,False,1,0,0.005059499999333639,de_repair,7,medium
25,0.0,0.0,False,0,0,0.005262899998342618,de_repair,7,medium
26,0.0,0.0,False,0,0,0.005464499998197425,de_repair,7,medium
27,0.0,0.0,False,0,0,0.005659700000251178,de_repair,7,medium
