iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,9.078940368212564,9.078940368212564,True,3,3,0.007983100018464029,hsbo_no_pareto,1,medium
2,0.0,9.078940368212564,False,1,3,0.008151500020176172,hsbo_no_pareto,1,medium
3,0.0,9.078940368212564,False,2,3,0.00835050002206117,hsbo_no_pareto,1,medium
4,0.0,9.078940368212564,False,0,3,0.00850440002977848,hsbo_no_pareto,1,medium
5,0.0,9.078940368212564,False,0,3,0.008724700077436864,hsbo_no_pareto,1,medium
6,0.0,9.078940368212564,False,1,3,0.008929400006309152,hsbo_no_pareto,1,medium
7,0.0,9.078940368212564,False,0,3,0.0090929000871256,hsbo_no_pareto,1,medium
8,0.0,9.078940368212564,False,1,3,0.009244200075045228,hsbo_no_pareto,1,medium
9,0.0,9.078940368212564,False,1,3,0.00939650007057935,hsbo_no_pareto,1,medium
10,0.0,9.078940368212564,False,0,3,0.00954910006839782,hsbo_no_pareto,1,medium
11,0.0,9.078940368212564,False,0,3,0.04669280000962317,hsbo_no_pareto,1,medium
12,0.0,9.078940368212564,False,1,3,0.04692049999721348,hsbo_no_pareto,1,medium
13,0.0,9.078940368212564,False,0,3,0.047132200095802546,hsbo_no_pareto,1,medium
14,0.0,9.078940368212564,False,2,3,0.04734920000191778,hsbo_no_pareto,1,medium
15,0.0,9.078940368212564,False,0,3,0.09439470001962036,hsbo_no_pareto,1,medium
16,0.0,9.078940368212564,False,0,3,0.09468560002278537,hsbo_no_pareto,1,medium
17,0.0,9.078940368212564,False,0,3,0.0949615000281483,hsbo_no_pareto,1,medium
18,0.0,9.078940368212564,False,1,3,0.09524819999933243,hsbo_no_pareto,1,medium
19,0.0,9.078940368212564,False,0,3,0.153186000068672,hsbo_no_pareto,1,medium
20,0.0,9.078940368212564,False,0,3,0.15336660004686564,hsbo_no_pareto,1,medium
21,47.915671933161356,47.915671933161356,True,5,5,0.15767019998747855,hsbo_no_pareto,1,medium
22,0.0,47.915671933161356,False,1,5,0.15783000004012138,hsbo_no_pareto,1,medium
23,0.0,47.915671933161356,False,0,5,0.15798810007981956,hsbo_no_pareto,1,medium
24,0.0,47.915671933161356,False,1,5,0.15813910006545484,hsbo_no_pareto,1,medium
25,0.0,47.915671933161356,False,0,5,0.1582872000290081,hsbo_no_pareto,1,medium
26,0.0,47.915671933161356,False,0,5,0.15844320005271584,hsbo_no_pareto,1,medium
27,0.0,47.915671933161356,False,0,5,0.15861220005899668,hsbo_no_pareto,1,medium
28,0.0,47.915671933161356,False,1,5,0.15877169999293983,hsbo_no_pareto,1,medium
29,0.0,47.915671933161356,False,0,5,0.1589252999983728,hsbo_no_pareto,1,medium
30,0.0,47.915671933161356,False,0,5,0.1590741000836715,hsbo_no_pareto,1,medium
31,0.0,47.915671933161356,False,0,5,0.22781010007020086,hsbo_no_pareto,1,medium
32,0.0,47.915671933161356,False,0,5,0.22797670005820692,hsbo_no_pareto,1,medium
33,0.0,47.915671933161356,False,0,5,0.22813060006592423,hsbo_no_pareto,1,medium
34,0.0,47.915671933161356,False,0,5,0.22828230005688965,hsbo_no_pareto,1,medium
35,0.0,47.915671933161356,False,0,5,0.2686499000992626,hsbo_no_pareto,1,medium
36,0.0,47.915671933161356,False,1,5,0.2688160000834614,hsbo_no_pareto,1,medium
37,0.0,47.915671933161356,False,0,5,0.26897590002045035,hsbo_no_pareto,1,medium
38,0.0,47.915671933161356,False,0,5,0.2692722000647336,hsbo_no_pareto,1,medium
39,0.0,47.915671933161356,False,0,5,0.30737610009964556,hsbo_no_pareto,1,medium
40,0.0,47.915671933161356,False,3,5,0.3075476000085473,hsbo_no_pareto,1,medium
41,0.0,47.915671933161356,False,2,5,0.3119263000553474,hsbo_no_pareto,1,medium
42,0.0,47.915671933161356,False,1,5,0.3120924000395462,hsbo_no_pareto,1,medium
43,0.0,47.915671933161356,False,0,5,0.312252200092189,hsbo_no_pareto,1,medium
44,0.0,47.915671933161356,False,0,5,0.3124024000717327,hsbo_no_pareto,1,medium
45,0.0,47.915671933161356,False,0,5,0.31255700008478016,hsbo_no_pareto,1,medium
46,0.0,47.915671933161356,False,1,5,0.31271070009097457,hsbo_no_pareto,1,medium
47,0.0,47.915671933161356,False,0,5,0.3128594000590965,hsbo_no_pareto,1,medium
48,0.0,47.915671933161356,False,0,5,0.31300690001808107,hsbo_no_pareto,1,medium
49,0.0,47.915671933161356,False,0,5,0.31315589998848736,hsbo_no_pareto,1,medium
50,0.0,47.915671933161356,False,0,5,0.31330290006008,hsbo_no_pareto,1,medium
51,0.0,47.915671933161356,False,0,5,0.32524360006209463,hsbo_no_pareto,1,medium
52,0.0,47.915671933161356,False,0,5,0.3253982000751421,hsbo_no_pareto,1,medium
53,0.0,47.915671933161356,False,0,5,0.32554800005164,hsbo_no_pareto,1,medium
54,0.0,47.915671933161356,False,0,5,0.32569840003270656,hsbo_no_pareto,1,medium
55,0.0,47.915671933161356,False,0,5,0.3375629000365734,hsbo_no_pareto,1,medium
56,0.0,47.915671933161356,False,0,5,0.3377186000579968,hsbo_no_pareto,1,medium
57,0.0,47.915671933161356,False,1,5,0.33787340007256716,hsbo_no_pareto,1,medium
58,0.0,47.915671933161356,False,0,5,0.3380259000696242,hsbo_no_pareto,1,medium
59,0.0,47.915671933161356,False,0,5,0.35106880008243024,hsbo_no_pareto,1,medium
60,0.0,47.915671933161356,False,1,5,0.3512322000460699,hsbo_no_pareto,1,medium
61,0.0,47.915671933161356,False,0,5,0.356027300003916,hsbo_no_pareto,1,medium
62,0.0,47.915671933161356,False,0,5,0.3561880000634119,hsbo_no_pareto,1,medium
63,0.0,47.915671933161356,False,0,5,0.35633810004219413,hsbo_no_pareto,1,medium
64,0.0,47.915671933161356,False,0,5,0.3564868000103161,hsbo_no_pareto,1,medium
65,0.0,47.915671933161356,False,0,5,0.3566486000781879,hsbo_no_pareto,1,medium
66,0.0,47.915671933161356,False,0,5,0.3568021000828594,hsbo_no_pareto,1,medium
67,0.0,47.915671933161356,False,0,5,0.3569515000563115,hsbo_no_pareto,1,medium
68,0.0,47.915671933161356,False,0,5,0.3571011000312865,hsbo_no_pareto,1,medium
69,0.0,47.915671933161356,False,0,5,0.3572500000009313,hsbo_no_pareto,1,medium
70,0.0,47.915671933161356,False,0,5,0.35739800008013844,hsbo_no_pareto,1,medium
71,0.0,47.915671933161356,False,0,5,0.36856740002986044,hsbo_no_pareto,1,medium
72,0.0,47.915671933161356,False,0,5,0.36872969998512417,hsbo_no_pareto,1,medium
73,0.0,47.915671933161356,False,0,5,0.3688843999989331,hsbo_no_pareto,1,medium
74,0.0,47.915671933161356,False,0,5,0.36903840000741184,hsbo_no_pareto,1,medium
75,0.0,47.915671933161356,False,1,5,0.38020760007202625,hsbo_no_pareto,1,medium
76,0.0,47.915671933161356,False,0,5,0.3803709000349045,hsbo_no_pareto,1,medium
77,0.0,47.915671933161356,False,0,5,0.38052370003424585,hsbo_no_pareto,1,medium
78,0.0,47.915671933161356,False,0,5,0.38067410001531243,hsbo_no_pareto,1,medium
79,0.0,47.915671933161356,False,1,5,0.3937333000358194,hsbo_no_pareto,1,medium
80,0.0,47.915671933161356,False,1,5,0.3940280000679195,hsbo_no_pareto,1,medium
81,0.0,47.915671933161356,False,0,5,0.3996745999902487,hsbo_no_pareto,1,medium
82,0.0,47.915671933161356,False,0,5,0.3998360000550747,hsbo_no_pareto,1,medium
83,0.0,47.915671933161356,False,0,5,0.39998780004680157,hsbo_no_pareto,1,medium
84,0.0,47.915671933161356,False,0,5,0.4001389000331983,hsbo_no_pareto,1,medium
85,0.0,47.915671933161356,False,0,5,0.400289100012742,hsbo_no_pareto,1,medium
86,0.0,47.915671933161356,False,0,5,0.40044370002578944,hsbo_no_pareto,1,medium
87,0.0,47.915671933161356,False,0,5,0.4005923999939114,hsbo_no_pareto,1,medium
88,0.0,47.915671933161356,False,0,5,0.4007416000822559,hsbo_no_pareto,1,medium
89,0.0,47.915671933161356,False,0,5,0.40089110005646944,hsbo_no_pareto,1,medium
90,0.0,47.915671933161356,False,0,5,0.40103970002382994,hsbo_no_pareto,1,medium
91,0.0,47.915671933161356,False,0,5,0.41210509999655187,hsbo_no_pareto,1,medium
92,0.0,47.915671933161356,False,0,5,0.4122621000278741,hsbo_no_pareto,1,medium
93,0.0,47.915671933161356,False,0,5,0.41241260000970215,hsbo_no_pareto,1,medium
94,0.0,47.915671933161356,False,0,5,0.4125666000181809,hsbo_no_pareto,1,medium
95,0.0,47.915671933161356,False,0,5,0.4240978000452742,hsbo_no_pareto,1,medium
96,0.0,47.915671933161356,False,0,5,0.4242571000941098,hsbo_no_pareto,1,medium
97,0.0,47.915671933161356,False,0,5,0.42440770007669926,hsbo_no_pareto,1,medium
98,0.0,47.915671933161356,False,0,5,0.4245556000387296,hsbo_no_pareto,1,medium
99,0.0,47.915671933161356,False,0,5,0.4358176999958232,hsbo_no_pareto,1,medium
100,0.0,47.915671933161356,False,0,5,0.4359704999951646,hsbo_no_pareto,1,medium
101,8.737869503409616,47.915671933161356,True,3,5,0.44011220009997487,hsbo_no_pareto,1,medium
102,0.0,47.915671933161356,False,1,5,0.44028440001420677,hsbo_no_pareto,1,medium
103,0.0,47.915671933161356,False,2,5,0.4405347000574693,hsbo_no_pareto,1,medium
104,0.0,47.915671933161356,False,0,5,0.4407237000996247,hsbo_no_pareto,1,medium
105,0.0,47.915671933161356,False,0,5,0.4408767999848351,hsbo_no_pareto,1,medium
106,0.0,47.915671933161356,False,0,5,0.4410319000016898,hsbo_no_pareto,1,medium
107,0.0,47.915671933161356,False,0,5,0.44118650001473725,hsbo_no_pareto,1,medium
108,0.0,47.915671933161356,False,0,5,0.4413380000041798,hsbo_no_pareto,1,medium
109,0.0,47.915671933161356,False,0,5,0.44148859998676926,hsbo_no_pareto,1,medium
110,0.0,47.915671933161356,False,0,5,0.44164000009186566,hsbo_no_pareto,1,medium
111,0.0,47.915671933161356,False,0,5,0.5128923000302166,hsbo_no_pareto,1,medium
112,0.0,47.915671933161356,False,0,5,0.5135458000004292,hsbo_no_pareto,1,medium
113,0.0,47.915671933161356,False,0,5,0.5137586999917403,hsbo_no_pareto,1,medium
114,0.0,47.915671933161356,False,0,5,0.5139660000568256,hsbo_no_pareto,1,medium
115,0.0,47.915671933161356,False,1,5,0.5546260999981314,hsbo_no_pareto,1,medium
116,0.0,47.915671933161356,False,0,5,0.5547842000378296,hsbo_no_pareto,1,medium
117,0.0,47.915671933161356,False,0,5,0.5549328000051901,hsbo_no_pareto,1,medium
118,0.0,47.915671933161356,False,1,5,0.5550839999923483,hsbo_no_pareto,1,medium
119,0.0,47.915671933161356,False,0,5,0.5893915999913588,hsbo_no_pareto,1,medium
120,0.0,47.915671933161356,False,0,5,0.5895548000698909,hsbo_no_pareto,1,medium
121,0.0,47.915671933161356,False,0,5,0.5938012000406161,hsbo_no_pareto,1,medium
122,0.0,47.915671933161356,False,0,5,0.5939607000909746,hsbo_no_pareto,1,medium
123,0.0,47.915671933161356,False,0,5,0.5941130000865087,hsbo_no_pareto,1,medium
124,0.0,47.915671933161356,False,0,5,0.5942639000713825,hsbo_no_pareto,1,medium
125,0.0,47.915671933161356,False,0,5,0.594415600062348,hsbo_no_pareto,1,medium
126,0.0,47.915671933161356,False,0,5,0.5945727000944316,hsbo_no_pareto,1,medium
127,0.0,47.915671933161356,False,0,5,0.5947259000968188,hsbo_no_pareto,1,medium
128,0.0,47.915671933161356,False,0,5,0.5948747000657022,hsbo_no_pareto,1,medium
129,0.0,47.915671933161356,False,0,5,0.5950263000559062,hsbo_no_pareto,1,medium
130,0.0,47.915671933161356,False,0,5,0.5951771000400186,hsbo_no_pareto,1,medium
131,0.0,47.915671933161356,False,0,5,0.6062887000152841,hsbo_no_pareto,1,medium
132,0.0,47.915671933161356,False,0,5,0.6064478000625968,hsbo_no_pareto,1,medium
133,0.0,47.915671933161356,False,0,5,0.6066016000695527,hsbo_no_pareto,1,medium
134,0.0,47.915671933161356,False,0,5,0.6067518000490963,hsbo_no_pareto,1,medium
135,0.0,47.915671933161356,False,0,5,0.6228274999884889,hsbo_no_pareto,1,medium
136,0.0,47.915671933161356,False,0,5,0.6229892000555992,hsbo_no_pareto,1,medium
137,0.0,47.915671933161356,False,0,5,0.6231406000442803,hsbo_no_pareto,1,medium
138,0.0,47.915671933161356,False,0,5,0.6232883000047877,hsbo_no_pareto,1,medium
139,0.0,47.915671933161356,False,0,5,0.6355474999872968,hsbo_no_pareto,1,medium
140,0.0,47.915671933161356,False,0,5,0.6357084000483155,hsbo_no_pareto,1,medium
141,0.0,47.915671933161356,False,0,5,0.6403873000526801,hsbo_no_pareto,1,medium
142,0.0,47.915671933161356,False,0,5,0.6405451000900939,hsbo_no_pareto,1,medium
143,0.0,47.915671933161356,False,0,5,0.6406967000802979,hsbo_no_pareto,1,medium
144,0.0,47.915671933161356,False,0,5,0.6408486000727862,hsbo_no_pareto,1,medium
