iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.005346099962480366,hsbo_no_presearch,0,medium
2,0.0,0.0,False,1,0,0.00566559995058924,hsbo_no_presearch,0,medium
3,0.0,0.0,False,1,0,0.00597369996830821,hsbo_no_presearch,0,medium
4,0.0,0.0,False,0,0,0.006274899933487177,hsbo_no_presearch,0,medium
5,0.0,0.0,False,0,0,0.006570499972440302,hsbo_no_presearch,0,medium
6,0.0,0.0,False,1,0,0.0068802000023424625,hsbo_no_presearch,0,medium
7,0.0,0.0,False,0,0,0.0071767999324947596,hsbo_no_presearch,0,medium
8,0.0,0.0,False,0,0,0.00747159996535629,hsbo_no_presearch,0,medium
9,0.0,0.0,False,0,0,0.007761899963952601,hsbo_no_presearch,0,medium
10,0.0,0.0,False,1,0,0.00806429993826896,hsbo_no_presearch,0,medium
11,0.0,0.0,False,1,0,0.008517600013874471,hsbo_no_presearch,0,medium
12,0.0,0.0,False,0,0,0.008816299960017204,hsbo_no_presearch,0,medium
13,0.0,0.0,False,0,0,0.009109299979172647,hsbo_no_presearch,0,medium
14,0.0,0.0,False,0,0,0.009393699932843447,hsbo_no_presearch,0,medium
15,0.0,0.0,False,0,0,0.009805699926801026,hsbo_no_presearch,0,medium
16,0.0,0.0,False,1,0,0.01009839994367212,hsbo_no_presearch,0,medium
17,0.0,0.0,False,1,0,0.010388299939222634,hsbo_no_presearch,0,medium
18,0.0,0.0,False,0,0,0.0106734000146389,hsbo_no_presearch,0,medium
19,0.0,0.0,False,1,0,0.01107779995072633,hsbo_no_presearch,0,medium
20,0.0,0.0,False,0,0,0.011363200028426945,hsbo_no_presearch,0,medium
21,0.0,0.0,False,1,0,0.011681600008159876,hsbo_no_presearch,0,medium
22,0.0,0.0,False,0,0,0.011962799937464297,hsbo_no_presearch,0,medium
23,0.0,0.0,False,0,0,0.01257160003297031,hsbo_no_presearch,0,medium
24,0.0,0.0,False,0,0,0.012938600033521652,hsbo_no_presearch,0,medium
25,0.0,0.0,False,0,0,0.013241300010122359,hsbo_no_presearch,0,medium
26,0.0,0.0,False,0,0,0.013529699994251132,hsbo_no_presearch,0,medium
27,0.0,0.0,False,0,0,0.013809700030833483,hsbo_no_presearch,0,medium
28,0.0,0.0,False,0,0,0.014089199947193265,hsbo_no_presearch,0,medium
29,0.0,0.0,False,0,0,0.014372700010426342,hsbo_no_presearch,0,medium
30,0.0,0.0,False,0,0,0.014667099923826754,hsbo_no_presearch,0,medium
31,0.0,0.0,False,0,0,0.015131399966776371,hsbo_no_presearch,0,medium
32,0.0,0.0,False,1,0,0.015435899957083166,hsbo_no_presearch,0,medium
33,0.0,0.0,False,0,0,0.015735400025732815,hsbo_no_presearch,0,medium
34,0.0,0.0,False,0,0,0.01603079994674772,hsbo_no_presearch,0,medium
35,0.0,0.0,False,0,0,0.01646059995982796,hsbo_no_presearch,0,medium
36,0.0,0.0,False,0,0,0.01675680000334978,hsbo_no_presearch,0,medium
37,0.0,0.0,False,1,0,0.017060099984519184,hsbo_no_presearch,0,medium
38,0.0,0.0,False,0,0,0.017356600030325353,hsbo_no_presearch,0,medium
39,0.0,0.0,False,0,0,0.017775299958884716,hsbo_no_presearch,0,medium
40,0.0,0.0,False,0,0,0.01807550003286451,hsbo_no_presearch,0,medium
41,0.0,0.0,False,0,0,0.01840449997689575,hsbo_no_presearch,0,medium
42,0.0,0.0,False,0,0,0.01869950001128018,hsbo_no_presearch,0,medium
43,0.0,0.0,False,0,0,0.018997999955900013,hsbo_no_presearch,0,medium
44,0.0,0.0,False,0,0,0.019292399985715747,hsbo_no_presearch,0,medium
45,0.0,0.0,False,0,0,0.019581699976697564,hsbo_no_presearch,0,medium
46,0.0,0.0,False,0,0,0.019875300000421703,hsbo_no_presearch,0,medium
47,0.0,0.0,False,0,0,0.020166500005871058,hsbo_no_presearch,0,medium
48,0.0,0.0,False,0,0,0.020455299993045628,hsbo_no_presearch,0,medium
49,0.0,0.0,False,0,0,0.020745799993164837,hsbo_no_presearch,0,medium
50,0.0,0.0,False,0,0,0.02103409997653216,hsbo_no_presearch,0,medium
51,0.0,0.0,False,0,0,0.021431999979540706,hsbo_no_presearch,0,medium
52,0.0,0.0,False,0,0,0.02171549992635846,hsbo_no_presearch,0,medium
53,0.0,0.0,False,0,0,0.021994999959133565,hsbo_no_presearch,0,medium
54,0.0,0.0,False,1,0,0.022280699922703207,hsbo_no_presearch,0,medium
55,0.0,0.0,False,1,0,0.02267139998730272,hsbo_no_presearch,0,medium
56,0.0,0.0,False,0,0,0.02295729995239526,hsbo_no_presearch,0,medium
57,0.0,0.0,False,0,0,0.023237899993546307,hsbo_no_presearch,0,medium
58,0.0,0.0,False,0,0,0.02351600001566112,hsbo_no_presearch,0,medium
59,0.0,0.0,False,0,0,0.02390539995394647,hsbo_no_presearch,0,medium
60,0.0,0.0,False,0,0,0.024185399990528822,hsbo_no_presearch,0,medium
61,0.0,0.0,False,0,0,0.024503899971023202,hsbo_no_presearch,0,medium
62,0.0,0.0,False,1,0,0.024795699981041253,hsbo_no_presearch,0,medium
63,0.0,0.0,False,0,0,0.02508069993928075,hsbo_no_presearch,0,medium
64,0.0,0.0,False,0,0,0.025359999970532954,hsbo_no_presearch,0,medium
65,0.0,0.0,False,1,0,0.025645299931056798,hsbo_no_presearch,0,medium
66,0.0,0.0,False,0,0,0.02592809998895973,hsbo_no_presearch,0,medium
67,0.0,0.0,False,0,0,0.026209699921309948,hsbo_no_presearch,0,medium
68,0.0,0.0,False,0,0,0.026488699950277805,hsbo_no_presearch,0,medium
69,0.0,0.0,False,0,0,0.02676529996097088,hsbo_no_presearch,0,medium
70,0.0,0.0,False,0,0,0.027044399990700185,hsbo_no_presearch,0,medium
71,0.0,0.0,False,0,0,0.02742419997230172,hsbo_no_presearch,0,medium
72,0.0,0.0,False,1,0,0.027709999936632812,hsbo_no_presearch,0,medium
73,0.0,0.0,False,1,0,0.028443999937735498,hsbo_no_presearch,0,medium
74,0.0,0.0,False,1,0,0.02883919992018491,hsbo_no_presearch,0,medium
75,0.0,0.0,False,0,0,0.029318599961698055,hsbo_no_presearch,0,medium
76,0.0,0.0,False,0,0,0.029610199970193207,hsbo_no_presearch,0,medium
77,0.0,0.0,False,0,0,0.029902699985541403,hsbo_no_presearch,0,medium
78,0.0,0.0,False,1,0,0.03020079992711544,hsbo_no_presearch,0,medium
79,0.0,0.0,False,0,0,0.03063499997369945,hsbo_no_presearch,0,medium
80,0.0,0.0,False,0,0,0.030936399940401316,hsbo_no_presearch,0,medium
81,0.0,0.0,False,0,0,0.03126660000998527,hsbo_no_presearch,0,medium
82,0.0,0.0,False,1,0,0.0315774999326095,hsbo_no_presearch,0,medium
83,0.0,0.0,False,0,0,0.03189039998687804,hsbo_no_presearch,0,medium
84,0.0,0.0,False,1,0,0.03220879996661097,hsbo_no_presearch,0,medium
85,0.0,0.0,False,0,0,0.03252419992350042,hsbo_no_presearch,0,medium
86,0.0,0.0,False,0,0,0.032839099992997944,hsbo_no_presearch,0,medium
87,0.0,0.0,False,0,0,0.0331498000305146,hsbo_no_presearch,0,medium
88,0.0,0.0,False,0,0,0.033462599967606366,hsbo_no_presearch,0,medium
89,0.0,0.0,False,0,0,0.03377440001349896,hsbo_no_presearch,0,medium
90,0.0,0.0,False,0,0,0.03408439992927015,hsbo_no_presearch,0,medium
91,0.0,0.0,False,0,0,0.03452430001925677,hsbo_no_presearch,0,medium
92,0.0,0.0,False,0,0,0.03484239999670535,hsbo_no_presearch,0,medium
93,0.0,0.0,False,0,0,0.03605200001038611,hsbo_no_presearch,0,medium
94,0.0,0.0,False,0,0,0.0363808999536559,hsbo_no_presearch,0,medium
95,0.0,0.0,False,0,0,0.03684870002325624,hsbo_no_presearch,0,medium
96,0.0,0.0,False,0,0,0.037184600019827485,hsbo_no_presearch,0,medium
97,0.0,0.0,False,0,0,0.03751309996005148,hsbo_no_presearch,0,medium
98,0.0,0.0,False,1,0,0.03874400001950562,hsbo_no_presearch,0,medium
99,0.0,0.0,False,0,0,0.03920749993994832,hsbo_no_presearch,0,medium
100,0.0,0.0,False,0,0,0.039537600008770823,hsbo_no_presearch,0,medium
101,0.0,0.0,False,0,0,0.039911899948492646,hsbo_no_presearch,0,medium
102,0.0,0.0,False,0,0,0.040232299943454564,hsbo_no_presearch,0,medium
103,0.0,0.0,False,0,0,0.040557999978773296,hsbo_no_presearch,0,medium
104,0.0,0.0,False,1,0,0.040893099969252944,hsbo_no_presearch,0,medium
105,0.0,0.0,False,1,0,0.041227399953641,hsbo_no_presearch,0,medium
106,0.0,0.0,False,0,0,0.04156529996544123,hsbo_no_presearch,0,medium
107,0.0,0.0,False,0,0,0.041897399933077395,hsbo_no_presearch,0,medium
108,0.0,0.0,False,0,0,0.04222459997981787,hsbo_no_presearch,0,medium
109,0.0,0.0,False,0,0,0.04255170002579689,hsbo_no_presearch,0,medium
110,0.0,0.0,False,0,0,0.04288319998886436,hsbo_no_presearch,0,medium
111,0.0,0.0,False,0,0,0.04333509993739426,hsbo_no_presearch,0,medium
112,0.0,0.0,False,0,0,0.04366590001154691,hsbo_no_presearch,0,medium
113,0.0,0.0,False,0,0,0.043990899925120175,hsbo_no_presearch,0,medium
114,0.0,0.0,False,0,0,0.04497970000375062,hsbo_no_presearch,0,medium
115,0.0,0.0,False,0,0,0.04563009995035827,hsbo_no_presearch,0,medium
116,0.0,0.0,False,0,0,0.04643460002262145,hsbo_no_presearch,0,medium
117,0.0,0.0,False,0,0,0.04680399992503226,hsbo_no_presearch,0,medium
118,0.0,0.0,False,0,0,0.04712529992684722,hsbo_no_presearch,0,medium
119,0.0,0.0,False,0,0,0.04763669997919351,hsbo_no_presearch,0,medium
120,0.0,0.0,False,0,0,0.04796729993540794,hsbo_no_presearch,0,medium
121,0.0,0.0,False,1,0,0.04833909997250885,hsbo_no_presearch,0,medium
122,0.0,0.0,False,1,0,0.04867049993481487,hsbo_no_presearch,0,medium
123,0.0,0.0,False,0,0,0.04899909999221563,hsbo_no_presearch,0,medium
124,0.0,0.0,False,0,0,0.04933319997508079,hsbo_no_presearch,0,medium
125,0.0,0.0,False,0,0,0.0496657999465242,hsbo_no_presearch,0,medium
126,0.0,0.0,False,0,0,0.049995900015346706,hsbo_no_presearch,0,medium
127,0.0,0.0,False,0,0,0.050324799958616495,hsbo_no_presearch,0,medium
128,0.0,0.0,False,0,0,0.05065160000231117,hsbo_no_presearch,0,medium
129,0.0,0.0,False,0,0,0.05098539998289198,hsbo_no_presearch,0,medium
130,0.0,0.0,False,0,0,0.05131419992540032,hsbo_no_presearch,0,medium
131,0.0,0.0,False,0,0,0.05175969994161278,hsbo_no_presearch,0,medium
