iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.00790139997843653,hsbo_no_diversity,5,medium
2,0.0,0.0,False,0,0,0.008066500071436167,hsbo_no_diversity,5,medium
3,0.0,0.0,False,1,0,0.00822750001680106,hsbo_no_diversity,5,medium
4,0.0,0.0,False,0,0,0.00838440004736185,hsbo_no_diversity,5,medium
5,0.0,0.0,False,1,0,0.00854279997292906,hsbo_no_diversity,5,medium
6,0.0,0.0,False,0,0,0.008697899989783764,hsbo_no_diversity,5,medium
7,0.0,0.0,False,0,0,0.00885870005004108,hsbo_no_diversity,5,medium
8,0.0,0.0,False,1,0,0.009022600017488003,hsbo_no_diversity,5,medium
9,0.0,0.0,False,1,0,0.009189100004732609,hsbo_no_diversity,5,medium
10,0.0,0.0,False,0,0,0.009414399974048138,hsbo_no_diversity,5,medium
11,0.0,0.0,False,0,0,0.02376630005892366,hsbo_no_diversity,5,medium
12,0.0,0.0,False,0,0,0.023919900064356625,hsbo_no_diversity,5,medium
13,0.0,0.0,False,0,0,0.02406700002029538,hsbo_no_diversity,5,medium
14,0.0,0.0,False,0,0,0.024211900075897574,hsbo_no_diversity,5,medium
15,0.0,0.0,False,0,0,0.03897510003298521,hsbo_no_diversity,5,medium
16,0.0,0.0,False,0,0,0.03924190008547157,hsbo_no_diversity,5,medium
17,0.0,0.0,False,1,0,0.03978059999644756,hsbo_no_diversity,5,medium
18,0.0,0.0,False,0,0,0.04000190005172044,hsbo_no_diversity,5,medium
19,0.0,0.0,False,0,0,0.05592590000014752,hsbo_no_diversity,5,medium
20,0.0,0.0,False,1,0,0.056085700052790344,hsbo_no_diversity,5,medium
21,0.0,0.0,False,0,0,0.06089279998559505,hsbo_no_diversity,5,medium
22,0.0,0.0,False,0,0,0.061049000010825694,hsbo_no_diversity,5,medium
23,0.0,0.0,False,0,0,0.061199799994938076,hsbo_no_diversity,5,medium
24,0.0,0.0,False,1,0,0.061348300077952445,hsbo_no_diversity,5,medium
25,0.0,0.0,False,0,0,0.061495000030845404,hsbo_no_diversity,5,medium
26,0.0,0.0,False,0,0,0.06164069997612387,hsbo_no_diversity,5,medium
27,0.0,0.0,False,0,0,0.06178600003477186,hsbo_no_diversity,5,medium
