iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,3,3,0.0012974999845027924,hsbo_no_hierarchy,0,medium
2,0.0,0.0,False,1,3,0.0014589999336749315,hsbo_no_hierarchy,0,medium
3,0.0,0.0,False,1,3,0.0016185999847948551,hsbo_no_hierarchy,0,medium
4,0.0,0.0,False,0,3,0.0017682999605312943,hsbo_no_hierarchy,0,medium
5,0.0,0.0,False,0,3,0.0019176999339833856,hsbo_no_hierarchy,0,medium
6,0.0,0.0,False,1,3,0.002062799991108477,hsbo_no_hierarchy,0,medium
7,0.0,0.0,False,0,3,0.002207099925726652,hsbo_no_hierarchy,0,medium
8,0.0,0.0,False,2,3,0.002356800017878413,hsbo_no_hierarchy,0,medium
9,0.0,0.0,False,0,3,0.0025020999601110816,hsbo_no_hierarchy,0,medium
10,0.0,0.0,False,0,3,0.0026513999328017235,hsbo_no_hierarchy,0,medium
11,0.0,0.0,False,0,3,0.0027932999655604362,hsbo_no_hierarchy,0,medium
12,0.0,0.0,False,0,3,0.0029334999853745103,hsbo_no_hierarchy,0,medium
13,0.0,0.0,False,0,3,0.0030718999914824963,hsbo_no_hierarchy,0,medium
14,0.0,0.0,False,0,3,0.0032124000135809183,hsbo_no_hierarchy,0,medium
15,0.0,0.0,False,0,3,0.0033500000135973096,hsbo_no_hierarchy,0,medium
16,0.0,0.0,False,0,3,0.0034939999459311366,hsbo_no_hierarchy,0,medium
17,0.0,0.0,False,0,3,0.003634899971075356,hsbo_no_hierarchy,0,medium
18,0.0,0.0,False,0,3,0.0037751999916508794,hsbo_no_hierarchy,0,medium
19,0.0,0.0,False,0,3,0.003917100024409592,hsbo_no_hierarchy,0,medium
20,0.0,0.0,False,0,3,0.004058399936184287,hsbo_no_hierarchy,0,medium
21,0.0,0.0,False,0,3,0.0041983999544754624,hsbo_no_hierarchy,0,medium
22,0.0,0.0,False,0,3,0.004341699997894466,hsbo_no_hierarchy,0,medium
23,0.0,0.0,False,0,3,0.004480300005525351,hsbo_no_hierarchy,0,medium
24,0.0,0.0,False,0,3,0.004622299922630191,hsbo_no_hierarchy,0,medium
25,0.0,0.0,False,0,3,0.0047599999234080315,hsbo_no_hierarchy,0,medium
26,0.0,0.0,False,1,3,0.00490259996149689,hsbo_no_hierarchy,0,medium
