iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.004992899994249456,de_repair_seeded,4,large
2,0.0,0.0,False,0,0,0.005450999997265171,de_repair_seeded,4,large
3,0.0,0.0,False,1,0,0.0058863999947789125,de_repair_seeded,4,large
4,0.0,0.0,False,1,0,0.00638279999839142,de_repair_seeded,4,large
5,0.0,0.0,False,0,0,0.006811599996581208,de_repair_seeded,4,large
6,0.0,0.0,False,0,0,0.007191299999249168,de_repair_seeded,4,large
7,0.0,0.0,False,0,0,0.007570299996586982,de_repair_seeded,4,large
8,0.0,0.0,False,0,0,0.007954499997140374,de_repair_seeded,4,large
9,0.0,0.0,False,2,0,0.008358799997949973,de_repair_seeded,4,large
10,0.0,0.0,False,0,0,0.00877559999935329,de_repair_seeded,4,large
11,0.0,0.0,False,1,0,0.009187399999063928,de_repair_seeded,4,large
12,0.0,0.0,False,0,0,0.0095932999975048,de_repair_seeded,4,large
13,0.0,0.0,False,0,0,0.009984899996197782,de_repair_seeded,4,large
14,0.0,0.0,False,1,0,0.010366999995312653,de_repair_seeded,4,large
15,0.0,0.0,False,0,0,0.010746299994934816,de_repair_seeded,4,large
16,0.0,0.0,False,0,0,0.011123999996925704,de_repair_seeded,4,large
17,0.0,0.0,False,0,0,0.011501399996632244,de_repair_seeded,4,large
18,0.0,0.0,False,1,0,0.011883599996508565,de_repair_seeded,4,large
19,0.0,0.0,False,0,0,0.012261199997738004,de_repair_seeded,4,large
20,0.0,0.0,False,0,0,0.012638099993637297,de_repair_seeded,4,large
21,0.0,0.0,False,0,0,0.013017799996305257,de_repair_seeded,4,large
22,0.0,0.0,False,1,0,0.013395399997534696,de_repair_seeded,4,large
23,0.0,0.0,False,0,0,0.013772699996479787,de_repair_seeded,4,large
24,0.0,0.0,False,0,0,0.014158399993903004,de_repair_seeded,4,large
25,0.0,0.0,False,0,0,0.014539199997670949,de_repair_seeded,4,large
26,0.0,0.0,False,0,0,0.014918499997293111,de_repair_seeded,4,large
27,0.0,0.0,False,0,0,0.015291899995645508,de_repair_seeded,4,large
28,0.0,0.0,False,1,0,0.0156691999945906,de_repair_seeded,4,large
29,0.0,0.0,False,1,0,0.016047799996158574,de_repair_seeded,4,large
30,0.0,0.0,False,0,0,0.01642419999552658,de_repair_seeded,4,large
31,0.0,0.0,False,2,0,0.016823499994643498,de_repair_seeded,4,large
32,0.0,0.0,False,0,0,0.01722650000010617,de_repair_seeded,4,large
33,0.0,0.0,False,1,0,0.017719199997372925,de_repair_seeded,4,large
34,0.0,0.0,False,1,0,0.018139799998607486,de_repair_seeded,4,large
35,0.0,0.0,False,2,0,0.018519799996283837,de_repair_seeded,4,large
36,0.0,0.0,False,2,0,0.018893299995397683,de_repair_seeded,4,large
37,0.0,0.0,False,0,0,0.019265999995695893,de_repair_seeded,4,large
38,0.0,0.0,False,0,0,0.019632299998193048,de_repair_seeded,4,large
39,0.0,0.0,False,0,0,0.01999989999603713,de_repair_seeded,4,large
40,0.0,0.0,False,0,0,0.020441699998627882,de_repair_seeded,4,large
41,0.0,0.0,False,0,0,0.020825799998419825,de_repair_seeded,4,large
42,0.0,0.0,False,0,0,0.02120009999634931,de_repair_seeded,4,large
43,0.0,0.0,False,0,0,0.021633799995470326,de_repair_seeded,4,large
44,0.0,0.0,False,1,0,0.022027799997886177,de_repair_seeded,4,large
45,0.0,0.0,False,1,0,0.022417899999709334,de_repair_seeded,4,large
46,0.0,0.0,False,0,0,0.022806699998909608,de_repair_seeded,4,large
47,0.0,0.0,False,2,0,0.02318340000056196,de_repair_seeded,4,large
48,0.0,0.0,False,2,0,0.023586499999510124,de_repair_seeded,4,large
49,0.0,0.0,False,0,0,0.02397719999862602,de_repair_seeded,4,large
50,0.0,0.0,False,0,0,0.024373499996727332,de_repair_seeded,4,large
51,0.0,0.0,False,0,0,0.024777200000244193,de_repair_seeded,4,large
52,0.0,0.0,False,0,0,0.025194999994710088,de_repair_seeded,4,large
53,0.0,0.0,False,0,0,0.02563679999730084,de_repair_seeded,4,large
54,0.0,0.0,False,0,0,0.026083199998538475,de_repair_seeded,4,large
55,0.0,0.0,False,0,0,0.026544899999862537,de_repair_seeded,4,large
56,0.0,0.0,False,1,0,0.027022499998565763,de_repair_seeded,4,large
57,0.0,0.0,False,0,0,0.02748799999972107,de_repair_seeded,4,large
58,0.0,0.0,False,0,0,0.027944599998591002,de_repair_seeded,4,large
59,0.0,0.0,False,0,0,0.028393900000082795,de_repair_seeded,4,large
60,0.0,0.0,False,1,0,0.028827899994212203,de_repair_seeded,4,large
61,0.0,0.0,False,0,0,0.029342099995119497,de_repair_seeded,4,large
62,0.0,0.0,False,0,0,0.02980159999424359,de_repair_seeded,4,large
63,0.0,0.0,False,0,0,0.03023659999598749,de_repair_seeded,4,large
64,0.0,0.0,False,0,0,0.030663499994261656,de_repair_seeded,4,large
