iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.011412100000598002,cmaes_seeded,4,large
2,0.0,0.0,False,0,0,0.011745299998437986,cmaes_seeded,4,large
3,0.0,0.0,False,0,0,0.01206349999847589,cmaes_seeded,4,large
4,0.0,0.0,False,0,0,0.01236810000409605,cmaes_seeded,4,large
5,0.0,0.0,False,0,0,0.01266369999939343,cmaes_seeded,4,large
6,0.0,0.0,False,0,0,0.012956999999005347,cmaes_seeded,4,large
7,0.0,0.0,False,0,0,0.013238100000307895,cmaes_seeded,4,large
8,0.0,0.0,False,0,0,0.013929799999459647,cmaes_seeded,4,large
9,0.0,0.0,False,0,0,0.014303399999334943,cmaes_seeded,4,large
10,0.0,0.0,False,0,0,0.01460629999928642,cmaes_seeded,4,large
11,0.0,0.0,False,0,0,0.014929400000255555,cmaes_seeded,4,large
12,0.0,0.0,False,0,0,0.01521389999834355,cmaes_seeded,4,large
13,0.0,0.0,False,0,0,0.01548680000269087,cmaes_seeded,4,large
14,0.0,0.0,False,0,0,0.015763800001877826,cmaes_seeded,4,large
15,0.0,0.0,False,0,0,0.01604840000072727,cmaes_seeded,4,large
16,0.0,0.0,False,0,0,0.01632899999822257,cmaes_seeded,4,large
17,0.0,0.0,False,1,0,0.016605700002401136,cmaes_seeded,4,large
18,0.0,0.0,False,1,0,0.017626599998038728,cmaes_seeded,4,large
19,0.0,0.0,False,0,0,0.01791429999866523,cmaes_seeded,4,large
20,0.0,0.0,False,0,0,0.01820130000123754,cmaes_seeded,4,large
21,0.0,0.0,False,0,0,0.018477199999324512,cmaes_seeded,4,large
22,0.0,0.0,False,0,0,0.018752000003587455,cmaes_seeded,4,large
23,0.0,0.0,False,0,0,0.019040300001506694,cmaes_seeded,4,large
24,0.0,0.0,False,0,0,0.019317799997224938,cmaes_seeded,4,large
25,0.0,0.0,False,0,0,0.019804299998213537,cmaes_seeded,4,large
26,0.0,0.0,False,2,0,0.020205400003760587,cmaes_seeded,4,large
27,0.0,0.0,False,0,0,0.02052009999897564,cmaes_seeded,4,large
28,0.0,0.0,False,0,0,0.02080450000357814,cmaes_seeded,4,large
29,0.0,0.0,False,0,0,0.02109059999929741,cmaes_seeded,4,large
30,0.0,0.0,False,0,0,0.021365599997807294,cmaes_seeded,4,large
31,0.0,0.0,False,1,0,0.02164220000122441,cmaes_seeded,4,large
32,0.0,0.0,False,0,0,0.021928399997705128,cmaes_seeded,4,large
33,0.0,0.0,False,0,0,0.02220849999866914,cmaes_seeded,4,large
34,0.0,0.0,False,0,0,0.02248390000022482,cmaes_seeded,4,large
35,0.0,0.0,False,1,0,0.022764200002711732,cmaes_seeded,4,large
36,0.0,0.0,False,0,0,0.02305530000012368,cmaes_seeded,4,large
37,0.0,0.0,False,0,0,0.023327599999902304,cmaes_seeded,4,large
38,0.0,0.0,False,0,0,0.02360480000061216,cmaes_seeded,4,large
39,0.0,0.0,False,0,0,0.0238826999993762,cmaes_seeded,4,large
40,0.0,0.0,False,0,0,0.02416339999763295,cmaes_seeded,4,large
41,0.0,0.0,False,0,0,0.024437899999611545,cmaes_seeded,4,large
42,0.0,0.0,False,0,0,0.024710500001674518,cmaes_seeded,4,large
43,0.0,0.0,False,0,0,0.0249926000033156,cmaes_seeded,4,large
44,0.0,0.0,False,0,0,0.025265500000386965,cmaes_seeded,4,large
45,0.0,0.0,False,0,0,0.025587500000256114,cmaes_seeded,4,large
46,0.0,0.0,False,0,0,0.025906399998348206,cmaes_seeded,4,large
47,0.0,0.0,False,0,0,0.026320999997551553,cmaes_seeded,4,large
48,0.0,0.0,False,1,0,0.026631799999449868,cmaes_seeded,4,large
49,0.0,0.0,False,0,0,0.026922999997623265,cmaes_seeded,4,large
50,0.0,0.0,False,0,0,0.027208899999095593,cmaes_seeded,4,large
51,0.0,0.0,False,1,0,0.027503099998284597,cmaes_seeded,4,large
52,0.0,0.0,False,0,0,0.027791400003479794,cmaes_seeded,4,large
53,0.0,0.0,False,2,0,0.028086500002245884,cmaes_seeded,4,large
54,0.0,0.0,False,0,0,0.028386400001181755,cmaes_seeded,4,large
55,0.0,0.0,False,0,0,0.028691400002571754,cmaes_seeded,4,large
56,0.0,0.0,False,0,0,0.029080899999826215,cmaes_seeded,4,large
57,0.0,0.0,False,0,0,0.02958790000411682,cmaes_seeded,4,large
58,0.0,0.0,False,0,0,0.02999400000408059,cmaes_seeded,4,large
59,0.0,0.0,False,0,0,0.030394399997021537,cmaes_seeded,4,large
60,0.0,0.0,False,0,0,0.03075399999943329,cmaes_seeded,4,large
61,0.0,0.0,False,0,0,0.0310786999980337,cmaes_seeded,4,large
62,0.0,0.0,False,0,0,0.031357699997897726,cmaes_seeded,4,large
63,0.0,0.0,False,0,0,0.03169820000039181,cmaes_seeded,4,large
64,0.0,0.0,False,1,0,0.03223289999732515,cmaes_seeded,4,large
65,0.0,0.0,False,0,0,0.03254670000023907,cmaes_seeded,4,large
