iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.004241999995429069,de_seeded,2,large
2,0.0,0.0,False,0,0,0.0045256999947014265,de_seeded,2,large
3,0.0,0.0,False,0,0,0.004810699996596668,de_seeded,2,large
4,0.0,0.0,False,0,0,0.005090699996799231,de_seeded,2,large
5,0.0,0.0,False,0,0,0.005371300001570489,de_seeded,2,large
6,0.0,0.0,False,0,0,0.005649899998388719,de_seeded,2,large
7,0.0,0.0,False,0,0,0.005945400000200607,de_seeded,2,large
8,0.0,0.0,False,0,0,0.006248400000913534,de_seeded,2,large
9,0.0,0.0,False,0,0,0.006529699996463023,de_seeded,2,large
10,0.0,0.0,False,0,0,0.006805799996072892,de_seeded,2,large
11,0.0,0.0,False,0,0,0.007085299999744166,de_seeded,2,large
12,0.0,0.0,False,0,0,0.007358199996815529,de_seeded,2,large
13,0.0,0.0,False,1,0,0.007635399997525383,de_seeded,2,large
14,0.0,0.0,False,0,0,0.00790739999501966,de_seeded,2,large
15,0.0,0.0,False,0,0,0.008183300000382587,de_seeded,2,large
16,0.0,0.0,False,0,0,0.008459799995762296,de_seeded,2,large
17,0.0,0.0,False,0,0,0.008737500000279397,de_seeded,2,large
18,0.0,0.0,False,0,0,0.00901029999658931,de_seeded,2,large
19,0.0,0.0,False,0,0,0.009287100001529325,de_seeded,2,large
20,0.0,0.0,False,0,0,0.009560699996654876,de_seeded,2,large
21,0.0,0.0,False,0,0,0.009851299997535534,de_seeded,2,large
22,0.0,0.0,False,0,0,0.010143999999854714,de_seeded,2,large
23,0.0,0.0,False,0,0,0.010434399999212474,de_seeded,2,large
24,0.0,0.0,False,0,0,0.01073309999628691,de_seeded,2,large
25,0.0,0.0,False,0,0,0.011029699999198783,de_seeded,2,large
26,0.0,0.0,False,0,0,0.011342199999489821,de_seeded,2,large
27,0.0,0.0,False,0,0,0.011643799996818416,de_seeded,2,large
28,0.0,0.0,False,0,0,0.012103199995181058,de_seeded,2,large
29,0.0,0.0,False,0,0,0.012431099996319972,de_seeded,2,large
30,0.0,0.0,False,0,0,0.012725599997793324,de_seeded,2,large
31,0.0,0.0,False,0,0,0.013013999996474013,de_seeded,2,large
32,0.0,0.0,False,0,0,0.013298999998369254,de_seeded,2,large
33,0.0,0.0,False,0,0,0.013585900000180118,de_seeded,2,large
34,0.0,0.0,False,0,0,0.013872799994715024,de_seeded,2,large
35,0.0,0.0,False,0,0,0.014161899998725858,de_seeded,2,large
36,0.0,0.0,False,0,0,0.014447000001382548,de_seeded,2,large
37,0.0,0.0,False,0,0,0.014732999996340368,de_seeded,2,large
38,0.0,0.0,False,0,0,0.015017699995951261,de_seeded,2,large
39,0.0,0.0,False,0,0,0.015302299994800705,de_seeded,2,large
40,0.0,0.0,False,0,0,0.015588399997795932,de_seeded,2,large
41,0.0,0.0,False,0,0,0.015870399998675566,de_seeded,2,large
42,0.0,0.0,False,0,0,0.016155500001332257,de_seeded,2,large
43,0.0,0.0,False,0,0,0.016438799997558817,de_seeded,2,large
44,0.0,0.0,False,0,0,0.016723299995646812,de_seeded,2,large
45,0.0,0.0,False,0,0,0.017010899995511863,de_seeded,2,large
46,0.0,0.0,False,0,0,0.01730159999715397,de_seeded,2,large
47,0.0,0.0,False,0,0,0.017593199998373166,de_seeded,2,large
48,0.0,0.0,False,0,0,0.01791409999714233,de_seeded,2,large
49,0.0,0.0,False,0,0,0.018206000000645872,de_seeded,2,large
50,0.0,0.0,False,0,0,0.018495399999665096,de_seeded,2,large
51,0.0,0.0,False,0,0,0.01878519999445416,de_seeded,2,large
52,0.0,0.0,False,0,0,0.01907260000007227,de_seeded,2,large
53,0.0,0.0,False,0,0,0.019361200000275858,de_seeded,2,large
54,0.0,0.0,False,0,0,0.01964439999574097,de_seeded,2,large
55,0.0,0.0,False,0,0,0.019928299996536225,de_seeded,2,large
56,0.0,0.0,False,0,0,0.020218199999362696,de_seeded,2,large
57,0.0,0.0,False,1,0,0.020506399996520486,de_seeded,2,large
58,0.0,0.0,False,0,0,0.020789900001545902,de_seeded,2,large
59,0.0,0.0,False,0,0,0.021074199998111,de_seeded,2,large
60,0.0,0.0,False,0,0,0.02135719999932917,de_seeded,2,large
61,0.0,0.0,False,0,0,0.021723899997596163,de_seeded,2,large
62,0.0,0.0,False,0,0,0.02212139999755891,de_seeded,2,large
63,0.0,0.0,False,0,0,0.022521899998537265,de_seeded,2,large
64,0.0,0.0,False,0,0,0.02290799999900628,de_seeded,2,large
65,0.0,0.0,False,0,0,0.023436099996615667,de_seeded,2,large
66,0.0,0.0,False,0,0,0.023838299995986745,de_seeded,2,large
67,0.0,0.0,False,0,0,0.024198999999498483,de_seeded,2,large
68,0.0,0.0,False,0,0,0.024537299999792594,de_seeded,2,large
69,0.0,0.0,False,0,0,0.024940700001025107,de_seeded,2,large
70,0.0,0.0,False,0,0,0.025381899999047164,de_seeded,2,large
71,0.0,0.0,False,0,0,0.025735399998666253,de_seeded,2,large
72,0.0,0.0,False,0,0,0.026060999996843748,de_seeded,2,large
73,0.0,0.0,False,0,0,0.02638650000153575,de_seeded,2,large
74,0.0,0.0,False,0,0,0.026705399999627843,de_seeded,2,large
75,0.0,0.0,False,0,0,0.027022899994335603,de_seeded,2,large
76,0.0,0.0,False,0,0,0.027338799998688046,de_seeded,2,large
77,0.0,0.0,False,0,0,0.027649799994833302,de_seeded,2,large
78,0.0,0.0,False,0,0,0.027965699999185745,de_seeded,2,large
79,0.0,0.0,False,0,0,0.028280099999392405,de_seeded,2,large
80,0.0,0.0,False,0,0,0.02859119999629911,de_seeded,2,large
81,0.0,0.0,False,0,0,0.028903799997351598,de_seeded,2,large
82,0.0,0.0,False,0,0,0.02921539999806555,de_seeded,2,large
83,0.0,0.0,False,0,0,0.029528399994887877,de_seeded,2,large
84,0.0,0.0,False,0,0,0.029834399996616412,de_seeded,2,large
85,0.0,0.0,False,0,0,0.03032089999760501,de_seeded,2,large
86,0.0,0.0,False,0,0,0.030705199998919852,de_seeded,2,large
87,0.0,0.0,False,0,0,0.03105459999642335,de_seeded,2,large
88,0.0,0.0,False,1,0,0.03151969999453286,de_seeded,2,large
89,0.0,0.0,False,0,0,0.03190299999550916,de_seeded,2,large
90,0.0,0.0,False,0,0,0.032274699995468836,de_seeded,2,large
91,0.0,0.0,False,0,0,0.03261370000109309,de_seeded,2,large
92,0.0,0.0,False,0,0,0.03293249999842374,de_seeded,2,large
93,0.0,0.0,False,0,0,0.03334280000126455,de_seeded,2,large
94,0.0,0.0,False,0,0,0.03383889999531675,de_seeded,2,large
95,0.0,0.0,False,0,0,0.03429579999647103,de_seeded,2,large
96,0.0,0.0,False,0,0,0.03462949999811826,de_seeded,2,large
97,0.0,0.0,False,0,0,0.03494420000060927,de_seeded,2,large
