iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.0010192999616265297,greedy_distance,2,medium
2,0.0,0.0,False,0,0,0.0019477999303489923,greedy_distance,2,medium
3,0.0,0.0,False,1,0,0.002865699934773147,greedy_distance,2,medium
4,0.0,0.0,False,1,0,0.003705899929627776,greedy_distance,2,medium
5,0.0,0.0,False,0,0,0.004575099912472069,greedy_distance,2,medium
6,0.0,0.0,False,1,0,0.005398300010710955,greedy_distance,2,medium
7,0.0,0.0,False,0,0,0.006261299946345389,greedy_distance,2,medium
8,0.0,0.0,False,0,0,0.007082799915224314,greedy_distance,2,medium
9,0.0,0.0,False,0,0,0.008001699927262962,greedy_distance,2,medium
10,0.0,0.0,False,0,0,0.0088908999459818,greedy_distance,2,medium
11,0.0,0.0,False,0,0,0.009770700009539723,greedy_distance,2,medium
12,0.0,0.0,False,0,0,0.0106112000066787,greedy_distance,2,medium
13,0.0,0.0,False,0,0,0.011488999938592315,greedy_distance,2,medium
14,0.0,0.0,False,0,0,0.012375899939797819,greedy_distance,2,medium
15,0.0,0.0,False,0,0,0.013274799915961921,greedy_distance,2,medium
16,0.0,0.0,False,0,0,0.014206199906766415,greedy_distance,2,medium
17,0.0,0.0,False,0,0,0.015142399934120476,greedy_distance,2,medium
18,0.0,0.0,False,0,0,0.01598489994648844,greedy_distance,2,medium
19,0.0,0.0,False,0,0,0.016876599984243512,greedy_distance,2,medium
20,0.0,0.0,False,0,0,0.01770649990066886,greedy_distance,2,medium
21,0.0,0.0,False,0,0,0.018592100008390844,greedy_distance,2,medium
22,0.0,0.0,False,0,0,0.01942679996136576,greedy_distance,2,medium
23,0.0,0.0,False,0,0,0.020613799919374287,greedy_distance,2,medium
24,0.0,0.0,False,0,0,0.021614399971440434,greedy_distance,2,medium
25,0.0,0.0,False,0,0,0.022520900005474687,greedy_distance,2,medium
26,0.0,0.0,False,0,0,0.023362400010228157,greedy_distance,2,medium
27,0.0,0.0,False,0,0,0.024302199948579073,greedy_distance,2,medium
28,0.0,0.0,False,0,0,0.02522119996137917,greedy_distance,2,medium
29,0.0,0.0,False,0,0,0.026859499979764223,greedy_distance,2,medium
30,0.0,0.0,False,0,0,0.029857899993658066,greedy_distance,2,medium
31,0.0,0.0,False,0,0,0.030838999897241592,greedy_distance,2,medium
32,0.0,0.0,False,0,0,0.03180269990116358,greedy_distance,2,medium
33,0.0,0.0,False,0,0,0.03298959997482598,greedy_distance,2,medium
34,0.0,0.0,False,0,0,0.033927799900993705,greedy_distance,2,medium
35,0.0,0.0,False,0,0,0.0348786999238655,greedy_distance,2,medium
36,0.0,0.0,False,0,0,0.03585919993929565,greedy_distance,2,medium
37,0.0,0.0,False,0,0,0.03675669990479946,greedy_distance,2,medium
38,0.0,0.0,False,0,0,0.03770260000601411,greedy_distance,2,medium
39,0.0,0.0,False,0,0,0.04041979997418821,greedy_distance,2,medium
40,0.0,0.0,False,1,0,0.04182849999051541,greedy_distance,2,medium
41,0.0,0.0,False,0,0,0.04286129993852228,greedy_distance,2,medium
42,0.0,0.0,False,1,0,0.043798199971206486,greedy_distance,2,medium
43,0.0,0.0,False,0,0,0.04541219992097467,greedy_distance,2,medium
44,0.0,0.0,False,0,0,0.046364599955268204,greedy_distance,2,medium
45,0.0,0.0,False,0,0,0.0472642999375239,greedy_distance,2,medium
46,0.0,0.0,False,0,0,0.04821779998019338,greedy_distance,2,medium
47,0.0,0.0,False,0,0,0.049140699906274676,greedy_distance,2,medium
48,0.0,0.0,False,0,0,0.050050999969244,greedy_distance,2,medium
49,0.0,0.0,False,0,0,0.051184299984015524,greedy_distance,2,medium
50,0.0,0.0,False,0,0,0.05207400000654161,greedy_distance,2,medium
51,0.0,0.0,False,1,0,0.05304389994125813,greedy_distance,2,medium
52,0.0,0.0,False,0,0,0.05398769991006702,greedy_distance,2,medium
53,0.0,0.0,False,0,0,0.0550649999640882,greedy_distance,2,medium
54,0.0,0.0,False,0,0,0.05618839990347624,greedy_distance,2,medium
55,0.0,0.0,False,0,0,0.05805639992468059,greedy_distance,2,medium
56,0.0,0.0,False,0,0,0.05899879999924451,greedy_distance,2,medium
57,0.0,0.0,False,0,0,0.06038129993248731,greedy_distance,2,medium
58,0.0,0.0,False,0,0,0.061337899998761714,greedy_distance,2,medium
59,0.0,0.0,False,0,0,0.06347209995146841,greedy_distance,2,medium
60,0.0,0.0,False,0,0,0.06464339990634471,greedy_distance,2,medium
61,0.0,0.0,False,0,0,0.0656060999026522,greedy_distance,2,medium
62,0.0,0.0,False,1,0,0.06655309989582747,greedy_distance,2,medium
63,0.0,0.0,False,0,0,0.06751590000931174,greedy_distance,2,medium
64,0.0,0.0,False,0,0,0.06924219999928027,greedy_distance,2,medium
65,0.0,0.0,False,0,0,0.07021709997206926,greedy_distance,2,medium
66,0.0,0.0,False,0,0,0.07110659999307245,greedy_distance,2,medium
67,0.0,0.0,False,0,0,0.07199919992126524,greedy_distance,2,medium
68,0.0,0.0,False,0,0,0.07493169989902526,greedy_distance,2,medium
69,0.0,0.0,False,1,0,0.07668289996217936,greedy_distance,2,medium
70,0.0,0.0,False,0,0,0.07769269996788353,greedy_distance,2,medium
