iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.00028339994605630636,pso,6,medium
2,0.0,0.0,False,0,0,0.0004469999112188816,pso,6,medium
3,0.0,0.0,False,0,0,0.0005983998998999596,pso,6,medium
4,0.0,0.0,False,0,0,0.0007472999859601259,pso,6,medium
5,0.0,0.0,False,0,0,0.0008947999449446797,pso,6,medium
6,0.0,0.0,False,0,0,0.0010410998947918415,pso,6,medium
7,0.0,0.0,False,1,0,0.001191499992273748,pso,6,medium
8,0.0,0.0,False,0,0,0.001339699956588447,pso,6,medium
9,0.0,0.0,False,1,0,0.0014882999239489436,pso,6,medium
10,0.0,0.0,False,0,0,0.00163569999858737,pso,6,medium
11,0.0,0.0,False,0,0,0.0017803999362513423,pso,6,medium
12,0.0,0.0,False,0,0,0.0019259999971836805,pso,6,medium
13,0.0,0.0,False,1,0,0.002072199946269393,pso,6,medium
14,0.0,0.0,False,0,0,0.0022179000079631805,pso,6,medium
15,0.0,0.0,False,0,0,0.002362599945627153,pso,6,medium
16,0.0,0.0,False,1,0,0.0025108999107033014,pso,6,medium
17,0.0,0.0,False,0,0,0.0026567999739199877,pso,6,medium
18,0.0,0.0,False,0,0,0.002801799913868308,pso,6,medium
19,0.0,0.0,False,0,0,0.0029483999824151397,pso,6,medium
20,0.0,0.0,False,1,0,0.0030958999413996935,pso,6,medium
21,0.0,0.0,False,0,0,0.0032401999924331903,pso,6,medium
22,0.0,0.0,False,0,0,0.0033856999361887574,pso,6,medium
23,0.0,0.0,False,0,0,0.0035297999856993556,pso,6,medium
24,0.0,0.0,False,0,0,0.003672999911941588,pso,6,medium
25,0.0,0.0,False,0,0,0.0038165999576449394,pso,6,medium
26,0.0,0.0,False,0,0,0.003959800000302494,pso,6,medium
27,0.0,0.0,False,0,0,0.00410389993339777,pso,6,medium
28,0.0,0.0,False,0,0,0.004249399993568659,pso,6,medium
