iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.008160199999110773,cmaes_seeded,2,large
2,0.0,0.0,False,0,0,0.008458300006168429,cmaes_seeded,2,large
3,0.0,0.0,False,0,0,0.008751900000788737,cmaes_seeded,2,large
4,0.0,0.0,False,2,0,0.009044900005392265,cmaes_seeded,2,large
5,0.0,0.0,False,0,0,0.009330400003818795,cmaes_seeded,2,large
6,0.0,0.0,False,2,0,0.009618000003683846,cmaes_seeded,2,large
7,0.0,0.0,False,0,0,0.009900800003379118,cmaes_seeded,2,large
8,0.0,0.0,False,1,0,0.010552300002018455,cmaes_seeded,2,large
9,0.0,0.0,False,0,0,0.011060400000133086,cmaes_seeded,2,large
10,0.0,0.0,False,0,0,0.011467500000435393,cmaes_seeded,2,large
11,0.0,0.0,False,0,0,0.011827400005131494,cmaes_seeded,2,large
12,0.0,0.0,False,0,0,0.01214110000000801,cmaes_seeded,2,large
13,0.0,0.0,False,0,0,0.012453200004529208,cmaes_seeded,2,large
14,0.0,0.0,False,0,0,0.012755300005665049,cmaes_seeded,2,large
15,0.0,0.0,False,0,0,0.013075400005618576,cmaes_seeded,2,large
16,0.0,0.0,False,0,0,0.0134330000000773,cmaes_seeded,2,large
17,0.0,0.0,False,0,0,0.013734000000113156,cmaes_seeded,2,large
18,0.0,0.0,False,0,0,0.014768400003958959,cmaes_seeded,2,large
19,0.0,0.0,False,0,0,0.015070200002810452,cmaes_seeded,2,large
20,0.0,0.0,False,0,0,0.015371100002084859,cmaes_seeded,2,large
21,0.0,0.0,False,0,0,0.015674599999329075,cmaes_seeded,2,large
22,0.0,0.0,False,0,0,0.016129700001329184,cmaes_seeded,2,large
23,0.0,0.0,False,0,0,0.017082900005334523,cmaes_seeded,2,large
24,0.0,0.0,False,0,0,0.017399299998942297,cmaes_seeded,2,large
25,0.0,0.0,False,0,0,0.01825749999989057,cmaes_seeded,2,large
26,0.0,0.0,False,0,0,0.018752600000880193,cmaes_seeded,2,large
27,0.0,0.0,False,0,0,0.019067200002609752,cmaes_seeded,2,large
28,0.0,0.0,False,0,0,0.019484700002067257,cmaes_seeded,2,large
29,0.0,0.0,False,0,0,0.01981480000540614,cmaes_seeded,2,large
30,0.0,0.0,False,1,0,0.020118600004934706,cmaes_seeded,2,large
