iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,1,1,0.004328299997723661,de_repair_seeded,0,large
2,0.0,0.0,False,0,1,0.004738299998280127,de_repair_seeded,0,large
3,0.0,0.0,False,0,1,0.005133300001034513,de_repair_seeded,0,large
4,0.0,0.0,False,0,1,0.005521400002180599,de_repair_seeded,0,large
5,0.0,0.0,False,0,1,0.0059115999974892475,de_repair_seeded,0,large
6,0.0,0.0,False,0,1,0.006295799998042639,de_repair_seeded,0,large
7,0.0,0.0,False,0,1,0.0066789999982574955,de_repair_seeded,0,large
8,0.0,0.0,False,0,1,0.0070581999971182086,de_repair_seeded,0,large
9,0.0,0.0,False,0,1,0.007440000001224689,de_repair_seeded,0,large
10,0.0,0.0,False,0,1,0.007818300000508316,de_repair_seeded,0,large
11,0.0,0.0,False,1,1,0.008198299998184666,de_repair_seeded,0,large
12,0.0,0.0,False,2,1,0.008587399999669287,de_repair_seeded,0,large
13,0.0,0.0,False,0,1,0.008969499998784158,de_repair_seeded,0,large
14,0.0,0.0,False,0,1,0.009352499997476116,de_repair_seeded,0,large
15,0.0,0.0,False,0,1,0.009733600003528409,de_repair_seeded,0,large
16,0.0,0.0,False,0,1,0.010113700001966208,de_repair_seeded,0,large
17,0.0,0.0,False,0,1,0.01049300000158837,de_repair_seeded,0,large
18,0.0,0.0,False,0,1,0.011031900001398753,de_repair_seeded,0,large
19,0.0,0.0,False,1,1,0.011459800000011455,de_repair_seeded,0,large
20,0.0,0.0,False,1,1,0.011866100001498125,de_repair_seeded,0,large
21,0.0,0.0,False,0,1,0.012268699996639043,de_repair_seeded,0,large
22,0.0,0.0,False,0,1,0.012661200002185069,de_repair_seeded,0,large
23,0.0,0.0,False,0,1,0.013051900001300965,de_repair_seeded,0,large
24,0.0,0.0,False,1,1,0.013459399997373112,de_repair_seeded,0,large
25,0.0,0.0,False,1,1,0.013870599999791011,de_repair_seeded,0,large
26,0.0,0.0,False,1,1,0.014297100002295338,de_repair_seeded,0,large
27,0.0,0.0,False,0,1,0.014711499999975786,de_repair_seeded,0,large
28,0.0,0.0,False,0,1,0.01514570000290405,de_repair_seeded,0,large
29,0.0,0.0,False,1,1,0.015593199997965712,de_repair_seeded,0,large
30,0.0,0.0,False,0,1,0.01603340000292519,de_repair_seeded,0,large
31,0.0,0.0,False,0,1,0.016465300002892036,de_repair_seeded,0,large
32,0.0,0.0,False,1,1,0.016896300003281794,de_repair_seeded,0,large
33,0.0,0.0,False,0,1,0.017303300002822652,de_repair_seeded,0,large
34,0.0,0.0,False,1,1,0.01770109999779379,de_repair_seeded,0,large
35,0.0,0.0,False,0,1,0.018103399997926317,de_repair_seeded,0,large
36,0.0,0.0,False,1,1,0.01850160000321921,de_repair_seeded,0,large
37,0.0,0.0,False,0,1,0.01888679999683518,de_repair_seeded,0,large
38,0.0,0.0,False,2,1,0.019296200000098906,de_repair_seeded,0,large
39,0.0,0.0,False,0,1,0.019693700000061654,de_repair_seeded,0,large
40,0.0,0.0,False,0,1,0.020078699999430683,de_repair_seeded,0,large
41,0.0,0.0,False,0,1,0.02047599999787053,de_repair_seeded,0,large
42,0.0,0.0,False,0,1,0.020870899999863468,de_repair_seeded,0,large
43,0.0,0.0,False,0,1,0.021266600000672042,de_repair_seeded,0,large
44,0.0,0.0,False,1,1,0.021665000000211876,de_repair_seeded,0,large
45,0.0,0.0,False,0,1,0.02207089999865275,de_repair_seeded,0,large
46,0.0,0.0,False,0,1,0.02245280000352068,de_repair_seeded,0,large
47,0.0,0.0,False,0,1,0.022865600003569853,de_repair_seeded,0,large
48,0.0,0.0,False,0,1,0.02326780000294093,de_repair_seeded,0,large
49,0.0,0.0,False,0,1,0.02366500000061933,de_repair_seeded,0,large
50,0.0,0.0,False,0,1,0.027075300000433344,de_repair_seeded,0,large
51,0.0,0.0,False,0,1,0.02801690000342205,de_repair_seeded,0,large
52,0.0,0.0,False,0,1,0.028458699998736847,de_repair_seeded,0,large
53,0.0,0.0,False,0,1,0.02930519999790704,de_repair_seeded,0,large
54,0.0,0.0,False,0,1,0.029760400000668596,de_repair_seeded,0,large
55,0.0,0.0,False,0,1,0.030189299999619834,de_repair_seeded,0,large
56,0.0,0.0,False,0,1,0.03064309999899706,de_repair_seeded,0,large
57,0.0,0.0,False,0,1,0.031090999997104518,de_repair_seeded,0,large
58,0.0,0.0,False,0,1,0.0315305999974953,de_repair_seeded,0,large
59,0.0,0.0,False,0,1,0.03197879999788711,de_repair_seeded,0,large
60,0.0,0.0,False,0,1,0.032412300002761185,de_repair_seeded,0,large
61,0.0,0.0,False,0,1,0.03294579999783309,de_repair_seeded,0,large
62,0.0,0.0,False,0,1,0.03340549999848008,de_repair_seeded,0,large
63,0.0,0.0,False,0,1,0.03384560000267811,de_repair_seeded,0,large
64,0.0,0.0,False,0,1,0.03428179999900749,de_repair_seeded,0,large
65,0.0,0.0,False,0,1,0.034694000001763925,de_repair_seeded,0,large
66,0.0,0.0,False,1,1,0.035275299997010734,de_repair_seeded,0,large
67,0.0,0.0,False,0,1,0.0357847999985097,de_repair_seeded,0,large
68,0.0,0.0,False,1,1,0.03624329999729525,de_repair_seeded,0,large
69,0.0,0.0,False,1,1,0.03672809999989113,de_repair_seeded,0,large
70,0.0,0.0,False,0,1,0.0372096999999485,de_repair_seeded,0,large
71,0.0,0.0,False,0,1,0.03765659999771742,de_repair_seeded,0,large
72,0.0,0.0,False,0,1,0.03810119999980088,de_repair_seeded,0,large
73,0.0,0.0,False,0,1,0.03854729999875417,de_repair_seeded,0,large
74,0.0,0.0,False,1,1,0.03898569999728352,de_repair_seeded,0,large
75,0.0,0.0,False,0,1,0.0394153000015649,de_repair_seeded,0,large
76,0.0,0.0,False,0,1,0.0398367000016151,de_repair_seeded,0,large
77,0.0,0.0,False,0,1,0.040249300000141375,de_repair_seeded,0,large
78,0.0,0.0,False,0,1,0.040709100001549814,de_repair_seeded,0,large
79,0.0,0.0,False,0,1,0.04115489999821875,de_repair_seeded,0,large
80,0.0,0.0,False,2,1,0.041594100002839696,de_repair_seeded,0,large
