iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.0002524999435991049,ga,3,medium
2,0.0,0.0,False,0,0,0.0004133000038564205,ga,3,medium
3,0.0,0.0,False,0,0,0.0005662000039592385,ga,3,medium
4,0.0,0.0,False,1,0,0.0007224000291898847,ga,3,medium
5,0.0,0.0,False,0,0,0.0008712999988347292,ga,3,medium
6,0.0,0.0,False,0,0,0.0010125000262632966,ga,3,medium
7,0.0,0.0,False,0,0,0.0011536999372765422,ga,3,medium
8,0.0,0.0,False,0,0,0.001294699963182211,ga,3,medium
9,0.0,0.0,False,0,0,0.0014386000111699104,ga,3,medium
10,0.0,0.0,False,0,0,0.0015765000134706497,ga,3,medium
11,0.0,0.0,False,0,0,0.0017212999518960714,ga,3,medium
12,0.0,0.0,False,0,0,0.0018665000097826123,ga,3,medium
13,0.0,0.0,False,0,0,0.0020099999383091927,ga,3,medium
14,0.0,0.0,False,0,0,0.002150599961169064,ga,3,medium
15,0.0,0.0,False,1,0,0.0022923999931663275,ga,3,medium
16,0.0,0.0,False,0,0,0.0024343000259250402,ga,3,medium
17,0.0,0.0,False,0,0,0.0025747999316081405,ga,3,medium
18,0.0,0.0,False,0,0,0.0027179999742656946,ga,3,medium
19,0.0,0.0,False,0,0,0.0028569999849423766,ga,3,medium
20,0.0,0.0,False,0,0,0.002998200012370944,ga,3,medium
21,0.0,0.0,False,0,0,0.0031367000192403793,ga,3,medium
22,0.0,0.0,False,0,0,0.0032783999340608716,ga,3,medium
23,0.0,0.0,False,0,0,0.0034190999576821923,ga,3,medium
24,0.0,0.0,False,0,0,0.003557999967597425,ga,3,medium
25,0.0,0.0,False,0,0,0.0036991999950259924,ga,3,medium
26,0.0,0.0,False,0,0,0.0038400000194087625,ga,3,medium
27,0.0,0.0,False,0,0,0.00397820002399385,ga,3,medium
28,0.0,0.0,False,0,0,0.004117499920539558,ga,3,medium
29,0.0,0.0,False,0,0,0.004257799941115081,ga,3,medium
30,0.0,0.0,False,0,0,0.004398499964736402,ga,3,medium
31,0.0,0.0,False,0,0,0.004537699976935983,ga,3,medium
32,0.0,0.0,False,0,0,0.004676899989135563,ga,3,medium
33,0.0,0.0,False,0,0,0.004816600005142391,ga,3,medium
34,0.0,0.0,False,1,0,0.00496029993519187,ga,3,medium
35,0.0,0.0,False,0,0,0.0051021999679505825,ga,3,medium
36,0.0,0.0,False,0,0,0.005240499973297119,ga,3,medium
37,0.0,0.0,False,0,0,0.005379199981689453,ga,3,medium
38,0.0,0.0,False,0,0,0.005520000006072223,ga,3,medium
39,0.0,0.0,False,0,0,0.005659000016748905,ga,3,medium
40,0.0,0.0,False,0,0,0.0057969000190496445,ga,3,medium
41,0.0,0.0,False,0,0,0.005933700012974441,ga,3,medium
42,0.0,0.0,False,0,0,0.006071900017559528,ga,3,medium
43,0.0,0.0,False,0,0,0.006209600018337369,ga,3,medium
44,0.0,0.0,False,0,0,0.006347100017592311,ga,3,medium
45,0.0,0.0,False,0,0,0.006706499960273504,ga,3,medium
46,0.0,0.0,False,0,0,0.006878899992443621,ga,3,medium
47,0.0,0.0,False,0,0,0.007026699953712523,ga,3,medium
48,0.0,0.0,False,0,0,0.0071721000131219625,ga,3,medium
49,0.0,0.0,False,0,0,0.008469199994578958,ga,3,medium
50,0.0,0.0,False,0,0,0.008615599945187569,ga,3,medium
51,0.0,0.0,False,0,0,0.008760500000789762,ga,3,medium
52,0.0,0.0,False,0,0,0.00890569994226098,ga,3,medium
53,0.0,0.0,False,0,0,0.009049899992533028,ga,3,medium
54,0.0,0.0,False,0,0,0.009193299920298159,ga,3,medium
55,0.0,0.0,False,0,0,0.009334999951533973,ga,3,medium
56,0.0,0.0,False,0,0,0.009477299987338483,ga,3,medium
57,0.0,0.0,False,0,0,0.009617900010198355,ga,3,medium
58,0.0,0.0,False,0,0,0.009758499916642904,ga,3,medium
59,0.0,0.0,False,0,0,0.009898799937218428,ga,3,medium
60,0.0,0.0,False,0,0,0.010041099973022938,ga,3,medium
61,0.0,0.0,False,0,0,0.0101831000065431,ga,3,medium
62,0.0,0.0,False,0,0,0.010324399918317795,ga,3,medium
63,0.0,0.0,False,0,0,0.01046589994803071,ga,3,medium
64,0.0,0.0,False,0,0,0.010608999989926815,ga,3,medium
65,0.0,0.0,False,0,0,0.010748700005933642,ga,3,medium
66,0.0,0.0,False,0,0,0.010891299927607179,ga,3,medium
67,0.0,0.0,False,0,0,0.011032799957320094,ga,3,medium
68,0.0,0.0,False,0,0,0.0111756999976933,ga,3,medium
69,0.0,0.0,False,0,0,0.011317200027406216,ga,3,medium
70,0.0,0.0,False,0,0,0.01145999995060265,ga,3,medium
71,0.0,0.0,False,1,0,0.011606100015342236,ga,3,medium
72,0.0,0.0,False,0,0,0.011749799945391715,ga,3,medium
73,0.0,0.0,False,0,0,0.011896400013938546,ga,3,medium
74,0.0,0.0,False,0,0,0.012041099951602519,ga,3,medium
75,0.0,0.0,False,0,0,0.012183799990452826,ga,3,medium
76,0.0,0.0,False,0,0,0.012325900024734437,ga,3,medium
77,0.0,0.0,False,0,0,0.01246759993955493,ga,3,medium
78,0.0,0.0,False,1,0,0.012614900013431907,ga,3,medium
79,0.0,0.0,False,0,0,0.012758999946527183,ga,3,medium
80,0.0,0.0,False,0,0,0.012905900017358363,ga,3,medium
81,0.0,0.0,False,0,0,0.013049699948169291,ga,3,medium
82,0.0,0.0,False,0,0,0.013192699989303946,ga,3,medium
83,0.0,0.0,False,0,0,0.013336199917830527,ga,3,medium
84,0.0,0.0,False,0,0,0.013479999965056777,ga,3,medium
85,0.0,0.0,False,0,0,0.013620499987155199,ga,3,medium
86,0.0,0.0,False,0,0,0.013763400027528405,ga,3,medium
87,0.0,0.0,False,0,0,0.01390629995148629,ga,3,medium
88,0.0,0.0,False,0,0,0.014049899997189641,ga,3,medium
89,0.0,0.0,False,0,0,0.014192699920386076,ga,3,medium
90,0.0,0.0,False,0,0,0.014334999956190586,ga,3,medium
91,0.0,0.0,False,0,0,0.014475799980573356,ga,3,medium
92,0.0,0.0,False,1,0,0.01461900002323091,ga,3,medium
93,0.0,0.0,False,0,0,0.014766899985261261,ga,3,medium
94,0.0,0.0,False,0,0,0.014913299935869873,ga,3,medium
95,0.0,0.0,False,0,0,0.01505889999680221,ga,3,medium
96,0.0,0.0,False,0,0,0.015202999929897487,ga,3,medium
97,0.0,0.0,False,0,0,0.016464199987240136,ga,3,medium
98,0.0,0.0,False,0,0,0.01660879992414266,ga,3,medium
99,0.0,0.0,False,0,0,0.016750399954617023,ga,3,medium
100,0.0,0.0,False,0,0,0.016893899999558926,ga,3,medium
101,0.0,0.0,False,1,0,0.017039499944075942,ga,3,medium
102,0.0,0.0,False,0,0,0.017182899988256395,ga,3,medium
103,0.0,0.0,False,0,0,0.01732450001873076,ga,3,medium
104,0.0,0.0,False,0,0,0.017467399942688644,ga,3,medium
105,0.0,0.0,False,0,0,0.017608299967832863,ga,3,medium
106,0.0,0.0,False,0,0,0.017751400009728968,ga,3,medium
107,0.0,0.0,False,0,0,0.01789319992531091,ga,3,medium
108,0.0,0.0,False,1,0,0.018038999987766147,ga,3,medium
109,0.0,0.0,False,0,0,0.018185599939897656,ga,3,medium
110,0.0,0.0,False,0,0,0.018331400002352893,ga,3,medium
111,0.0,0.0,False,0,0,0.018476499943062663,ga,3,medium
112,0.0,0.0,False,0,0,0.01862360001541674,ga,3,medium
113,0.0,0.0,False,0,0,0.018772299983538687,ga,3,medium
114,0.0,0.0,False,0,0,0.01894219999667257,ga,3,medium
115,0.0,0.0,False,0,0,0.019113300018943846,ga,3,medium
116,0.0,0.0,False,0,0,0.019301699940115213,ga,3,medium
