iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.0011866999557241797,greedy_distance,1,medium
2,0.0,0.0,False,0,0,0.003028300008736551,greedy_distance,1,medium
3,0.0,0.0,False,0,0,0.00504339998587966,greedy_distance,1,medium
4,0.0,0.0,False,0,0,0.006549700046889484,greedy_distance,1,medium
5,0.0,0.0,False,0,0,0.007817600038833916,greedy_distance,1,medium
6,0.0,0.0,False,0,0,0.00906750001013279,greedy_distance,1,medium
7,0.0,0.0,False,0,0,0.010654599987901747,greedy_distance,1,medium
8,0.0,0.0,False,0,0,0.012304999982006848,greedy_distance,1,medium
9,0.0,0.0,False,0,0,0.013459600042551756,greedy_distance,1,medium
10,0.0,0.0,False,1,0,0.014624000061303377,greedy_distance,1,medium
11,0.0,0.0,False,0,0,0.015686800004914403,greedy_distance,1,medium
12,0.0,0.0,False,0,0,0.017486599972471595,greedy_distance,1,medium
13,0.0,0.0,False,0,0,0.019215799984522164,greedy_distance,1,medium
14,0.0,0.0,False,0,0,0.020987799973227084,greedy_distance,1,medium
15,0.0,0.0,False,0,0,0.022713599959388375,greedy_distance,1,medium
16,0.0,0.0,False,0,0,0.024464600021019578,greedy_distance,1,medium
17,0.0,0.0,False,0,0,0.02618879999499768,greedy_distance,1,medium
18,0.0,0.0,False,0,0,0.02792839996982366,greedy_distance,1,medium
19,0.0,0.0,False,0,0,0.029671499971300364,greedy_distance,1,medium
20,0.0,0.0,False,0,0,0.03151580004487187,greedy_distance,1,medium
21,0.0,0.0,False,0,0,0.033348800032399595,greedy_distance,1,medium
22,0.0,0.0,False,0,0,0.035264299949631095,greedy_distance,1,medium
23,0.0,0.0,False,0,0,0.03720350004732609,greedy_distance,1,medium
24,0.0,0.0,False,0,0,0.039070700062438846,greedy_distance,1,medium
25,0.0,0.0,False,0,0,0.04099130001850426,greedy_distance,1,medium
26,0.0,0.0,False,0,0,0.0428344999672845,greedy_distance,1,medium
27,0.0,0.0,False,0,0,0.04518460005056113,greedy_distance,1,medium
28,0.0,0.0,False,0,0,0.04699659999459982,greedy_distance,1,medium
29,0.0,0.0,False,0,0,0.048775100032798946,greedy_distance,1,medium
30,0.0,0.0,False,0,0,0.051482000038959086,greedy_distance,1,medium
31,0.0,0.0,False,0,0,0.05340139998588711,greedy_distance,1,medium
32,0.0,0.0,False,0,0,0.05511419998947531,greedy_distance,1,medium
33,0.0,0.0,False,0,0,0.05657320003956556,greedy_distance,1,medium
34,0.0,0.0,False,0,0,0.05818289995659143,greedy_distance,1,medium
35,0.0,0.0,False,0,0,0.06005490000825375,greedy_distance,1,medium
36,0.0,0.0,False,0,0,0.06183180003426969,greedy_distance,1,medium
37,0.0,0.0,False,0,0,0.06351739994715899,greedy_distance,1,medium
38,0.0,0.0,False,0,0,0.0653535999590531,greedy_distance,1,medium
39,0.0,0.0,False,0,0,0.06708830001298338,greedy_distance,1,medium
40,0.0,0.0,False,0,0,0.06877060001716018,greedy_distance,1,medium
