iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,1,1,0.00030250000418163836,de,4,medium
2,0.0,0.0,False,0,1,0.0005632000029436313,de,4,medium
3,0.0,0.0,False,0,1,0.0007266000029630959,de,4,medium
4,0.0,0.0,False,1,1,0.0008859000008669682,de,4,medium
5,0.0,0.0,False,0,1,0.0010420000035082921,de,4,medium
6,0.0,0.0,False,0,1,0.0011955000009038486,de,4,medium
7,0.0,0.0,False,0,1,0.0013477000029524788,de,4,medium
8,0.0,0.0,False,0,1,0.0015006000030552968,de,4,medium
9,0.0,0.0,False,0,1,0.001651899998250883,de,4,medium
10,0.0,0.0,False,0,1,0.0018026000034296885,de,4,medium
11,0.0,0.0,False,0,1,0.0019511999998940155,de,4,medium
12,0.0,0.0,False,0,1,0.0020999000043957494,de,4,medium
13,0.0,0.0,False,0,1,0.0022503000000142492,de,4,medium
14,0.0,0.0,False,0,1,0.0023999000040930696,de,4,medium
15,0.0,0.0,False,0,1,0.00255019999895012,de,4,medium
16,0.0,0.0,False,0,1,0.002700000004551839,de,4,medium
17,0.0,0.0,False,0,1,0.002851000004739035,de,4,medium
18,0.0,0.0,False,0,1,0.0030016000018804334,de,4,medium
19,0.0,0.0,False,0,1,0.0031520999982603826,de,4,medium
20,0.0,0.0,False,0,1,0.0033030000049620867,de,4,medium
21,0.0,0.0,False,1,1,0.003457200000411831,de,4,medium
22,0.0,0.0,False,0,1,0.003609400002460461,de,4,medium
23,0.0,0.0,False,0,1,0.0037606000041705556,de,4,medium
24,0.0,0.0,False,0,1,0.003911100000550505,de,4,medium
25,0.0,0.0,False,0,1,0.004061899999214802,de,4,medium
26,0.0,0.0,False,0,1,0.004214300002786331,de,4,medium
27,0.0,0.0,False,0,1,0.0043671000021276996,de,4,medium
28,0.0,0.0,False,0,1,0.004516699998930562,de,4,medium
29,0.0,0.0,False,0,1,0.004664699998102151,de,4,medium
30,0.0,0.0,False,0,1,0.004811700004211161,de,4,medium
31,0.0,0.0,False,0,1,0.004961700004059821,de,4,medium
32,0.0,0.0,False,0,1,0.005110999998578336,de,4,medium
33,0.0,0.0,False,0,1,0.005262500002572779,de,4,medium
34,0.0,0.0,False,0,1,0.005406700001913123,de,4,medium
35,0.0,0.0,False,0,1,0.005549499997869134,de,4,medium
36,0.0,0.0,False,2,1,0.005704100003640633,de,4,medium
37,0.0,0.0,False,0,1,0.005858199998328928,de,4,medium
38,0.0,0.0,False,0,1,0.0060108000034233555,de,4,medium
39,0.0,0.0,False,0,1,0.006162500001664739,de,4,medium
40,0.0,0.0,False,0,1,0.006517300003906712,de,4,medium
41,0.0,0.0,False,0,1,0.006673500000033528,de,4,medium
42,0.0,0.0,False,1,1,0.0068288000038592145,de,4,medium
43,0.0,0.0,False,1,1,0.006985500003793277,de,4,medium
44,0.0,0.0,False,1,1,0.007139000001188833,de,4,medium
45,0.0,0.0,False,0,1,0.007289699999091681,de,4,medium
46,0.0,0.0,False,0,1,0.007512199998018332,de,4,medium
47,0.0,0.0,False,0,1,0.007668899997952394,de,4,medium
48,0.0,0.0,False,1,1,0.007825100001355167,de,4,medium
49,0.0,0.0,False,0,1,0.007976799999596551,de,4,medium
50,0.0,0.0,False,1,1,0.008130200003506616,de,4,medium
51,0.0,0.0,False,0,1,0.008281499998702202,de,4,medium
52,0.0,0.0,False,0,1,0.008433599999989383,de,4,medium
53,0.0,0.0,False,0,1,0.008585499999753665,de,4,medium
54,0.0,0.0,False,0,1,0.008735399998840876,de,4,medium
55,0.0,0.0,False,0,1,0.00888410000334261,de,4,medium
56,0.0,0.0,False,0,1,0.00903410000319127,de,4,medium
57,0.0,0.0,False,0,1,0.009183300004224293,de,4,medium
58,0.0,0.0,False,0,1,0.00933140000415733,de,4,medium
59,0.0,0.0,False,0,1,0.009480300002906006,de,4,medium
60,0.0,0.0,False,0,1,0.009628600004361942,de,4,medium
61,0.0,0.0,False,0,1,0.009862899998552166,de,4,medium
62,0.0,0.0,False,0,1,0.010048600001027808,de,4,medium
63,0.0,0.0,False,0,1,0.010231699998257682,de,4,medium
64,0.0,0.0,False,0,1,0.010412100004032254,de,4,medium
65,0.0,0.0,False,0,1,0.010587800003122538,de,4,medium
66,0.0,0.0,False,0,1,0.010763700003735721,de,4,medium
67,0.0,0.0,False,0,1,0.010938700004771817,de,4,medium
68,0.0,0.0,False,0,1,0.011114799999631941,de,4,medium
69,0.0,0.0,False,1,1,0.011292900002445094,de,4,medium
70,0.0,0.0,False,0,1,0.011469900004158262,de,4,medium
71,0.0,0.0,False,0,1,0.011644500002148561,de,4,medium
72,0.0,0.0,False,0,1,0.011818400002084672,de,4,medium
73,0.0,0.0,False,0,1,0.011994699998467695,de,4,medium
74,0.0,0.0,False,0,1,0.01217210000322666,de,4,medium
75,0.0,0.0,False,0,1,0.012350000004516914,de,4,medium
76,0.0,0.0,False,0,1,0.012526700003945734,de,4,medium
77,0.0,0.0,False,0,1,0.012701100000413135,de,4,medium
78,0.0,0.0,False,0,1,0.012877500004833564,de,4,medium
79,0.0,0.0,False,0,1,0.013053100003162399,de,4,medium
80,0.0,0.0,False,0,1,0.013226800001575612,de,4,medium
81,0.0,0.0,False,0,1,0.01360469999781344,de,4,medium
82,0.0,0.0,False,0,1,0.013878500001737848,de,4,medium
83,0.0,0.0,False,0,1,0.014122900000074878,de,4,medium
84,0.0,0.0,False,0,1,0.014314600004581735,de,4,medium
85,0.0,0.0,False,0,1,0.014633200000389479,de,4,medium
86,0.0,0.0,False,0,1,0.01486319999821717,de,4,medium
87,0.0,0.0,False,1,1,0.01507090000086464,de,4,medium
88,0.0,0.0,False,0,1,0.015277999998943415,de,4,medium
89,0.0,0.0,False,0,1,0.01556920000439277,de,4,medium
90,0.0,0.0,False,0,1,0.016023399999539834,de,4,medium
91,0.0,0.0,False,0,1,0.016279700001177844,de,4,medium
92,0.0,0.0,False,0,1,0.016479999998409767,de,4,medium
93,0.0,0.0,False,0,1,0.01666750000003958,de,4,medium
94,0.0,0.0,False,0,1,0.016856900001585018,de,4,medium
95,0.0,0.0,False,0,1,0.017046799999661744,de,4,medium
96,0.0,0.0,False,0,1,0.01724390000163112,de,4,medium
97,0.0,0.0,False,1,1,0.01748770000267541,de,4,medium
98,0.0,0.0,False,0,1,0.01768640000227606,de,4,medium
99,0.0,0.0,False,0,1,0.017869100003736094,de,4,medium
100,0.0,0.0,False,0,1,0.01806149999902118,de,4,medium
101,0.0,0.0,False,0,1,0.01825230000395095,de,4,medium
102,0.0,0.0,False,1,1,0.01845780000439845,de,4,medium
103,0.0,0.0,False,0,1,0.01864729999942938,de,4,medium
104,0.0,0.0,False,1,1,0.018836800001736265,de,4,medium
105,0.0,0.0,False,0,1,0.019025900000997353,de,4,medium
106,0.0,0.0,False,0,1,0.019209500002034474,de,4,medium
107,0.0,0.0,False,1,1,0.019397600000957027,de,4,medium
108,0.0,0.0,False,0,1,0.01957889999903273,de,4,medium
109,0.0,0.0,False,0,1,0.019760800001677126,de,4,medium
110,0.0,0.0,False,0,1,0.019942799997807015,de,4,medium
111,0.0,0.0,False,0,1,0.02012079999985872,de,4,medium
112,0.0,0.0,False,0,1,0.02030419999937294,de,4,medium
113,0.0,0.0,False,1,1,0.0204855000047246,de,4,medium
114,0.0,0.0,False,0,1,0.020665600000938866,de,4,medium
115,0.0,0.0,False,1,1,0.020849400003498886,de,4,medium
116,0.0,0.0,False,0,1,0.02102710000326624,de,4,medium
117,0.0,0.0,False,0,1,0.021205000004556496,de,4,medium
118,0.0,0.0,False,0,1,0.02138550000381656,de,4,medium
119,0.0,0.0,False,1,1,0.021566100003838073,de,4,medium
120,0.0,0.0,False,0,1,0.021745099998952355,de,4,medium
121,0.0,0.0,False,0,1,0.021925799999735318,de,4,medium
122,0.0,0.0,False,0,1,0.02210449999984121,de,4,medium
123,0.0,0.0,False,0,1,0.02228530000138562,de,4,medium
124,0.0,0.0,False,0,1,0.02246259999810718,de,4,medium
125,0.0,0.0,False,0,1,0.022638399997958913,de,4,medium
126,0.0,0.0,False,0,1,0.022814800002379343,de,4,medium
127,0.0,0.0,False,2,1,0.022996100000455044,de,4,medium
128,0.0,0.0,False,0,1,0.02317600000242237,de,4,medium
129,0.0,0.0,False,0,1,0.023358300000836607,de,4,medium
130,0.0,0.0,False,1,1,0.023543000002973713,de,4,medium
131,0.0,0.0,False,0,1,0.023719800003163982,de,4,medium
132,0.0,0.0,False,0,1,0.023896300001069903,de,4,medium
133,0.0,0.0,False,0,1,0.02407350000430597,de,4,medium
134,0.0,0.0,False,0,1,0.024251200004073326,de,4,medium
135,0.0,0.0,False,1,1,0.02443479999783449,de,4,medium
136,0.0,0.0,False,0,1,0.02461290000064764,de,4,medium
137,0.0,0.0,False,0,1,0.024788800001260825,de,4,medium
138,0.0,0.0,False,0,1,0.024963199997728225,de,4,medium
139,0.0,0.0,False,0,1,0.025140099998679943,de,4,medium
140,0.0,0.0,False,1,1,0.02534350000496488,de,4,medium
141,0.0,0.0,False,0,1,0.025546400000166614,de,4,medium
142,0.0,0.0,False,1,1,0.025729100001626648,de,4,medium
143,0.0,0.0,False,0,1,0.025909199997840915,de,4,medium
144,0.0,0.0,False,0,1,0.026087700003699865,de,4,medium
145,0.0,0.0,False,0,1,0.026267599998391233,de,4,medium
146,0.0,0.0,False,0,1,0.026446100004250184,de,4,medium
147,0.0,0.0,False,0,1,0.02662360000249464,de,4,medium
148,0.0,0.0,False,1,1,0.026806000001670327,de,4,medium
149,0.0,0.0,False,0,1,0.026983600000676233,de,4,medium
150,0.0,0.0,False,0,1,0.0271608000039123,de,4,medium
151,0.0,0.0,False,0,1,0.027344499998434912,de,4,medium
152,0.0,0.0,False,0,1,0.02752920000057202,de,4,medium
153,0.0,0.0,False,0,1,0.027708499997970648,de,4,medium
154,0.0,0.0,False,0,1,0.027886399999260902,de,4,medium
155,0.0,0.0,False,0,1,0.028062299999874085,de,4,medium
