iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.003325799996673595,cmaes,4,medium
2,0.0,0.0,False,0,0,0.00349619999906281,cmaes,4,medium
3,0.0,0.0,False,0,0,0.0036503999945125543,cmaes,4,medium
4,0.0,0.0,False,0,0,0.0038028999988455325,cmaes,4,medium
5,0.0,0.0,False,0,0,0.003952799997932743,cmaes,4,medium
6,0.0,0.0,False,0,0,0.00409659999422729,cmaes,4,medium
7,0.0,0.0,False,1,0,0.004247899996698834,cmaes,4,medium
8,0.0,0.0,False,1,0,0.0044030999997630715,cmaes,4,medium
9,0.0,0.0,False,0,0,0.004555100000288803,cmaes,4,medium
10,0.0,0.0,False,0,0,0.0047052000008989125,cmaes,4,medium
11,0.0,0.0,False,0,0,0.004852199999731965,cmaes,4,medium
12,0.0,0.0,False,0,0,0.0049957999945036136,cmaes,4,medium
13,0.0,0.0,False,0,0,0.005138499996974133,cmaes,4,medium
14,0.0,0.0,False,0,0,0.00528409999969881,cmaes,4,medium
15,0.0,0.0,False,0,0,0.005432699996163137,cmaes,4,medium
16,0.0,0.0,False,0,0,0.006181199998536613,cmaes,4,medium
17,0.0,0.0,False,0,0,0.006345899993903004,cmaes,4,medium
18,0.0,0.0,False,1,0,0.006506599995191209,cmaes,4,medium
19,0.0,0.0,False,0,0,0.006664000000455417,cmaes,4,medium
20,0.0,0.0,False,0,0,0.0068172999963280745,cmaes,4,medium
21,0.0,0.0,False,0,0,0.0069661999950767495,cmaes,4,medium
22,0.0,0.0,False,0,0,0.0071135999969556,cmaes,4,medium
23,0.0,0.0,False,0,0,0.007260099999257363,cmaes,4,medium
24,0.0,0.0,False,0,0,0.007412999999360181,cmaes,4,medium
25,0.0,0.0,False,0,0,0.007559999998193234,cmaes,4,medium
26,0.0,0.0,False,0,0,0.007707299999310635,cmaes,4,medium
27,0.0,0.0,False,0,0,0.007853399998566601,cmaes,4,medium
28,0.0,0.0,False,0,0,0.007999699999345466,cmaes,4,medium
29,0.0,0.0,False,0,0,0.008151699999871198,cmaes,4,medium
30,0.0,0.0,False,0,0,0.00829890000022715,cmaes,4,medium
31,0.0,0.0,False,0,0,0.008445799998298753,cmaes,4,medium
32,0.0,0.0,False,0,0,0.008591300000261981,cmaes,4,medium
33,0.0,0.0,False,0,0,0.008737299998756498,cmaes,4,medium
34,0.0,0.0,False,0,0,0.008885799994459376,cmaes,4,medium
35,0.0,0.0,False,1,0,0.009042099998623598,cmaes,4,medium
36,0.0,0.0,False,0,0,0.009439199995540548,cmaes,4,medium
37,0.0,0.0,False,0,0,0.009628399995563086,cmaes,4,medium
38,0.0,0.0,False,0,0,0.0097849999947357,cmaes,4,medium
39,0.0,0.0,False,0,0,0.009938999995938502,cmaes,4,medium
40,0.0,0.0,False,0,0,0.01008709999587154,cmaes,4,medium
41,0.0,0.0,False,0,0,0.010229599996819161,cmaes,4,medium
42,0.0,0.0,False,0,0,0.010371099997428246,cmaes,4,medium
43,0.0,0.0,False,0,0,0.010511699998460244,cmaes,4,medium
44,0.0,0.0,False,0,0,0.010659299994586036,cmaes,4,medium
45,0.0,0.0,False,0,0,0.0108057999968878,cmaes,4,medium
46,0.0,0.0,False,0,0,0.010949699993943796,cmaes,4,medium
47,0.0,0.0,False,0,0,0.011094199995568488,cmaes,4,medium
48,0.0,0.0,False,0,0,0.01123659999575466,cmaes,4,medium
49,0.0,0.0,False,0,0,0.011379299998225179,cmaes,4,medium
50,0.0,0.0,False,2,0,0.011535199999343604,cmaes,4,medium
51,0.0,0.0,False,0,0,0.011689699997077696,cmaes,4,medium
52,0.0,0.0,False,0,0,0.011831499999971129,cmaes,4,medium
53,0.0,0.0,False,0,0,0.011971299994911533,cmaes,4,medium
54,0.0,0.0,False,0,0,0.01211209999746643,cmaes,4,medium
55,0.0,0.0,False,0,0,0.012255399997229688,cmaes,4,medium
56,0.0,0.0,False,1,0,0.01240729999699397,cmaes,4,medium
57,0.0,0.0,False,1,0,0.012561499999719672,cmaes,4,medium
58,0.0,0.0,False,1,0,0.012712999996438157,cmaes,4,medium
59,0.0,0.0,False,0,0,0.012860799994086847,cmaes,4,medium
60,0.0,0.0,False,0,0,0.013002399995457381,cmaes,4,medium
61,0.0,0.0,False,0,0,0.013144599994120654,cmaes,4,medium
62,0.0,0.0,False,1,0,0.013288299996929709,cmaes,4,medium
63,0.0,0.0,False,0,0,0.013430599996354431,cmaes,4,medium
64,0.0,0.0,False,1,0,0.013574299999163486,cmaes,4,medium
65,0.0,0.0,False,0,0,0.01372109999647364,cmaes,4,medium
66,0.0,0.0,False,0,0,0.013870199996745214,cmaes,4,medium
67,0.0,0.0,False,0,0,0.014016799999808427,cmaes,4,medium
68,0.0,0.0,False,0,0,0.014197299999068491,cmaes,4,medium
69,0.0,0.0,False,0,0,0.014342899994517211,cmaes,4,medium
70,0.0,0.0,False,0,0,0.014484899998933543,cmaes,4,medium
71,0.0,0.0,False,0,0,0.01462609999725828,cmaes,4,medium
72,0.0,0.0,False,0,0,0.01476600000023609,cmaes,4,medium
73,0.0,0.0,False,0,0,0.01491369999712333,cmaes,4,medium
74,0.0,0.0,False,0,0,0.015059999997902196,cmaes,4,medium
75,0.0,0.0,False,0,0,0.015202199996565469,cmaes,4,medium
76,0.0,0.0,False,1,0,0.015344799998274539,cmaes,4,medium
77,0.0,0.0,False,0,0,0.015488699995330535,cmaes,4,medium
78,0.0,0.0,False,0,0,0.015629099994839635,cmaes,4,medium
79,0.0,0.0,False,0,0,0.01577039999392582,cmaes,4,medium
80,0.0,0.0,False,0,0,0.015911799993773457,cmaes,4,medium
81,0.0,0.0,False,0,0,0.01605849999759812,cmaes,4,medium
82,0.0,0.0,False,0,0,0.01620559999719262,cmaes,4,medium
83,0.0,0.0,False,0,0,0.016349099998478778,cmaes,4,medium
84,0.0,0.0,False,0,0,0.016489599998749327,cmaes,4,medium
85,0.0,0.0,False,0,0,0.01662959999521263,cmaes,4,medium
86,0.0,0.0,False,0,0,0.016770399997767527,cmaes,4,medium
87,0.0,0.0,False,0,0,0.016909599995415192,cmaes,4,medium
88,0.0,0.0,False,0,0,0.01705569999467116,cmaes,4,medium
89,0.0,0.0,False,0,0,0.017202199996972922,cmaes,4,medium
90,0.0,0.0,False,0,0,0.017346299995551817,cmaes,4,medium
91,0.0,0.0,False,0,0,0.017487699995399453,cmaes,4,medium
92,0.0,0.0,False,0,0,0.017627799999900162,cmaes,4,medium
93,0.0,0.0,False,0,0,0.01776939999399474,cmaes,4,medium
94,0.0,0.0,False,0,0,0.017917999997735023,cmaes,4,medium
95,0.0,0.0,False,1,0,0.018069999998260755,cmaes,4,medium
96,0.0,0.0,False,0,0,0.01821170000039274,cmaes,4,medium
97,0.0,0.0,False,0,0,0.018360899994149804,cmaes,4,medium
98,0.0,0.0,False,0,0,0.018509699999412987,cmaes,4,medium
99,0.0,0.0,False,0,0,0.01865659999748459,cmaes,4,medium
100,0.0,0.0,False,1,0,0.018806000000040513,cmaes,4,medium
101,0.0,0.0,False,0,0,0.01895189999777358,cmaes,4,medium
102,0.0,0.0,False,0,0,0.01909959999466082,cmaes,4,medium
103,0.0,0.0,False,0,0,0.019245299998146947,cmaes,4,medium
104,0.0,0.0,False,0,0,0.019385699997656047,cmaes,4,medium
105,0.0,0.0,False,1,0,0.019528500000888016,cmaes,4,medium
106,0.0,0.0,False,0,0,0.019670800000312738,cmaes,4,medium
107,0.0,0.0,False,0,0,0.019811799997114576,cmaes,4,medium
108,0.0,0.0,False,0,0,0.019952199996623676,cmaes,4,medium
109,0.0,0.0,False,0,0,0.020092899998417124,cmaes,4,medium
110,0.0,0.0,False,0,0,0.020233199997164775,cmaes,4,medium
111,0.0,0.0,False,0,0,0.020373499995912425,cmaes,4,medium
112,0.0,0.0,False,0,0,0.020514199997705873,cmaes,4,medium
113,0.0,0.0,False,0,0,0.020663999996031635,cmaes,4,medium
114,0.0,0.0,False,0,0,0.020811499998671934,cmaes,4,medium
115,0.0,0.0,False,1,0,0.020956399996066466,cmaes,4,medium
116,0.0,0.0,False,1,0,0.021101499994983897,cmaes,4,medium
117,0.0,0.0,False,0,0,0.021244199997454416,cmaes,4,medium
118,0.0,0.0,False,0,0,0.021384899999247864,cmaes,4,medium
119,0.0,0.0,False,0,0,0.02152639999985695,cmaes,4,medium
120,0.0,0.0,False,1,0,0.02167899999767542,cmaes,4,medium
121,0.0,0.0,False,0,0,0.021834999999555293,cmaes,4,medium
122,0.0,0.0,False,0,0,0.0219957000008435,cmaes,4,medium
123,0.0,0.0,False,0,0,0.022149299999000505,cmaes,4,medium
124,0.0,0.0,False,1,0,0.022301400000287686,cmaes,4,medium
125,0.0,0.0,False,0,0,0.02244829999835929,cmaes,4,medium
126,0.0,0.0,False,0,0,0.022589499996684026,cmaes,4,medium
127,0.0,0.0,False,0,0,0.02273140000033891,cmaes,4,medium
128,0.0,0.0,False,0,0,0.022875199996633455,cmaes,4,medium
129,0.0,0.0,False,0,0,0.023025999995297752,cmaes,4,medium
130,0.0,0.0,False,0,0,0.02316879999852972,cmaes,4,medium
131,0.0,0.0,False,0,0,0.02330979999533156,cmaes,4,medium
