iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,2,2,0.0003059999944525771,de_repair,9,medium
2,0.0,0.0,False,1,2,0.0005201999956625514,de_repair,9,medium
3,0.0,0.0,False,0,2,0.0007329000000027008,de_repair,9,medium
4,0.0,0.0,False,0,2,0.0009361999982502311,de_repair,9,medium
5,0.0,0.0,False,1,2,0.0011457000000518747,de_repair,9,medium
6,0.0,0.0,False,0,2,0.0013524999958463013,de_repair,9,medium
7,0.0,0.0,False,0,2,0.0015563999986625277,de_repair,9,medium
8,0.0,0.0,False,0,2,0.0017612000010558404,de_repair,9,medium
9,0.0,0.0,False,0,2,0.0019595999983721413,de_repair,9,medium
10,0.0,0.0,False,2,2,0.002158600000257138,de_repair,9,medium
11,0.0,0.0,False,0,2,0.0023677999997744337,de_repair,9,medium
12,0.0,0.0,False,0,2,0.0027674999946611933,de_repair,9,medium
13,0.0,0.0,False,1,2,0.0029939000014564954,de_repair,9,medium
14,0.0,0.0,False,0,2,0.0032015999968280084,de_repair,9,medium
15,0.0,0.0,False,0,2,0.0033994999976130202,de_repair,9,medium
16,0.0,0.0,False,0,2,0.003594800000428222,de_repair,9,medium
17,0.0,0.0,False,1,2,0.0038816000014776364,de_repair,9,medium
18,0.0,0.0,False,0,2,0.0040962999992189,de_repair,9,medium
19,0.0,0.0,False,0,2,0.004297899999073707,de_repair,9,medium
20,0.0,0.0,False,0,2,0.0045002999977441505,de_repair,9,medium
21,0.0,0.0,False,0,2,0.004705599996668752,de_repair,9,medium
22,0.0,0.0,False,1,2,0.004913500000839122,de_repair,9,medium
23,0.0,0.0,False,1,2,0.00511230000120122,de_repair,9,medium
24,0.0,0.0,False,0,2,0.0053076999975019135,de_repair,9,medium
25,0.0,0.0,False,0,2,0.005503599997609854,de_repair,9,medium
26,0.0,0.0,False,1,2,0.005708999997295905,de_repair,9,medium
27,0.0,0.0,False,1,2,0.005914699999266304,de_repair,9,medium
28,0.0,0.0,False,0,2,0.006119499994383659,de_repair,9,medium
29,0.0,0.0,False,1,2,0.006316499995591585,de_repair,9,medium
30,0.0,0.0,False,0,2,0.006510399995022453,de_repair,9,medium
31,0.0,0.0,False,0,2,0.006705499996314757,de_repair,9,medium
32,0.0,0.0,False,0,2,0.006905900001584087,de_repair,9,medium
33,0.0,0.0,False,0,2,0.007111099999747239,de_repair,9,medium
34,0.0,0.0,False,0,2,0.007313299996894784,de_repair,9,medium
35,0.0,0.0,False,0,2,0.007516199999372475,de_repair,9,medium
36,0.0,0.0,False,0,2,0.007721999994828366,de_repair,9,medium
37,0.0,0.0,False,0,2,0.007926400001451839,de_repair,9,medium
38,0.0,0.0,False,2,2,0.00813660000130767,de_repair,9,medium
39,0.0,0.0,False,1,2,0.008348700001079123,de_repair,9,medium
40,0.0,0.0,False,0,2,0.008680899998580571,de_repair,9,medium
41,0.0,0.0,False,1,2,0.00894519999565091,de_repair,9,medium
42,0.0,0.0,False,0,2,0.009164999995846301,de_repair,9,medium
43,0.0,0.0,False,1,2,0.009366400001454167,de_repair,9,medium
44,0.0,0.0,False,0,2,0.00956199999927776,de_repair,9,medium
45,0.0,0.0,False,0,2,0.00975779999862425,de_repair,9,medium
46,0.0,0.0,False,1,2,0.009956199995940551,de_repair,9,medium
47,0.0,0.0,False,0,2,0.010153600000194274,de_repair,9,medium
48,0.0,0.0,False,0,2,0.010348799994972069,de_repair,9,medium
49,0.0,0.0,False,0,2,0.010552899999311194,de_repair,9,medium
50,0.0,0.0,False,2,2,0.010762899997644126,de_repair,9,medium
51,0.0,0.0,False,0,2,0.010965199995553121,de_repair,9,medium
52,0.0,0.0,False,0,2,0.011160199996083975,de_repair,9,medium
53,0.0,0.0,False,0,2,0.011354800000844989,de_repair,9,medium
54,0.0,0.0,False,0,2,0.011552299998584203,de_repair,9,medium
55,0.0,0.0,False,1,2,0.011758199994801544,de_repair,9,medium
56,0.0,0.0,False,0,2,0.011960299998463597,de_repair,9,medium
57,0.0,0.0,False,0,2,0.012155299998994451,de_repair,9,medium
58,0.0,0.0,False,1,2,0.012352300000202376,de_repair,9,medium
59,0.0,0.0,False,1,2,0.012548200000310317,de_repair,9,medium
60,0.0,0.0,False,0,2,0.012742099999741185,de_repair,9,medium
61,0.0,0.0,False,1,2,0.013023299994529225,de_repair,9,medium
62,0.0,0.0,False,0,2,0.013264499997603707,de_repair,9,medium
63,0.0,0.0,False,1,2,0.013496899999154266,de_repair,9,medium
64,0.0,0.0,False,0,2,0.013724699994781986,de_repair,9,medium
65,0.0,0.0,False,0,2,0.013948799998615868,de_repair,9,medium
66,0.0,0.0,False,0,2,0.014185100000759121,de_repair,9,medium
67,0.0,0.0,False,1,2,0.014419099999940954,de_repair,9,medium
68,0.0,0.0,False,1,2,0.014658100000815466,de_repair,9,medium
69,0.0,0.0,False,0,2,0.014899199995852541,de_repair,9,medium
70,0.0,0.0,False,0,2,0.015137299997149967,de_repair,9,medium
71,0.0,0.0,False,0,2,0.015377399999124464,de_repair,9,medium
72,0.0,0.0,False,0,2,0.015613700001267716,de_repair,9,medium
73,0.0,0.0,False,0,2,0.015846900001633912,de_repair,9,medium
74,0.0,0.0,False,1,2,0.01608449999912409,de_repair,9,medium
75,0.0,0.0,False,0,2,0.0163237000015215,de_repair,9,medium
76,0.0,0.0,False,0,2,0.01656609999918146,de_repair,9,medium
77,0.0,0.0,False,1,2,0.016808799999125767,de_repair,9,medium
78,0.0,0.0,False,1,2,0.017059599995263852,de_repair,9,medium
79,0.0,0.0,False,0,2,0.01745169999776408,de_repair,9,medium
80,0.0,0.0,False,1,2,0.017843099994934164,de_repair,9,medium
81,0.0,0.0,False,1,2,0.01810309999564197,de_repair,9,medium
82,0.0,0.0,False,1,2,0.01834249999956228,de_repair,9,medium
83,0.0,0.0,False,1,2,0.01857400000153575,de_repair,9,medium
84,0.0,0.0,False,1,2,0.018803799997840542,de_repair,9,medium
85,0.0,0.0,False,1,2,0.01903939999465365,de_repair,9,medium
86,0.0,0.0,False,2,2,0.01928110000153538,de_repair,9,medium
87,0.0,0.0,False,0,2,0.0195157999987714,de_repair,9,medium
88,0.0,0.0,False,1,2,0.019754000000830274,de_repair,9,medium
89,0.0,0.0,False,0,2,0.01998219999950379,de_repair,9,medium
90,0.0,0.0,False,0,2,0.020218099998601247,de_repair,9,medium
91,0.0,0.0,False,0,2,0.020450699994398747,de_repair,9,medium
92,0.0,0.0,False,0,2,0.0207007999997586,de_repair,9,medium
93,0.0,0.0,False,1,2,0.021019399995566346,de_repair,9,medium
94,0.0,0.0,False,1,2,0.0213685999988229,de_repair,9,medium
95,0.0,0.0,False,1,2,0.021635500001139008,de_repair,9,medium
96,0.0,0.0,False,0,2,0.02187499999854481,de_repair,9,medium
