iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,1,1,0.0003041000018129125,ga,4,medium
2,0.0,0.0,False,0,1,0.0005680000031134114,ga,4,medium
3,0.0,0.0,False,0,1,0.0008215000052587129,ga,4,medium
4,0.0,0.0,False,1,1,0.001076900000043679,ga,4,medium
5,0.0,0.0,False,0,1,0.00133050000295043,ga,4,medium
6,0.0,0.0,False,0,1,0.0015827000024728477,ga,4,medium
7,0.0,0.0,False,0,1,0.0018428000039421022,ga,4,medium
8,0.0,0.0,False,0,1,0.0021139000018592924,ga,4,medium
9,0.0,0.0,False,0,1,0.002368200002820231,ga,4,medium
10,0.0,0.0,False,0,1,0.002639300000737421,ga,4,medium
11,0.0,0.0,False,0,1,0.0029056999992462806,ga,4,medium
12,0.0,0.0,False,0,1,0.0031926000010571443,ga,4,medium
13,0.0,0.0,False,0,1,0.0034713999993982725,ga,4,medium
14,0.0,0.0,False,0,1,0.003739500003575813,ga,4,medium
15,0.0,0.0,False,0,1,0.00401110000530025,ga,4,medium
16,0.0,0.0,False,0,1,0.004274700004316401,ga,4,medium
17,0.0,0.0,False,0,1,0.004527800003415905,ga,4,medium
18,0.0,0.0,False,0,1,0.004769099999975879,ga,4,medium
19,0.0,0.0,False,0,1,0.0050106999988202006,ga,4,medium
20,0.0,0.0,False,0,1,0.005256200005533174,ga,4,medium
21,0.0,0.0,False,1,1,0.005514100004802458,ga,4,medium
22,0.0,0.0,False,0,1,0.005769300005340483,ga,4,medium
23,0.0,0.0,False,0,1,0.006026700000802521,ga,4,medium
24,0.0,0.0,False,0,1,0.006282100002863444,ga,4,medium
25,0.0,0.0,False,0,1,0.006536100001540035,ga,4,medium
26,0.0,0.0,False,0,1,0.00679830000444781,ga,4,medium
27,0.0,0.0,False,0,1,0.0070514000035473146,ga,4,medium
28,0.0,0.0,False,0,1,0.007300299999769777,ga,4,medium
29,0.0,0.0,False,0,1,0.007560000005469192,ga,4,medium
30,0.0,0.0,False,0,1,0.007816500001354143,ga,4,medium
31,0.0,0.0,False,0,1,0.008086500005447306,ga,4,medium
32,0.0,0.0,False,0,1,0.008297799999127164,ga,4,medium
33,0.0,0.0,False,0,1,0.008515400004398543,ga,4,medium
34,0.0,0.0,False,0,1,0.008669900002132636,ga,4,medium
35,0.0,0.0,False,0,1,0.008815000001050066,ga,4,medium
36,0.0,0.0,False,2,1,0.008976600001915358,ga,4,medium
