iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,1,1,0.00024950000079115853,pso,4,medium
2,0.0,0.0,False,0,1,0.0004130000015720725,pso,4,medium
3,0.0,0.0,False,0,1,0.0005640000017592683,pso,4,medium
4,0.0,0.0,False,1,1,0.0007199999963631853,pso,4,medium
5,0.0,0.0,False,0,1,0.0010036000021500513,pso,4,medium
6,0.0,0.0,False,0,1,0.0011912999980268069,pso,4,medium
7,0.0,0.0,False,0,1,0.0013461999988066964,pso,4,medium
8,0.0,0.0,False,0,1,0.0014975000012782402,pso,4,medium
9,0.0,0.0,False,0,1,0.0016465000007883646,pso,4,medium
10,0.0,0.0,False,0,1,0.0017967000021599233,pso,4,medium
11,0.0,0.0,False,0,1,0.0019460999974398874,pso,4,medium
12,0.0,0.0,False,0,1,0.0020931999970343895,pso,4,medium
13,0.0,0.0,False,0,1,0.002241800000774674,pso,4,medium
14,0.0,0.0,False,0,1,0.0023852000012993813,pso,4,medium
15,0.0,0.0,False,0,1,0.0025316999963251874,pso,4,medium
16,0.0,0.0,False,0,1,0.0026797000027727336,pso,4,medium
17,0.0,0.0,False,0,1,0.0028278000027057715,pso,4,medium
18,0.0,0.0,False,0,1,0.0029760999968857504,pso,4,medium
19,0.0,0.0,False,0,1,0.0031282999989343807,pso,4,medium
20,0.0,0.0,False,0,1,0.0032693999964976683,pso,4,medium
21,0.0,0.0,False,1,1,0.0034240000022691675,pso,4,medium
22,0.0,0.0,False,0,1,0.0035741999963647686,pso,4,medium
23,0.0,0.0,False,0,1,0.0037207999994279817,pso,4,medium
24,0.0,0.0,False,0,1,0.003863699996145442,pso,4,medium
25,0.0,0.0,False,0,1,0.004006499999377411,pso,4,medium
26,0.0,0.0,False,0,1,0.004146200000832323,pso,4,medium
27,0.0,0.0,False,0,1,0.004287600000679959,pso,4,medium
28,0.0,0.0,False,0,1,0.004434399997990113,pso,4,medium
29,0.0,0.0,False,0,1,0.0045805999980075285,pso,4,medium
30,0.0,0.0,False,0,1,0.004728699997940566,pso,4,medium
31,0.0,0.0,False,0,1,0.004877699997450691,pso,4,medium
32,0.0,0.0,False,0,1,0.005023300000175368,pso,4,medium
33,0.0,0.0,False,0,1,0.005170600001292769,pso,4,medium
34,0.0,0.0,False,0,1,0.005314299996825866,pso,4,medium
35,0.0,0.0,False,0,1,0.005463699999381788,pso,4,medium
36,0.0,0.0,False,2,1,0.005622899996524211,pso,4,medium
37,0.0,0.0,False,0,1,0.0057708999956958,pso,4,medium
38,0.0,0.0,False,0,1,0.005914699999266304,pso,4,medium
39,0.0,0.0,False,0,1,0.00605599999835249,pso,4,medium
40,0.0,0.0,False,0,1,0.006197099995915778,pso,4,medium
41,0.0,0.0,False,0,1,0.0063372000004164875,pso,4,medium
42,0.0,0.0,False,1,1,0.006488799997896422,pso,4,medium
43,0.0,0.0,False,1,1,0.006686499997158535,pso,4,medium
44,0.0,0.0,False,1,1,0.006889199998113327,pso,4,medium
45,0.0,0.0,False,0,1,0.007063799996103626,pso,4,medium
46,0.0,0.0,False,0,1,0.007306400002562441,pso,4,medium
47,0.0,0.0,False,0,1,0.007484800000383984,pso,4,medium
48,0.0,0.0,False,1,1,0.007647599995834753,pso,4,medium
49,0.0,0.0,False,0,1,0.007847599998058286,pso,4,medium
50,0.0,0.0,False,0,1,0.00800139999773819,pso,4,medium
51,0.0,0.0,False,0,1,0.008154800001648255,pso,4,medium
52,0.0,0.0,False,0,1,0.008313899998029228,pso,4,medium
53,0.0,0.0,False,0,1,0.00846849999652477,pso,4,medium
54,0.0,0.0,False,0,1,0.008626999995613005,pso,4,medium
55,0.0,0.0,False,1,1,0.008780999996815808,pso,4,medium
56,0.0,0.0,False,1,1,0.008944299996073823,pso,4,medium
57,0.0,0.0,False,1,1,0.009108599995670374,pso,4,medium
58,0.0,0.0,False,0,1,0.009257899997464847,pso,4,medium
59,0.0,0.0,False,0,1,0.009405700002389494,pso,4,medium
60,0.0,0.0,False,0,1,0.00955439999961527,pso,4,medium
