iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.0005860000019310974,de_seeded,5,small
2,0.0,0.0,False,0,0,0.0006757000010111369,de_seeded,5,small
3,0.0,0.0,False,0,0,0.0007792000033077784,de_seeded,5,small
4,0.0,0.0,False,0,0,0.0008639000006951392,de_seeded,5,small
5,0.0,0.0,False,1,0,0.0009518000006210059,de_seeded,5,small
6,0.0,0.0,False,0,0,0.001036100002238527,de_seeded,5,small
7,0.0,0.0,False,0,0,0.0011180000001331791,de_seeded,5,small
8,0.0,0.0,False,0,0,0.0011983000003965572,de_seeded,5,small
9,0.0,0.0,False,0,0,0.0012765999999828637,de_seeded,5,small
10,0.0,0.0,False,0,0,0.0013542000015149824,de_seeded,5,small
11,0.0,0.0,False,0,0,0.0014320999980554916,de_seeded,5,small
12,0.0,0.0,False,0,0,0.0015090000015334226,de_seeded,5,small
13,0.0,0.0,False,0,0,0.0015876000034040771,de_seeded,5,small
14,0.0,0.0,False,0,0,0.0016652999984216876,de_seeded,5,small
15,0.0,0.0,False,0,0,0.0017421000011381693,de_seeded,5,small
16,0.0,0.0,False,0,0,0.0018189999973401427,de_seeded,5,small
17,0.0,0.0,False,0,0,0.001894100001663901,de_seeded,5,small
18,0.0,0.0,False,0,0,0.0019708000036189333,de_seeded,5,small
19,0.0,0.0,False,0,0,0.002048599999397993,de_seeded,5,small
20,0.0,0.0,False,0,0,0.0021274000027915463,de_seeded,5,small
21,0.0,0.0,False,0,0,0.0022048000028007664,de_seeded,5,small
22,0.0,0.0,False,0,0,0.0022833000039099716,de_seeded,5,small
23,0.0,0.0,False,0,0,0.002364200001466088,de_seeded,5,small
24,0.0,0.0,False,0,0,0.002443400000629481,de_seeded,5,small
25,0.0,0.0,False,0,0,0.00252129999716999,de_seeded,5,small
26,0.0,0.0,False,0,0,0.002972599999338854,de_seeded,5,small
27,0.0,0.0,False,0,0,0.0032014000025810674,de_seeded,5,small
28,0.0,0.0,False,0,0,0.0033423999993829057,de_seeded,5,small
29,14.832427629337804,14.832427629337804,True,1,1,0.0034744000004138798,de_seeded,5,small
30,0.0,14.832427629337804,False,0,1,0.0036325000037322752,de_seeded,5,small
31,0.0,14.832427629337804,False,0,1,0.003800400001637172,de_seeded,5,small
32,58.53282817409695,58.53282817409695,True,2,2,0.003982900001574308,de_seeded,5,small
33,0.0,58.53282817409695,False,0,2,0.004162099998211488,de_seeded,5,small
34,0.0,58.53282817409695,False,0,2,0.004334400000516325,de_seeded,5,small
35,0.0,58.53282817409695,False,0,2,0.004502299998421222,de_seeded,5,small
36,0.0,58.53282817409695,False,0,2,0.004658300000301097,de_seeded,5,small
37,0.0,58.53282817409695,False,0,2,0.004792899999301881,de_seeded,5,small
38,0.0,58.53282817409695,False,0,2,0.00492369999847142,de_seeded,5,small
39,0.0,58.53282817409695,False,1,2,0.00506409999798052,de_seeded,5,small
40,0.0,58.53282817409695,False,0,2,0.005202400003327057,de_seeded,5,small
41,0.0,58.53282817409695,False,0,2,0.005339399998774752,de_seeded,5,small
42,0.0,58.53282817409695,False,0,2,0.005474199999298435,de_seeded,5,small
43,0.0,58.53282817409695,False,0,2,0.005611900000076275,de_seeded,5,small
44,0.0,58.53282817409695,False,0,2,0.005749600000854116,de_seeded,5,small
45,0.0,58.53282817409695,False,0,2,0.0058796000012080185,de_seeded,5,small
46,0.0,58.53282817409695,False,1,2,0.0060215999983483925,de_seeded,5,small
47,0.0,58.53282817409695,False,0,2,0.00615269999980228,de_seeded,5,small
48,0.0,58.53282817409695,False,0,2,0.00629270000354154,de_seeded,5,small
49,0.0,58.53282817409695,False,0,2,0.006424600003811065,de_seeded,5,small
50,0.0,58.53282817409695,False,0,2,0.006557200002134778,de_seeded,5,small
51,0.0,58.53282817409695,False,0,2,0.006681500002741814,de_seeded,5,small
52,0.0,58.53282817409695,False,0,2,0.006804900003771763,de_seeded,5,small
53,0.0,58.53282817409695,False,0,2,0.006926000001840293,de_seeded,5,small
54,0.0,58.53282817409695,False,0,2,0.007052100001601502,de_seeded,5,small
55,0.0,58.53282817409695,False,0,2,0.007172899997385684,de_seeded,5,small
56,0.0,58.53282817409695,False,0,2,0.007295499999599997,de_seeded,5,small
57,0.0,58.53282817409695,False,0,2,0.007421299997076858,de_seeded,5,small
58,0.0,58.53282817409695,False,0,2,0.007540799997514114,de_seeded,5,small
59,0.0,58.53282817409695,False,0,2,0.007669799997529481,de_seeded,5,small
60,0.0,58.53282817409695,False,0,2,0.007809299997461494,de_seeded,5,small
61,0.0,58.53282817409695,False,0,2,0.008011799996893387,de_seeded,5,small
62,0.0,58.53282817409695,False,0,2,0.008130000001983717,de_seeded,5,small
63,0.0,58.53282817409695,False,0,2,0.00825250000343658,de_seeded,5,small
64,0.0,58.53282817409695,False,0,2,0.008358600003703032,de_seeded,5,small
65,0.0,58.53282817409695,False,0,2,0.00846109999838518,de_seeded,5,small
66,0.0,58.53282817409695,False,0,2,0.00856519999797456,de_seeded,5,small
67,0.0,58.53282817409695,False,0,2,0.008671700001286808,de_seeded,5,small
68,0.0,58.53282817409695,False,0,2,0.008777000002737623,de_seeded,5,small
69,0.0,58.53282817409695,False,0,2,0.008883100003004074,de_seeded,5,small
70,0.0,58.53282817409695,False,0,2,0.00899339999887161,de_seeded,5,small
71,0.0,58.53282817409695,False,1,2,0.009101399999053683,de_seeded,5,small
72,0.0,58.53282817409695,False,0,2,0.009206200003973208,de_seeded,5,small
73,0.0,58.53282817409695,False,0,2,0.009309300003224052,de_seeded,5,small
74,0.0,58.53282817409695,False,0,2,0.00941140000213636,de_seeded,5,small
75,0.0,58.53282817409695,False,0,2,0.009512500000710133,de_seeded,5,small
76,0.0,58.53282817409695,False,0,2,0.009621299999707844,de_seeded,5,small
77,0.0,58.53282817409695,False,1,2,0.009728199998789933,de_seeded,5,small
78,0.0,58.53282817409695,False,0,2,0.009833299998717848,de_seeded,5,small
79,0.0,58.53282817409695,False,0,2,0.009940099997038487,de_seeded,5,small
80,0.0,58.53282817409695,False,0,2,0.010046499999589287,de_seeded,5,small
81,0.0,58.53282817409695,False,0,2,0.010148100001970306,de_seeded,5,small
82,0.0,58.53282817409695,False,0,2,0.010257299996737856,de_seeded,5,small
