iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.0035957000000053085,cmaes_repair_seeded,5,small
2,0.0,0.0,False,0,0,0.0037190999937593006,cmaes_repair_seeded,5,small
3,0.0,0.0,False,0,0,0.003835399998934008,cmaes_repair_seeded,5,small
4,0.0,0.0,False,0,0,0.0039443999994546175,cmaes_repair_seeded,5,small
5,0.0,0.0,False,0,0,0.004048199996759649,cmaes_repair_seeded,5,small
6,0.0,0.0,False,0,0,0.004157600000326056,cmaes_repair_seeded,5,small
7,0.0,0.0,False,1,0,0.004269699995347764,cmaes_repair_seeded,5,small
8,0.0,0.0,False,0,0,0.004375899996375665,cmaes_repair_seeded,5,small
9,72.9056419976641,72.9056419976641,True,1,1,0.004616799997165799,cmaes_repair_seeded,5,small
10,0.0,72.9056419976641,False,0,1,0.004743599994981196,cmaes_repair_seeded,5,small
11,0.0,72.9056419976641,False,0,1,0.004853099999309052,cmaes_repair_seeded,5,small
12,0.0,72.9056419976641,False,0,1,0.004956999997375533,cmaes_repair_seeded,5,small
13,0.0,72.9056419976641,False,0,1,0.006294200000411365,cmaes_repair_seeded,5,small
14,0.0,72.9056419976641,False,0,1,0.006412999995518476,cmaes_repair_seeded,5,small
15,0.0,72.9056419976641,False,0,1,0.0065228999956161715,cmaes_repair_seeded,5,small
16,0.0,72.9056419976641,False,1,1,0.006632599994190969,cmaes_repair_seeded,5,small
17,0.0,72.9056419976641,False,1,1,0.00674089999665739,cmaes_repair_seeded,5,small
18,0.0,72.9056419976641,False,0,1,0.006845299998531118,cmaes_repair_seeded,5,small
19,0.0,72.9056419976641,False,1,1,0.006949399998120498,cmaes_repair_seeded,5,small
20,0.0,72.9056419976641,False,0,1,0.007050099993648473,cmaes_repair_seeded,5,small
21,0.0,72.9056419976641,False,0,1,0.0071476999946753494,cmaes_repair_seeded,5,small
22,0.0,72.9056419976641,False,0,1,0.007246199995279312,cmaes_repair_seeded,5,small
23,0.0,72.9056419976641,False,0,1,0.00734319999901345,cmaes_repair_seeded,5,small
24,0.0,72.9056419976641,False,0,1,0.007440899993525818,cmaes_repair_seeded,5,small
25,0.0,72.9056419976641,False,0,1,0.008484999998472631,cmaes_repair_seeded,5,small
26,0.0,72.9056419976641,False,0,1,0.008592699996370357,cmaes_repair_seeded,5,small
27,0.0,72.9056419976641,False,1,1,0.008704299994860776,cmaes_repair_seeded,5,small
28,0.0,72.9056419976641,False,0,1,0.008811199993942864,cmaes_repair_seeded,5,small
29,0.0,72.9056419976641,False,0,1,0.008909599993785378,cmaes_repair_seeded,5,small
30,0.0,72.9056419976641,False,0,1,0.009009299996250775,cmaes_repair_seeded,5,small
31,0.0,72.9056419976641,False,0,1,0.009107599995331839,cmaes_repair_seeded,5,small
32,0.0,72.9056419976641,False,0,1,0.009205199996358715,cmaes_repair_seeded,5,small
33,0.0,72.9056419976641,False,0,1,0.009302200000092853,cmaes_repair_seeded,5,small
34,0.0,72.9056419976641,False,0,1,0.009404699994775001,cmaes_repair_seeded,5,small
35,0.0,72.9056419976641,False,0,1,0.009505099995294586,cmaes_repair_seeded,5,small
36,0.0,72.9056419976641,False,0,1,0.009611399997083936,cmaes_repair_seeded,5,small
37,0.0,72.9056419976641,False,0,1,0.010215499998594169,cmaes_repair_seeded,5,small
38,2.380879531725725,72.9056419976641,True,1,1,0.01033109999843873,cmaes_repair_seeded,5,small
39,4.933987404398364,72.9056419976641,True,1,1,0.010442200000397861,cmaes_repair_seeded,5,small
40,7.51818055205308,72.9056419976641,True,1,1,0.010550199993303977,cmaes_repair_seeded,5,small
41,66.1674755278991,72.9056419976641,True,2,1,0.010659499996108934,cmaes_repair_seeded,5,small
42,0.0,72.9056419976641,False,1,1,0.01076669999747537,cmaes_repair_seeded,5,small
43,0.0,72.9056419976641,False,0,1,0.010867499993764795,cmaes_repair_seeded,5,small
44,3.6588732988002883,72.9056419976641,True,1,1,0.010968599999614526,cmaes_repair_seeded,5,small
45,0.0,72.9056419976641,False,0,1,0.011068599997088313,cmaes_repair_seeded,5,small
46,0.0,72.9056419976641,False,0,1,0.011168199998792261,cmaes_repair_seeded,5,small
47,0.0,72.9056419976641,False,0,1,0.011269199996604584,cmaes_repair_seeded,5,small
48,0.0,72.9056419976641,False,0,1,0.011370000000169966,cmaes_repair_seeded,5,small
49,0.0,72.9056419976641,False,0,1,0.011471199999505188,cmaes_repair_seeded,5,small
50,0.0,72.9056419976641,False,0,1,0.01157239999884041,cmaes_repair_seeded,5,small
51,0.0,72.9056419976641,False,0,1,0.011673399996652734,cmaes_repair_seeded,5,small
52,0.0,72.9056419976641,False,0,1,0.011774200000218116,cmaes_repair_seeded,5,small
53,0.0,72.9056419976641,False,0,1,0.011874799994984642,cmaes_repair_seeded,5,small
54,0.0,72.9056419976641,False,0,1,0.011979299997619819,cmaes_repair_seeded,5,small
55,2.7864502168459957,72.9056419976641,True,1,1,0.012088199997378979,cmaes_repair_seeded,5,small
56,26.548449590436338,72.9056419976641,True,1,1,0.012197199997899588,cmaes_repair_seeded,5,small
57,0.0,72.9056419976641,False,0,1,0.01230369999393588,cmaes_repair_seeded,5,small
58,0.0,72.9056419976641,False,0,1,0.012408599999616854,cmaes_repair_seeded,5,small
59,17.32799941229446,72.9056419976641,True,1,1,0.012514699999883305,cmaes_repair_seeded,5,small
60,7.485648597334551,72.9056419976641,True,2,1,0.012621399997442495,cmaes_repair_seeded,5,small
61,0.0,72.9056419976641,False,0,1,0.012725299995508976,cmaes_repair_seeded,5,small
62,0.0,72.9056419976641,False,1,1,0.012829599996621255,cmaes_repair_seeded,5,small
63,4.226501932404476,72.9056419976641,True,1,1,0.012934099999256432,cmaes_repair_seeded,5,small
64,0.0,72.9056419976641,False,0,1,0.013037400000030175,cmaes_repair_seeded,5,small
65,26.802003828098123,72.9056419976641,True,1,1,0.013140600000042468,cmaes_repair_seeded,5,small
66,0.0,72.9056419976641,False,0,1,0.013245299996924587,cmaes_repair_seeded,5,small
67,0.0,72.9056419976641,False,0,1,0.013348699998459779,cmaes_repair_seeded,5,small
68,76.88486374964049,76.88486374964049,True,3,3,0.01345749999745749,cmaes_repair_seeded,5,small
69,0.0,76.88486374964049,False,1,3,0.013563299995439593,cmaes_repair_seeded,5,small
70,0.0,76.88486374964049,False,0,3,0.013664799997059163,cmaes_repair_seeded,5,small
71,0.0,76.88486374964049,False,0,3,0.013764999996055849,cmaes_repair_seeded,5,small
72,17.112839031718245,76.88486374964049,True,1,3,0.013868399997591041,cmaes_repair_seeded,5,small
73,0.0,76.88486374964049,False,1,3,0.013974699999380391,cmaes_repair_seeded,5,small
74,0.0,76.88486374964049,False,0,3,0.014096199993218761,cmaes_repair_seeded,5,small
75,18.84174497790136,76.88486374964049,True,2,3,0.014209399996616412,cmaes_repair_seeded,5,small
76,0.0,76.88486374964049,False,0,3,0.014310699996713083,cmaes_repair_seeded,5,small
77,0.0,76.88486374964049,False,0,3,0.014409899995371234,cmaes_repair_seeded,5,small
78,0.0,76.88486374964049,False,0,3,0.014509199994790833,cmaes_repair_seeded,5,small
79,0.0,76.88486374964049,False,0,3,0.014607199998863507,cmaes_repair_seeded,5,small
80,0.0,76.88486374964049,False,0,3,0.01470569999946747,cmaes_repair_seeded,5,small
81,0.0,76.88486374964049,False,0,3,0.014802999998209998,cmaes_repair_seeded,5,small
82,0.0,76.88486374964049,False,1,3,0.014904699994076509,cmaes_repair_seeded,5,small
83,0.0,76.88486374964049,False,1,3,0.015006399997218978,cmaes_repair_seeded,5,small
84,0.0,76.88486374964049,False,0,3,0.015106099999684375,cmaes_repair_seeded,5,small
85,0.0,76.88486374964049,False,0,3,0.015204499999526888,cmaes_repair_seeded,5,small
86,0.0,76.88486374964049,False,0,3,0.015303199994377792,cmaes_repair_seeded,5,small
87,0.0,76.88486374964049,False,0,3,0.015401499993458856,cmaes_repair_seeded,5,small
88,0.0,76.88486374964049,False,1,3,0.015502700000070035,cmaes_repair_seeded,5,small
89,0.0,76.88486374964049,False,0,3,0.015602599996782374,cmaes_repair_seeded,5,small
90,0.0,76.88486374964049,False,0,3,0.015700500000093598,cmaes_repair_seeded,5,small
91,0.0,76.88486374964049,False,0,3,0.015797599997313228,cmaes_repair_seeded,5,small
92,0.0,76.88486374964049,False,0,3,0.01589409999724012,cmaes_repair_seeded,5,small
93,0.0,76.88486374964049,False,0,3,0.015991299995221198,cmaes_repair_seeded,5,small
94,0.0,76.88486374964049,False,0,3,0.01609009999810951,cmaes_repair_seeded,5,small
95,0.0,76.88486374964049,False,0,3,0.01619139999820618,cmaes_repair_seeded,5,small
96,0.0,76.88486374964049,False,0,3,0.01629049999610288,cmaes_repair_seeded,5,small
97,0.0,76.88486374964049,False,0,3,0.016386600000259932,cmaes_repair_seeded,5,small
98,0.0,76.88486374964049,False,1,3,0.016487299995787907,cmaes_repair_seeded,5,small
99,0.0,76.88486374964049,False,0,3,0.01658799999859184,cmaes_repair_seeded,5,small
100,61.55934186767853,76.88486374964049,True,2,3,0.016693300000042655,cmaes_repair_seeded,5,small
101,0.0,76.88486374964049,False,0,3,0.01679409999633208,cmaes_repair_seeded,5,small
102,0.0,76.88486374964049,False,0,3,0.016891999999643303,cmaes_repair_seeded,5,small
103,0.0,76.88486374964049,False,0,3,0.01699009999720147,cmaes_repair_seeded,5,small
104,70.2532711975414,76.88486374964049,True,2,3,0.017093299997213762,cmaes_repair_seeded,5,small
105,0.0,76.88486374964049,False,0,3,0.017192599996633362,cmaes_repair_seeded,5,small
106,0.0,76.88486374964049,False,0,3,0.01729199999681441,cmaes_repair_seeded,5,small
107,0.0,76.88486374964049,False,1,3,0.01739149999775691,cmaes_repair_seeded,5,small
108,0.0,76.88486374964049,False,1,3,0.01749049999489216,cmaes_repair_seeded,5,small
109,0.0,76.88486374964049,False,1,3,0.017590399998880457,cmaes_repair_seeded,5,small
110,0.0,76.88486374964049,False,0,3,0.01768939999601571,cmaes_repair_seeded,5,small
111,0.0,76.88486374964049,False,0,3,0.0177860999974655,cmaes_repair_seeded,5,small
112,0.0,76.88486374964049,False,0,3,0.01788469999883091,cmaes_repair_seeded,5,small
113,0.0,76.88486374964049,False,0,3,0.017985299993597437,cmaes_repair_seeded,5,small
114,0.0,76.88486374964049,False,0,3,0.01809320000029402,cmaes_repair_seeded,5,small
115,0.0,76.88486374964049,False,0,3,0.018196499993791804,cmaes_repair_seeded,5,small
116,0.0,76.88486374964049,False,0,3,0.018301999996765517,cmaes_repair_seeded,5,small
