iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,1,1,0.0013752000013482757,de_repair_seeded,8,medium
2,0.0,0.0,False,1,1,0.0015893999952822924,de_repair_seeded,8,medium
3,0.0,0.0,False,0,1,0.001793399998859968,de_repair_seeded,8,medium
4,0.0,0.0,False,0,1,0.0019945999956689775,de_repair_seeded,8,medium
5,0.0,0.0,False,0,1,0.0021935999975539744,de_repair_seeded,8,medium
6,0.0,0.0,False,0,1,0.0023904999980004504,de_repair_seeded,8,medium
7,0.0,0.0,False,1,1,0.0025887000010698102,de_repair_seeded,8,medium
8,0.0,0.0,False,1,1,0.0027861999988090247,de_repair_seeded,8,medium
9,0.0,0.0,False,0,1,0.002980500001285691,de_repair_seeded,8,medium
10,0.0,0.0,False,0,1,0.0031803999954718165,de_repair_seeded,8,medium
11,0.0,0.0,False,0,1,0.003376399996341206,de_repair_seeded,8,medium
12,0.0,0.0,False,1,1,0.0035932999962824397,de_repair_seeded,8,medium
13,0.0,0.0,False,0,1,0.003906899997673463,de_repair_seeded,8,medium
14,0.0,0.0,False,1,1,0.004149699998379219,de_repair_seeded,8,medium
15,0.0,0.0,False,0,1,0.00435769999603508,de_repair_seeded,8,medium
16,0.0,0.0,False,0,1,0.004567199997836724,de_repair_seeded,8,medium
17,0.0,0.0,False,0,1,0.004770300001837313,de_repair_seeded,8,medium
18,0.0,0.0,False,0,1,0.0049732999978004955,de_repair_seeded,8,medium
19,0.0,0.0,False,0,1,0.00517519999993965,de_repair_seeded,8,medium
20,0.0,0.0,False,0,1,0.005374899999878835,de_repair_seeded,8,medium
21,0.0,0.0,False,0,1,0.005569599998125341,de_repair_seeded,8,medium
22,0.0,0.0,False,0,1,0.005763699999079108,de_repair_seeded,8,medium
23,0.0,0.0,False,1,1,0.005963499999779742,de_repair_seeded,8,medium
24,0.0,0.0,False,1,1,0.006170299995574169,de_repair_seeded,8,medium
25,0.0,0.0,False,0,1,0.0063706000000820495,de_repair_seeded,8,medium
26,0.0,0.0,False,0,1,0.006567700002051424,de_repair_seeded,8,medium
27,0.0,0.0,False,0,1,0.0067702000014833175,de_repair_seeded,8,medium
28,0.0,0.0,False,0,1,0.006986899999901652,de_repair_seeded,8,medium
29,0.0,0.0,False,0,1,0.007191400000010617,de_repair_seeded,8,medium
30,0.0,0.0,False,0,1,0.007394100000965409,de_repair_seeded,8,medium
31,0.0,0.0,False,0,1,0.007598799995321315,de_repair_seeded,8,medium
32,0.0,0.0,False,1,1,0.007801200001267716,de_repair_seeded,8,medium
33,0.0,0.0,False,0,1,0.008006500000192318,de_repair_seeded,8,medium
34,0.0,0.0,False,1,1,0.008216900001571048,de_repair_seeded,8,medium
35,0.0,0.0,False,0,1,0.008426399996096734,de_repair_seeded,8,medium
36,0.0,0.0,False,0,1,0.008623699999589007,de_repair_seeded,8,medium
37,0.0,0.0,False,0,1,0.008821700001135468,de_repair_seeded,8,medium
38,0.0,0.0,False,1,1,0.009020400000736117,de_repair_seeded,8,medium
39,0.0,0.0,False,0,1,0.009214500001689885,de_repair_seeded,8,medium
40,0.0,0.0,False,0,1,0.009412499995960388,de_repair_seeded,8,medium
41,0.0,0.0,False,0,1,0.009607599997252692,de_repair_seeded,8,medium
42,0.0,0.0,False,0,1,0.00980130000243662,de_repair_seeded,8,medium
43,0.0,0.0,False,0,1,0.009996200002206024,de_repair_seeded,8,medium
44,0.0,0.0,False,0,1,0.010189499997068197,de_repair_seeded,8,medium
45,0.0,0.0,False,0,1,0.01038449999759905,de_repair_seeded,8,medium
46,0.0,0.0,False,0,1,0.010578599998552818,de_repair_seeded,8,medium
47,0.0,0.0,False,0,1,0.010772599998745136,de_repair_seeded,8,medium
48,0.0,0.0,False,0,1,0.010966499998176005,de_repair_seeded,8,medium
49,0.0,0.0,False,0,1,0.011161099995661061,de_repair_seeded,8,medium
50,0.0,0.0,False,1,1,0.011356999995769002,de_repair_seeded,8,medium
51,0.0,0.0,False,0,1,0.011549199996807147,de_repair_seeded,8,medium
52,0.0,0.0,False,0,1,0.011742700000468176,de_repair_seeded,8,medium
53,0.0,0.0,False,0,1,0.011934900001506321,de_repair_seeded,8,medium
54,0.0,0.0,False,0,1,0.01212919999670703,de_repair_seeded,8,medium
55,0.0,0.0,False,1,1,0.012325399999099318,de_repair_seeded,8,medium
56,0.0,0.0,False,1,1,0.012521299999207258,de_repair_seeded,8,medium
57,0.0,0.0,False,1,1,0.012719500002276618,de_repair_seeded,8,medium
58,0.0,0.0,False,0,1,0.012914599996292964,de_repair_seeded,8,medium
59,0.0,0.0,False,0,1,0.013112299995555077,de_repair_seeded,8,medium
60,0.0,0.0,False,1,1,0.013319099998625461,de_repair_seeded,8,medium
61,0.0,0.0,False,1,1,0.013612399998237379,de_repair_seeded,8,medium
62,0.0,0.0,False,0,1,0.013857099998858757,de_repair_seeded,8,medium
63,0.0,0.0,False,0,1,0.01409340000100201,de_repair_seeded,8,medium
