iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.0014530999978887849,de_seeded,1,medium
2,0.0,0.0,False,0,0,0.001622499999939464,de_seeded,1,medium
3,0.0,0.0,False,0,0,0.0017816000035963953,de_seeded,1,medium
4,0.0,0.0,False,0,0,0.0019371000016690232,de_seeded,1,medium
5,0.0,0.0,False,0,0,0.0020909000013489276,de_seeded,1,medium
6,0.0,0.0,False,0,0,0.0022459000028902665,de_seeded,1,medium
7,0.0,0.0,False,0,0,0.002401799996732734,de_seeded,1,medium
8,0.0,0.0,False,0,0,0.002553899998019915,de_seeded,1,medium
9,0.0,0.0,False,0,0,0.002704899998207111,de_seeded,1,medium
10,0.0,0.0,False,0,0,0.0028585000036400743,de_seeded,1,medium
11,0.0,0.0,False,0,0,0.003238400000554975,de_seeded,1,medium
12,0.0,0.0,False,0,0,0.003628400001616683,de_seeded,1,medium
13,0.0,0.0,False,0,0,0.004199000002699904,de_seeded,1,medium
14,0.0,0.0,False,0,0,0.0047598000019206665,de_seeded,1,medium
15,0.0,0.0,False,0,0,0.005223300002398901,de_seeded,1,medium
16,0.0,0.0,False,1,0,0.0056827000007615425,de_seeded,1,medium
17,0.0,0.0,False,0,0,0.005991099998936988,de_seeded,1,medium
18,0.0,0.0,False,0,0,0.0061700000005657785,de_seeded,1,medium
19,0.0,0.0,False,0,0,0.006325000002107117,de_seeded,1,medium
20,0.0,0.0,False,0,0,0.006478199997218326,de_seeded,1,medium
21,0.0,0.0,False,0,0,0.006629600000451319,de_seeded,1,medium
22,0.0,0.0,False,0,0,0.006783299999369774,de_seeded,1,medium
23,0.0,0.0,False,0,0,0.006936700003279839,de_seeded,1,medium
24,0.0,0.0,False,0,0,0.00718320000305539,de_seeded,1,medium
25,0.0,0.0,False,0,0,0.0073635000007925555,de_seeded,1,medium
26,0.0,0.0,False,0,0,0.007909699997981079,de_seeded,1,medium
27,0.0,0.0,False,0,0,0.00858169999992242,de_seeded,1,medium
28,0.0,0.0,False,0,0,0.009364500001538545,de_seeded,1,medium
29,0.0,0.0,False,0,0,0.009666199999628589,de_seeded,1,medium
30,0.0,0.0,False,0,0,0.009909899999911431,de_seeded,1,medium
31,0.0,0.0,False,0,0,0.010136999997484963,de_seeded,1,medium
32,0.0,0.0,False,0,0,0.010299000001396053,de_seeded,1,medium
33,0.0,0.0,False,0,0,0.010455299998284318,de_seeded,1,medium
34,0.0,0.0,False,0,0,0.010608500000671484,de_seeded,1,medium
35,0.0,0.0,False,0,0,0.01078129999950761,de_seeded,1,medium
36,0.0,0.0,False,0,0,0.01098210000054678,de_seeded,1,medium
37,0.0,0.0,False,0,0,0.011289900001429487,de_seeded,1,medium
38,0.0,0.0,False,0,0,0.011464700000942685,de_seeded,1,medium
39,0.0,0.0,False,0,0,0.01162070000282256,de_seeded,1,medium
40,0.0,0.0,False,0,0,0.011773600002925377,de_seeded,1,medium
41,0.0,0.0,False,0,0,0.0119258999984595,de_seeded,1,medium
42,0.0,0.0,False,0,0,0.012078899999323767,de_seeded,1,medium
43,0.0,0.0,False,0,0,0.012232499997480772,de_seeded,1,medium
44,0.0,0.0,False,0,0,0.012457500000891741,de_seeded,1,medium
45,0.0,0.0,False,0,0,0.012615500003448687,de_seeded,1,medium
46,0.0,0.0,False,0,0,0.012767200001690071,de_seeded,1,medium
47,0.0,0.0,False,0,0,0.012918499996885657,de_seeded,1,medium
48,0.0,0.0,False,0,0,0.013069100001303013,de_seeded,1,medium
49,0.0,0.0,False,0,0,0.013220300003013108,de_seeded,1,medium
50,0.0,0.0,False,0,0,0.013495300001522992,de_seeded,1,medium
51,0.0,0.0,False,0,0,0.01376219999656314,de_seeded,1,medium
52,0.0,0.0,False,0,0,0.013952399996924214,de_seeded,1,medium
53,0.0,0.0,False,0,0,0.014178899997205008,de_seeded,1,medium
54,0.0,0.0,False,0,0,0.014427299996896181,de_seeded,1,medium
55,0.0,0.0,False,0,0,0.014692999997350853,de_seeded,1,medium
56,0.0,0.0,False,0,0,0.01488680000329623,de_seeded,1,medium
57,0.0,0.0,False,0,0,0.015164299999014474,de_seeded,1,medium
58,0.0,0.0,False,0,0,0.015587800000503194,de_seeded,1,medium
59,0.0,0.0,False,0,0,0.016076400002930313,de_seeded,1,medium
60,0.0,0.0,False,0,0,0.01638490000186721,de_seeded,1,medium
61,0.0,0.0,False,0,0,0.017072800001187716,de_seeded,1,medium
62,0.0,0.0,False,0,0,0.01749009999912232,de_seeded,1,medium
63,0.0,0.0,False,0,0,0.0177932000005967,de_seeded,1,medium
64,0.0,0.0,False,0,0,0.018031300001894124,de_seeded,1,medium
65,0.0,0.0,False,0,0,0.018233900002087466,de_seeded,1,medium
66,0.0,0.0,False,0,0,0.018423800000164192,de_seeded,1,medium
67,0.0,0.0,False,0,0,0.01861300000018673,de_seeded,1,medium
68,0.0,0.0,False,0,0,0.01880199999868637,de_seeded,1,medium
69,0.0,0.0,False,2,0,0.019057500001508743,de_seeded,1,medium
70,0.0,0.0,False,0,0,0.019284200003312435,de_seeded,1,medium
71,0.0,0.0,False,0,0,0.01956100000097649,de_seeded,1,medium
72,0.0,0.0,False,0,0,0.019817499996861443,de_seeded,1,medium
73,0.0,0.0,False,0,0,0.020017299997562077,de_seeded,1,medium
74,0.0,0.0,False,0,0,0.020751299998664763,de_seeded,1,medium
75,0.0,0.0,False,1,0,0.020991999997931998,de_seeded,1,medium
76,0.0,0.0,False,0,0,0.021428100000775885,de_seeded,1,medium
77,0.0,0.0,False,0,0,0.02171010000165552,de_seeded,1,medium
78,0.0,0.0,False,0,0,0.022007100000337232,de_seeded,1,medium
79,0.0,0.0,False,0,0,0.022241899998334702,de_seeded,1,medium
80,0.0,0.0,False,0,0,0.022441200002504047,de_seeded,1,medium
81,0.0,0.0,False,0,0,0.022633000000496395,de_seeded,1,medium
82,0.0,0.0,False,0,0,0.02283039999747416,de_seeded,1,medium
83,0.0,0.0,False,0,0,0.023102300001482945,de_seeded,1,medium
84,0.0,0.0,False,0,0,0.023308299998461735,de_seeded,1,medium
85,0.0,0.0,False,0,0,0.02350049999949988,de_seeded,1,medium
86,0.0,0.0,False,0,0,0.02368459999706829,de_seeded,1,medium
87,0.0,0.0,False,0,0,0.023872300000221003,de_seeded,1,medium
88,0.0,0.0,False,0,0,0.02405670000007376,de_seeded,1,medium
89,0.0,0.0,False,1,0,0.02425039999798173,de_seeded,1,medium
90,0.0,0.0,False,0,0,0.02443669999775011,de_seeded,1,medium
91,0.0,0.0,False,0,0,0.02484779999940656,de_seeded,1,medium
92,0.0,0.0,False,0,0,0.025493399996776134,de_seeded,1,medium
93,0.0,0.0,False,1,0,0.026204599998891354,de_seeded,1,medium
94,0.0,0.0,False,1,0,0.026504599998588674,de_seeded,1,medium
95,0.0,0.0,False,1,0,0.026936900001601316,de_seeded,1,medium
96,0.0,0.0,False,0,0,0.02716119999968214,de_seeded,1,medium
97,0.0,0.0,False,0,0,0.027518100003362633,de_seeded,1,medium
98,0.0,0.0,False,0,0,0.027825400000438094,de_seeded,1,medium
99,0.0,0.0,False,0,0,0.0283251000000746,de_seeded,1,medium
100,0.0,0.0,False,0,0,0.028541799998492934,de_seeded,1,medium
101,0.0,0.0,False,0,0,0.02873109999927692,de_seeded,1,medium
102,0.0,0.0,False,0,0,0.029148499997972976,de_seeded,1,medium
103,0.0,0.0,False,0,0,0.029375400001299568,de_seeded,1,medium
104,0.0,0.0,False,0,0,0.02957639999658568,de_seeded,1,medium
105,0.0,0.0,False,0,0,0.029773599999316502,de_seeded,1,medium
106,0.0,0.0,False,0,0,0.029966100002638996,de_seeded,1,medium
107,0.0,0.0,False,0,0,0.030153599996992853,de_seeded,1,medium
108,0.0,0.0,False,0,0,0.030341099998622667,de_seeded,1,medium
109,0.0,0.0,False,0,0,0.03052449999813689,de_seeded,1,medium
110,0.0,0.0,False,0,0,0.03071780000027502,de_seeded,1,medium
111,0.0,0.0,False,0,0,0.03090350000275066,de_seeded,1,medium
112,0.0,0.0,False,0,0,0.031089700001757592,de_seeded,1,medium
113,0.0,0.0,False,0,0,0.03127810000296449,de_seeded,1,medium
114,0.0,0.0,False,0,0,0.03240660000301432,de_seeded,1,medium
115,0.0,0.0,False,0,0,0.032872000003408175,de_seeded,1,medium
116,0.0,0.0,False,0,0,0.033096999999543186,de_seeded,1,medium
117,0.0,0.0,False,0,0,0.03340970000135712,de_seeded,1,medium
118,0.0,0.0,False,0,0,0.03450310000334866,de_seeded,1,medium
119,0.0,0.0,False,0,0,0.0347503000011784,de_seeded,1,medium
120,0.0,0.0,False,0,0,0.03495480000128737,de_seeded,1,medium
121,0.0,0.0,False,0,0,0.0351407999987714,de_seeded,1,medium
122,0.0,0.0,False,0,0,0.035321099996508565,de_seeded,1,medium
123,0.0,0.0,False,1,0,0.03550659999746131,de_seeded,1,medium
124,0.0,0.0,False,0,0,0.03602130000217585,de_seeded,1,medium
125,0.0,0.0,False,0,0,0.03647859999909997,de_seeded,1,medium
126,0.0,0.0,False,0,0,0.03670070000225678,de_seeded,1,medium
127,0.0,0.0,False,0,0,0.03688669999974081,de_seeded,1,medium
128,0.0,0.0,False,0,0,0.03706680000323104,de_seeded,1,medium
129,0.0,0.0,False,0,0,0.03724749999673804,de_seeded,1,medium
130,0.0,0.0,False,0,0,0.03742739999870537,de_seeded,1,medium
131,0.0,0.0,False,0,0,0.03760879999754252,de_seeded,1,medium
132,0.0,0.0,False,0,0,0.037795900003402494,de_seeded,1,medium
133,0.0,0.0,False,0,0,0.03799260000232607,de_seeded,1,medium
134,0.0,0.0,False,0,0,0.03817949999938719,de_seeded,1,medium
135,0.0,0.0,False,0,0,0.038364400003047194,de_seeded,1,medium
136,0.0,0.0,False,0,0,0.038545900002645794,de_seeded,1,medium
