iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,1,1,0.018890899955295026,bo,1,small
2,0.0,0.0,False,0,1,0.019503399962559342,bo,1,small
3,0.0,0.0,False,0,1,0.020082699949853122,bo,1,small
4,0.0,0.0,False,0,1,0.020930200000293553,bo,1,small
5,0.0,0.0,False,0,1,0.021528499899432063,bo,1,small
6,0.0,0.0,False,1,1,0.02212460001464933,bo,1,small
7,0.0,0.0,False,0,1,0.02270659990608692,bo,1,small
8,0.0,0.0,False,0,1,0.023279599961824715,bo,1,small
9,0.0,0.0,False,0,1,0.07939149998128414,bo,1,small
10,0.0,0.0,False,0,1,0.13180869992356747,bo,1,small
11,0.0,0.0,False,0,1,0.1925877999747172,bo,1,small
12,0.0,0.0,False,1,1,0.26242329995147884,bo,1,small
13,0.0,0.0,False,0,1,0.3500034000026062,bo,1,small
14,0.0,0.0,False,0,1,0.41183839994482696,bo,1,small
15,0.0,0.0,False,0,1,0.47973939997609705,bo,1,small
16,0.0,0.0,False,0,1,0.5429334999062121,bo,1,small
17,0.0,0.0,False,0,1,0.6033075999002904,bo,1,small
18,0.0,0.0,False,0,1,0.6677913999883458,bo,1,small
19,0.0,0.0,False,1,1,0.7331857999088243,bo,1,small
20,0.0,0.0,False,0,1,0.7994565999833867,bo,1,small
21,0.0,0.0,False,0,1,0.8637865999480709,bo,1,small
22,0.0,0.0,False,0,1,0.9297875999473035,bo,1,small
23,0.0,0.0,False,0,1,1.0013356999261305,bo,1,small
24,0.0,0.0,False,0,1,1.0711519999895245,bo,1,small
25,0.0,0.0,False,0,1,1.1392347000073642,bo,1,small
26,0.0,0.0,False,0,1,1.2074765999568626,bo,1,small
27,0.0,0.0,False,0,1,1.2776387999765575,bo,1,small
28,0.0,0.0,False,0,1,1.374746499932371,bo,1,small
29,0.0,0.0,False,0,1,1.4413875999161974,bo,1,small
30,0.0,0.0,False,0,1,1.5085875999648124,bo,1,small
31,0.0,0.0,False,0,1,1.5833795999642462,bo,1,small
32,0.0,0.0,False,0,1,1.6626250999979675,bo,1,small
33,0.0,0.0,False,0,1,1.7577486999798566,bo,1,small
34,0.0,0.0,False,0,1,1.8486234999727458,bo,1,small
35,0.0,0.0,False,0,1,1.9415090999100357,bo,1,small
36,0.0,0.0,False,1,1,2.0463458999292925,bo,1,small
37,0.0,0.0,False,0,1,2.153759800014086,bo,1,small
38,0.0,0.0,False,1,1,2.2569488999433815,bo,1,small
39,0.0,0.0,False,0,1,2.35445250000339,bo,1,small
40,0.0,0.0,False,0,1,2.4486263999715447,bo,1,small
41,0.0,0.0,False,0,1,2.556226499960758,bo,1,small
42,0.0,0.0,False,0,1,2.6677763999905437,bo,1,small
43,0.0,0.0,False,0,1,2.7804525999817997,bo,1,small
44,0.0,0.0,False,0,1,2.893265499966219,bo,1,small
45,0.0,0.0,False,0,1,3.0089743999997154,bo,1,small
46,0.0,0.0,False,0,1,3.1225266999099404,bo,1,small
47,0.0,0.0,False,0,1,3.246393400011584,bo,1,small
48,0.0,0.0,False,0,1,3.3582693999633193,bo,1,small
49,0.0,0.0,False,0,1,3.473602999933064,bo,1,small
50,0.0,0.0,False,0,1,3.5922653999878094,bo,1,small
51,0.0,0.0,False,0,1,3.7279915999388322,bo,1,small
52,0.0,0.0,False,0,1,3.8539895999711007,bo,1,small
53,0.0,0.0,False,0,1,3.978806099970825,bo,1,small
54,0.0,0.0,False,0,1,4.136661299970001,bo,1,small
55,0.0,0.0,False,0,1,4.262634999933653,bo,1,small
56,0.0,0.0,False,0,1,4.395330599974841,bo,1,small
57,0.0,0.0,False,0,1,4.527109499904327,bo,1,small
58,0.0,0.0,False,0,1,4.658386799972504,bo,1,small
59,0.0,0.0,False,1,1,4.7903100999537855,bo,1,small
60,0.0,0.0,False,0,1,4.926131799933501,bo,1,small
61,0.0,0.0,False,0,1,5.064981899922714,bo,1,small
62,0.0,0.0,False,0,1,5.200924700009637,bo,1,small
63,0.0,0.0,False,0,1,5.339755899971351,bo,1,small
64,0.0,0.0,False,0,1,5.479202999966219,bo,1,small
65,0.0,0.0,False,0,1,5.617992999963462,bo,1,small
66,0.0,0.0,False,0,1,5.754811199964024,bo,1,small
67,0.0,0.0,False,0,1,5.8973334999755025,bo,1,small
68,0.0,0.0,False,0,1,6.044273599982262,bo,1,small
69,0.0,0.0,False,0,1,6.1949246999574825,bo,1,small
70,0.0,0.0,False,0,1,6.3341204999014735,bo,1,small
71,0.0,0.0,False,0,1,6.488556999946013,bo,1,small
72,0.0,0.0,False,0,1,6.643721799948253,bo,1,small
73,0.0,0.0,False,0,1,6.796469199936837,bo,1,small
74,0.0,0.0,False,0,1,6.9559768999461085,bo,1,small
