iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,runtime_sec,method,seed,scale
1,0.0,0.0,False,0,0,0.00046179990749806166,greedy_distance,9,small
2,0.0,0.0,False,0,0,0.0007918999763205647,greedy_distance,9,small
3,0.0,0.0,False,0,0,0.0011001999955624342,greedy_distance,9,small
4,0.0,0.0,False,0,0,0.001398199936375022,greedy_distance,9,small
5,0.0,0.0,False,0,0,0.0016967999981716275,greedy_distance,9,small
6,0.0,0.0,False,0,0,0.001988200005143881,greedy_distance,9,small
7,0.0,0.0,False,0,0,0.002361699938774109,greedy_distance,9,small
8,0.0,0.0,False,0,0,0.002732599969021976,greedy_distance,9,small
9,0.0,0.0,False,0,0,0.003054899978451431,greedy_distance,9,small
10,0.0,0.0,False,1,0,0.0033557999413460493,greedy_distance,9,small
11,0.0,0.0,False,0,0,0.003646999946795404,greedy_distance,9,small
12,0.0,0.0,False,1,0,0.003923999960534275,greedy_distance,9,small
13,0.0,0.0,False,0,0,0.004197799949906766,greedy_distance,9,small
14,0.0,0.0,False,0,0,0.004477499984204769,greedy_distance,9,small
15,0.0,0.0,False,1,0,0.0047605999279767275,greedy_distance,9,small
16,0.0,0.0,False,0,0,0.005035199923440814,greedy_distance,9,small
17,0.0,0.0,False,0,0,0.005311699933372438,greedy_distance,9,small
18,0.0,0.0,False,0,0,0.005712399957701564,greedy_distance,9,small
19,0.0,0.0,False,0,0,0.0060526999877765775,greedy_distance,9,small
20,0.0,0.0,False,0,0,0.0063371999422088265,greedy_distance,9,small
21,0.0,0.0,False,0,0,0.006604599999263883,greedy_distance,9,small
22,0.0,0.0,False,0,0,0.0068808000069111586,greedy_distance,9,small
23,0.0,0.0,False,0,0,0.007157899904996157,greedy_distance,9,small
24,0.0,0.0,False,0,0,0.007433299906551838,greedy_distance,9,small
25,0.0,0.0,False,0,0,0.007698499946855009,greedy_distance,9,small
26,0.0,0.0,False,0,0,0.007972999941557646,greedy_distance,9,small
27,0.0,0.0,False,0,0,0.008242799900472164,greedy_distance,9,small
28,0.0,0.0,False,0,0,0.00851620000321418,greedy_distance,9,small
29,0.0,0.0,False,0,0,0.008789199986495078,greedy_distance,9,small
30,0.0,0.0,False,0,0,0.009057099930942059,greedy_distance,9,small
31,0.0,0.0,False,0,0,0.009331799927167594,greedy_distance,9,small
32,0.0,0.0,False,0,0,0.009605399915017188,greedy_distance,9,small
33,0.0,0.0,False,0,0,0.009875299991108477,greedy_distance,9,small
34,0.0,0.0,False,0,0,0.010158799937926233,greedy_distance,9,small
35,0.0,0.0,False,0,0,0.01043029990978539,greedy_distance,9,small
36,0.0,0.0,False,0,0,0.010703300009481609,greedy_distance,9,small
37,0.0,0.0,False,0,0,0.010982599924318492,greedy_distance,9,small
38,0.0,0.0,False,0,0,0.011256699915975332,greedy_distance,9,small
39,0.0,0.0,False,1,0,0.01153409993276,greedy_distance,9,small
40,0.0,0.0,False,0,0,0.011808499926701188,greedy_distance,9,small
41,0.0,0.0,False,0,0,0.012076899991370738,greedy_distance,9,small
42,0.0,0.0,False,1,0,0.012358199921436608,greedy_distance,9,small
43,0.0,0.0,False,0,0,0.012632699916139245,greedy_distance,9,small
44,0.0,0.0,False,0,0,0.012919000000692904,greedy_distance,9,small
45,0.0,0.0,False,0,0,0.013188799959607422,greedy_distance,9,small
46,0.0,0.0,False,0,0,0.013460699934512377,greedy_distance,9,small
47,0.0,0.0,False,0,0,0.013732399907894433,greedy_distance,9,small
48,0.0,0.0,False,1,0,0.014018499990925193,greedy_distance,9,small
49,0.0,0.0,False,0,0,0.014289499958977103,greedy_distance,9,small
50,0.0,0.0,False,0,0,0.014569599996320903,greedy_distance,9,small
51,0.0,0.0,False,0,0,0.014842499978840351,greedy_distance,9,small
52,0.0,0.0,False,1,0,0.015114099951460958,greedy_distance,9,small
53,0.0,0.0,False,0,0,0.01538479991722852,greedy_distance,9,small
54,0.0,0.0,False,0,0,0.01565620000474155,greedy_distance,9,small
55,0.0,0.0,False,0,0,0.01593269989825785,greedy_distance,9,small
56,0.0,0.0,False,0,0,0.016208899905905128,greedy_distance,9,small
57,0.0,0.0,False,0,0,0.01648699992801994,greedy_distance,9,small
58,0.0,0.0,False,0,0,0.016760599915869534,greedy_distance,9,small
59,0.0,0.0,False,0,0,0.01702779997140169,greedy_distance,9,small
60,0.0,0.0,False,0,0,0.01730209996458143,greedy_distance,9,small
61,0.0,0.0,False,1,0,0.01758969994261861,greedy_distance,9,small
62,0.0,0.0,False,0,0,0.018227699911221862,greedy_distance,9,small
63,0.0,0.0,False,0,0,0.01858209993224591,greedy_distance,9,small
64,0.0,0.0,False,0,0,0.018901199917308986,greedy_distance,9,small
65,0.0,0.0,False,0,0,0.01919259992428124,greedy_distance,9,small
66,0.0,0.0,False,0,0,0.01948139991145581,greedy_distance,9,small
67,0.0,0.0,False,0,0,0.019760599941946566,greedy_distance,9,small
68,0.0,0.0,False,1,0,0.020041999989189208,greedy_distance,9,small
69,0.0,0.0,False,0,0,0.020319700008258224,greedy_distance,9,small
70,0.0,0.0,False,0,0,0.020611499901860952,greedy_distance,9,small
71,0.0,0.0,False,0,0,0.02089369995519519,greedy_distance,9,small
72,0.0,0.0,False,0,0,0.021171399974264205,greedy_distance,9,small
73,0.0,0.0,False,0,0,0.02144769998267293,greedy_distance,9,small
74,0.0,0.0,False,0,0,0.021719799959100783,greedy_distance,9,small
75,0.0,0.0,False,0,0,0.02199139993172139,greedy_distance,9,small
76,0.0,0.0,False,0,0,0.022265899926424026,greedy_distance,9,small
77,0.0,0.0,False,0,0,0.022537599899806082,greedy_distance,9,small
78,0.0,0.0,False,0,0,0.022810099995695055,greedy_distance,9,small
79,0.0,0.0,False,0,0,0.02307709993328899,greedy_distance,9,small
80,0.0,0.0,False,0,0,0.023340199957601726,greedy_distance,9,small
81,0.0,0.0,False,0,0,0.02361359994392842,greedy_distance,9,small
82,0.0,0.0,False,0,0,0.02388479991350323,greedy_distance,9,small
83,0.0,0.0,False,0,0,0.024155699997209013,greedy_distance,9,small
84,0.0,0.0,False,0,0,0.024430799996480346,greedy_distance,9,small
85,0.0,0.0,False,1,0,0.02471759996842593,greedy_distance,9,small
86,0.0,0.0,False,0,0,0.02499329997226596,greedy_distance,9,small
87,0.0,0.0,False,0,0,0.02527159999590367,greedy_distance,9,small
88,0.0,0.0,False,1,0,0.02554900001268834,greedy_distance,9,small
89,0.0,0.0,False,0,0,0.025833699968643486,greedy_distance,9,small
90,0.0,0.0,False,0,0,0.026309599983505905,greedy_distance,9,small
91,0.0,0.0,False,0,0,0.02669079997576773,greedy_distance,9,small
92,0.0,0.0,False,0,0,0.02699469996150583,greedy_distance,9,small
93,0.0,0.0,False,0,0,0.027283299947157502,greedy_distance,9,small
94,0.0,0.0,False,1,0,0.027575799962505698,greedy_distance,9,small
95,0.0,0.0,False,0,0,0.027863299939781427,greedy_distance,9,small
96,0.0,0.0,False,0,0,0.028146299999207258,greedy_distance,9,small
97,0.0,0.0,False,0,0,0.028435699990950525,greedy_distance,9,small
98,0.0,0.0,False,1,0,0.028721599956043065,greedy_distance,9,small
99,0.0,0.0,False,0,0,0.029009299934841692,greedy_distance,9,small
100,0.0,0.0,False,0,0,0.029334999970160425,greedy_distance,9,small
101,0.0,0.0,False,0,0,0.029674199991859496,greedy_distance,9,small
102,0.0,0.0,False,1,0,0.030087299994193017,greedy_distance,9,small
103,0.0,0.0,False,0,0,0.0305608999915421,greedy_distance,9,small
104,0.0,0.0,False,0,0,0.03091219998896122,greedy_distance,9,small
105,0.0,0.0,False,0,0,0.03122739994432777,greedy_distance,9,small
106,0.0,0.0,False,1,0,0.031530699925497174,greedy_distance,9,small
107,0.0,0.0,False,0,0,0.031821099924854934,greedy_distance,9,small
108,0.0,0.0,False,0,0,0.032120599993504584,greedy_distance,9,small
109,0.0,0.0,False,0,0,0.03241360001266003,greedy_distance,9,small
